82,3,3,6,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
3721,"135,51",-6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,,,"0,0000",0,,"0,3041",0,1,0,0,0,0,0,0,1,1,0,,0,0,0,0,1,0,1,1,0,,1,0,0,0,1,0,0,1,,0,0,0,1,1,0,,0,0,1,,"0,1770",#DIV/0!,"0,2034",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,2,1,0,1,1,1,1,1,1,2,1,1,1,0,2,0,2,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3722,"135,51",-6,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,"0,0000",0,,"0,3041",0,1,0,1,1,1,1,0,0,0,1,,0,0,1,1,1,0,0,0,0,,1,1,1,0,0,0,0,0,,0,1,0,0,0,0,,0,1,0,,"0,1767",#DIV/0!,"0,2032",#DIV/0!,,"0,9587","0,9710","-0,0122",0,0,0,2,1,1,2,2,2,2,0,2,2,2,1,0,0,1,1,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
3723,"135,51",-6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,,"0,0000",0,,"0,3040",0,0,0,0,0,0,1,0,0,1,0,,0,0,1,0,0,1,0,0,1,,0,0,0,0,1,1,0,0,,0,0,1,1,0,1,,0,0,0,,"0,1768",#DIV/0!,"0,2033",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,1,1,1,2,0,2,0,0,1,1,2,2,1,0,1,0,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
3724,"135,51",-6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,,,"0,0000",0,,"0,3039",0,1,0,1,0,0,0,0,1,1,1,,0,0,0,0,0,1,1,1,0,,1,1,0,0,1,0,1,0,,0,0,1,1,1,1,,0,0,1,,"0,1768",#DIV/0!,"0,2033",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,0,2,1,1,0,2,0,0,1,0,0,1,2,0,2,2,1,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3725,"135,51",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,,,"0,0000",0,,"0,3038",0,0,0,0,1,1,0,1,1,1,0,,0,0,0,1,1,1,1,0,1,,0,0,1,1,1,1,0,0,,0,1,1,1,0,0,,0,1,1,,"0,1764",#DIV/0!,"0,2031",#DIV/0!,,"0,9852","0,9928","-0,0075",0,0,0,1,1,0,0,0,1,2,0,2,2,1,2,2,2,2,2,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",9,11,"0,45","0,55","-1,152003093","-0,8624964763",0,,
3726,"135,51",-6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,,,"0,0000",0,,"0,3037",0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,1,1,0,,1,0,0,0,0,1,,0,0,1,,"0,1769",#DIV/0!,"0,2033",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,2,1,2,1,1,1,0,1,1,0,1,0,1,2,1,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3727,"135,51",-6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,"0,0000",0,,"0,3036",0,0,1,1,0,0,1,0,1,0,0,,0,1,0,0,0,0,1,0,0,,0,1,0,0,0,0,1,0,,1,0,0,0,0,0,,1,0,1,,"0,1768",#DIV/0!,"0,2033",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,0,0,2,2,2,2,0,1,1,0,1,2,1,0,1,2,0,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3728,"135,51",-6,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,,,"0,0000",0,,"0,3036",0,1,1,0,1,1,0,0,0,1,0,,0,1,1,1,0,1,0,0,1,,1,0,1,0,1,1,1,0,,0,1,1,1,1,0,,1,1,0,,"0,1765",#DIV/0!,"0,2031",#DIV/0!,,"0,9587","0,9710","-0,0122",0,0,0,2,1,2,2,0,2,2,1,2,0,0,2,1,0,0,0,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
3729,"135,51",-6,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,,,"0,0000",0,,"0,3035",0,0,1,1,1,1,1,0,1,0,0,,0,1,1,1,1,0,1,1,1,,0,1,1,0,0,1,0,0,,0,1,0,0,1,0,,1,1,1,,"0,1762",#DIV/0!,"0,2029",#DIV/0!,,"0,9984","1,0000","-0,0016",0,0,0,0,1,2,0,2,2,2,2,2,2,2,0,1,2,2,0,1,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",10,10,"0,5","0,5",-1,-1,0,,
3730,"135,51",-6,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,,"0,0000",0,,"0,3034",0,0,1,0,1,0,1,0,0,1,1,,0,1,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,,1,1,0,1,0,0,,1,0,0,,"0,1759",#DIV/0!,"0,2027",#DIV/0!,,"0,9587","0,9710","-0,0122",0,0,0,0,2,2,2,1,0,2,1,1,2,2,1,0,0,1,2,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
3731,"135,51",-6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,,,"0,0000",0,,"0,3033",0,1,1,0,0,0,0,1,0,0,1,,0,1,0,0,0,0,0,0,0,,1,0,0,1,0,0,1,1,,0,0,0,0,0,0,,1,0,0,,"0,1762",#DIV/0!,"0,2029",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,2,1,2,0,0,0,0,0,1,1,0,1,2,2,0,1,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3732,"135,51",-6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,"0,0000",0,,"0,3032",0,0,0,0,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,1,,1,1,0,0,0,0,,0,0,0,,"0,1763",#DIV/0!,"0,2029",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,1,2,1,0,1,1,2,2,1,0,2,0,2,1,0,1,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
3733,"135,51",-6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,,,"0,0000",0,,"0,3032",0,0,0,0,0,1,1,1,0,0,0,,0,0,1,1,1,0,0,0,0,,0,0,1,1,0,0,0,1,,0,0,0,0,0,0,,0,1,0,,"0,1759",#DIV/0!,"0,2027",#DIV/0!,,"0,9852","0,9928","-0,0075",0,0,0,1,1,0,2,0,2,1,2,2,2,2,0,2,2,0,2,0,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",9,11,"0,45","0,55","-1,152003093","-0,8624964763",0,,
3734,"135,51",-6,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,,,"0,0000",0,,"0,3031",0,0,1,1,0,1,1,0,0,0,1,,0,1,1,1,0,1,0,1,1,,0,1,1,0,0,1,1,0,,1,0,1,0,0,0,,1,1,0,,"0,1757",#DIV/0!,"0,2026",#DIV/0!,,"0,9587","0,9710","-0,0122",0,0,0,1,2,2,0,2,2,0,2,2,1,2,2,0,1,1,0,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
3735,"135,51",-6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,,,"0,0000",0,,"0,3030",0,0,0,0,0,0,0,0,0,1,0,,0,0,1,0,0,1,0,1,0,,0,0,0,0,1,0,0,0,,0,0,1,1,1,1,,0,0,0,,"0,1756",#DIV/0!,"0,2025",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,0,0,0,0,2,0,2,0,1,1,0,0,2,1,2,1,2,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3736,"135,51",-6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,,,"0,0000",0,,"0,3029",0,1,0,0,0,1,0,1,0,0,1,,0,0,0,1,0,1,0,1,0,,1,0,1,1,0,0,0,0,,0,0,1,0,0,0,,0,1,0,,"0,1757",#DIV/0!,"0,2026",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,2,1,0,1,0,0,1,1,2,0,1,2,2,2,1,0,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
3737,"135,51",-6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,,,"0,0000",0,,"0,3028",0,0,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,1,1,0,0,,0,0,0,0,1,0,0,0,,1,0,1,1,0,0,,0,0,1,,"0,1760",#DIV/0!,"0,2027",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3738,"135,51",-6,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,3028",0,0,1,0,0,1,0,0,0,0,0,,0,1,1,1,1,0,0,1,0,,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,,1,1,0,,"0,1759",#DIV/0!,"0,2027",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,0,0,0,2,2,1,2,1,2,2,2,0,0,1,1,1,1,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3739,"135,51",-6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,,,"0,0000",0,,"0,3027",0,0,0,1,0,0,1,1,0,0,0,,0,0,1,0,1,1,0,1,0,,0,1,0,1,0,0,0,0,,0,0,1,0,1,0,,0,0,0,,"0,1757",#DIV/0!,"0,2026",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,0,0,1,1,2,2,2,0,0,1,2,2,2,2,0,1,0,0,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3740,"135,51",-6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,,,"0,0000",0,,"0,3026",0,0,0,0,1,0,1,0,1,1,0,,0,0,1,0,1,0,1,0,0,,0,0,0,0,1,0,0,1,,0,1,0,1,0,0,,0,0,1,,"0,1756",#DIV/0!,"0,2025",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,0,1,1,0,0,0,2,2,0,0,2,2,0,0,2,2,0,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3741,"135,51",-6,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,,,"0,0000",0,,"0,3025",0,0,0,0,1,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,,1,1,0,0,0,1,,0,0,0,,"0,1760",#DIV/0!,"0,2027",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,2,1,0,0,2,2,0,0,0,1,1,0,1,1,0,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3742,"135,51",-6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,3024",0,1,0,0,1,0,0,1,0,1,1,,0,0,0,0,0,1,0,0,0,,1,0,0,1,1,0,0,0,,0,1,1,1,0,0,,0,0,0,,"0,1761",#DIV/0!,"0,2028",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,2,1,1,1,1,0,2,0,1,0,1,2,2,1,1,0,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
3743,"135,51",-6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,,,"0,0000",0,,"0,3024",0,0,1,0,0,1,1,1,0,1,0,,0,1,0,1,0,0,0,1,1,,0,0,1,1,1,1,0,0,,0,0,0,1,0,1,,1,1,0,,"0,1759",#DIV/0!,"0,2027",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,0,1,1,2,0,0,0,0,2,2,1,2,1,2,2,1,1,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3744,"135,51",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,,"0,0000",0,,"0,3023",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,,0,0,0,,"0,1768",#DIV/0!,"0,2029",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
3745,"135,51",-6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,"0,0000",0,,"0,3022",0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,"0,1772",#DIV/0!,"0,2031",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,1,1,2,1,2,1,0,0,1,0,0,1,1,0,2,1,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3746,"135,51",-6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,,,"0,0000",0,,"0,3021",0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,1,0,0,1,1,,0,0,0,1,0,1,0,1,,1,0,0,0,1,1,,0,0,0,,"0,1771",#DIV/0!,"0,2030",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,0,0,2,1,2,1,0,1,2,0,2,2,1,2,0,0,2,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3747,"135,51",-6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,,,"0,0000",0,,"0,3020",0,0,0,1,0,0,0,0,0,1,0,,0,0,1,0,1,1,0,0,0,,0,1,0,0,1,0,0,0,,0,0,1,1,0,1,,0,0,0,,"0,1770",#DIV/0!,"0,2029",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,0,0,1,0,1,2,2,0,1,0,2,1,2,1,2,0,0,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3748,"135,51",-6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,"0,0000",0,,"0,3019",0,0,0,1,0,0,0,1,0,0,0,,0,0,1,0,0,1,0,0,0,,0,1,0,1,0,0,0,0,,1,0,1,0,1,0,,0,0,0,,"0,1768",#DIV/0!,"0,2028",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,0,1,2,0,0,2,2,1,2,1,1,0,2,2,1,0,2,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3749,"135,51",-6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,,,"0,0000",0,,"0,3019",0,0,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,1,0,0,0,1,,0,0,0,,"0,1773",#DIV/0!,"0,2031",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,1,2,1,1,0,0,2,0,0,1,2,1,0,0,0,1,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3750,"135,51",-6,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,,,"0,0000",0,,"0,3018",0,1,1,1,0,0,0,1,0,0,1,,0,1,1,0,0,1,0,0,1,,1,1,0,1,0,1,0,1,,0,0,1,0,0,0,,1,0,0,,"0,1770",#DIV/0!,"0,2029",#DIV/0!,,"0,9587","0,9710","-0,0122",0,0,0,2,1,2,2,2,2,1,0,0,0,1,2,2,2,0,0,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
3751,"135,51",-6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,,,"0,0000",0,,"0,3017",0,0,0,0,1,0,0,1,1,0,1,,0,0,0,0,1,0,1,0,0,,0,0,0,1,0,0,1,1,,0,1,0,0,0,0,,0,0,1,,"0,1769",#DIV/0!,"0,2029",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,0,1,1,0,2,1,1,2,0,1,2,0,0,2,0,2,2,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3752,"135,51",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,,,"0,0000",0,,"0,3016",0,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,1,1,0,0,0,,0,0,1,0,0,0,0,0,,0,0,1,0,0,1,,0,1,0,,"0,1772",#DIV/0!,"0,2030",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,1,0,0,1,1,0,0,1,2,2,0,2,1,1,1,2,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3753,"135,51",-6,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,,,"0,0000",0,,"0,3015",0,0,0,0,0,0,1,0,0,1,0,,0,0,1,0,0,0,0,0,1,,0,0,0,0,1,1,0,0,,1,0,0,1,0,1,,0,0,0,,"0,1773",#DIV/0!,"0,2031",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,1,2,0,2,0,2,1,0,1,0,2,0,1,0,1,0,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
3754,"135,51",-6,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,,,"0,0000",0,,"0,3015",0,1,1,1,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,1,,1,1,0,0,0,1,0,1,,1,1,0,0,0,1,,1,0,0,,"0,1772",#DIV/0!,"0,2030",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,0,2,2,2,2,2,1,2,1,0,0,1,1,1,1,0,0,1,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3755,"135,51",-6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,,,"0,0000",0,,"0,3014",0,0,0,1,0,1,0,0,0,0,1,,0,0,1,1,1,0,0,0,0,,0,1,1,0,0,0,1,0,,0,0,0,0,0,1,,0,1,0,,"0,1774",#DIV/0!,"0,2032",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,1,0,0,0,2,2,1,1,2,2,1,0,1,0,0,1,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3756,"135,51",-6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,,,"0,0000",0,,"0,3013",0,0,0,0,0,0,0,1,0,1,0,,0,0,1,0,1,0,0,0,0,,0,0,0,1,1,0,1,0,,0,0,0,1,0,1,,0,0,0,,"0,1773",#DIV/0!,"0,2031",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,0,0,1,0,2,0,2,1,0,1,2,0,1,2,2,0,2,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3757,"135,51",-6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,,,"0,0000",0,,"0,3012",0,1,0,1,0,1,0,1,0,1,1,,0,0,0,1,0,0,0,0,0,,1,1,1,1,1,0,0,0,,0,0,0,1,0,1,,0,1,0,,"0,1774",#DIV/0!,"0,2031",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,2,1,0,1,2,0,1,0,2,0,0,1,2,1,1,1,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
3758,"135,51",-6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,,,"0,0000",0,,"0,3011",0,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,0,1,0,0,0,,0,1,0,0,0,0,0,0,,0,0,1,0,1,1,,0,0,0,,"0,1776",#DIV/0!,"0,2033",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,1,1,1,2,2,1,1,1,0,1,2,1,2,0,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3759,"135,51",-6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,"0,0000",0,,"0,3011",0,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,1,0,0,,"0,1782",#DIV/0!,"0,2036",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,2,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
3760,"135,51",-6,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,,"0,0000",0,,"0,3010",0,0,1,0,0,1,0,0,0,0,1,,0,1,1,1,1,0,0,0,0,,0,0,1,0,0,0,0,1,,1,0,0,0,0,0,,1,1,0,,"0,1779",#DIV/0!,"0,2034",#DIV/0!,,"0,9587","0,9710","-0,0122",0,0,0,0,2,2,1,0,2,0,2,2,2,1,1,0,2,1,2,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
