100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
4312,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,,"0,0000",0,,"0,2585",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,,0,0,0,,"0,2934",#DIV/0!,"0,2663",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4313,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,,"0,0000",0,,"0,2585",0,0,0,0,0,0,1,1,0,1,0,,0,0,0,0,0,1,0,0,0,,0,0,0,1,1,0,0,0,,0,0,1,1,1,0,,0,0,0,,"0,2935",#DIV/0!,"0,2664",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
4314,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,,,"0,0000",0,,"0,2584",0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,1,0,0,,0,0,0,0,1,1,,0,0,1,,"0,2938",#DIV/0!,"0,2665",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4315,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,,,"0,0000",0,,"0,2583",0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,,0,0,1,,"0,2939",#DIV/0!,"0,2666",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
4316,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,,"0,0000",0,,"0,2583",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,,0,0,0,,"0,2942",#DIV/0!,"0,2667",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4317,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,,,"0,0000",0,,"0,2582",0,0,0,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,1,1,0,,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,,0,0,1,,"0,2944",#DIV/0!,"0,2669",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4318,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,,,"0,0000",0,,"0,2582",0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,1,0,1,,0,0,0,0,1,0,,0,0,1,,"0,2947",#DIV/0!,"0,2670",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4319,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,,,"0,0000",0,,"0,2581",0,0,0,0,0,0,1,0,1,0,1,,0,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,,0,0,1,,"0,2949",#DIV/0!,"0,2671",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,1,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4320,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,,,"0,0000",0,,"0,2580",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,1,0,,0,0,0,0,1,1,,0,0,0,,"0,2952",#DIV/0!,"0,2673",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4321,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,,,"0,0000",0,,"0,2580",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,1,0,,0,0,1,1,1,1,,0,0,0,,"0,2955",#DIV/0!,"0,2674",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4322,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,,,"0,0000",0,,"0,2579",0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,1,0,1,,0,0,0,0,0,1,0,1,,0,0,1,0,0,0,,0,0,1,,"0,2956",#DIV/0!,"0,2675",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
4323,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,"0,0000",0,,"0,2579",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,,0,0,0,,"0,2959",#DIV/0!,"0,2676",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4324,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,,,"0,0000",0,,"0,2578",0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,1,1,,0,0,0,0,1,1,,0,0,0,,"0,2961",#DIV/0!,"0,2677",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4325,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,,,"0,0000",0,,"0,2577",0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,1,0,,0,0,0,1,0,1,,0,0,0,,"0,2964",#DIV/0!,"0,2678",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4326,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,,,"0,0000",0,,"0,2577",0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,1,,0,0,0,1,1,0,,0,0,0,,"0,2967",#DIV/0!,"0,2680",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4327,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,"0,0000",0,,"0,2576",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0,0,0,,"0,2970",#DIV/0!,"0,2681",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4328,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,,,"0,0000",0,,"0,2576",0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,,0,0,1,,"0,2973",#DIV/0!,"0,2682",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4329,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,,,"0,0000",0,,"0,2575",0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,1,0,,0,0,1,1,1,0,,0,0,0,,"0,2976",#DIV/0!,"0,2684",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4330,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,,,"0,0000",0,,"0,2574",0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,,0,0,0,,"0,2978",#DIV/0!,"0,2683",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4331,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,,,"0,0000",0,,"0,2574",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,,0,0,0,,"0,2982",#DIV/0!,"0,2685",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4332,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,,,"0,0000",0,,"0,2573",0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,,0,0,0,,"0,2984",#DIV/0!,"0,2686",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4333,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,,,"0,0000",0,,"0,2573",0,0,0,0,0,0,1,1,1,0,1,,0,0,0,0,0,0,1,1,1,,0,0,0,1,0,1,0,0,,0,0,0,0,0,0,,0,0,1,,"0,2985",#DIV/0!,"0,2687",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
4334,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,,,"0,0000",0,,"0,2572",0,0,0,0,0,0,1,0,1,0,1,,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,1,0,1,,0,0,1,0,0,0,,0,0,1,,"0,2987",#DIV/0!,"0,2688",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,1,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4335,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,,,"0,0000",0,,"0,2571",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,0,,0,0,0,0,1,1,,0,0,0,,"0,2990",#DIV/0!,"0,2689",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4336,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,,,"0,0000",0,,"0,2571",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,,0,0,0,,"0,2993",#DIV/0!,"0,2691",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4337,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,,,"0,0000",0,,"0,2570",0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,1,0,1,,0,0,0,0,0,1,1,1,,0,0,1,0,0,1,,0,0,1,,"0,2996",#DIV/0!,"0,2692",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4338,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,"0,0000",0,,"0,2570",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,"0,2998",#DIV/0!,"0,2694",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4339,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,,,"0,0000",0,,"0,2569",0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,0,,0,0,0,0,1,0,,0,0,0,,"0,3000",#DIV/0!,"0,2695",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4340,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,,,"0,0000",0,,"0,2569",0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,,0,0,1,0,0,1,,0,0,0,,"0,3001",#DIV/0!,"0,2696",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
4341,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,"0,0000",0,,"0,2568",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,,0,0,0,1,0,1,0,0,,0,0,0,0,0,0,,0,0,0,,"0,3004",#DIV/0!,"0,2697",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4342,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,,,"0,0000",0,,"0,2567",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,,0,0,0,0,0,1,,0,0,0,,"0,3007",#DIV/0!,"0,2696",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4343,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,,,"0,0000",0,,"0,2567",0,0,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,1,1,0,1,,0,0,0,1,1,1,0,0,,0,0,1,1,1,1,,0,0,1,,"0,3008",#DIV/0!,"0,2697",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,2,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
4344,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,"0,0000",0,,"0,2566",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,,0,0,0,0,0,0,0,0,,0,0,1,0,1,0,,0,0,0,,"0,3011",#DIV/0!,"0,2698",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4345,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,,"0,0000",0,,"0,2566",0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,"0,3014",#DIV/0!,"0,2699",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4346,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,,,"0,0000",0,,"0,2565",0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,,0,0,0,,"0,3016",#DIV/0!,"0,2701",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4347,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,,,"0,0000",0,,"0,2564",0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,0,0,0,1,1,,0,0,0,0,1,1,0,0,,0,0,0,1,0,1,,0,0,0,,"0,3018",#DIV/0!,"0,2702",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4348,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,,,"0,0000",0,,"0,2564",0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,1,0,0,,0,0,0,0,1,0,,0,0,1,,"0,3022",#DIV/0!,"0,2703",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4349,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,2563",0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,1,,"0,3025",#DIV/0!,"0,2704",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4350,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,,,"0,0000",0,,"0,2563",0,0,0,0,0,0,0,1,1,0,1,,0,0,0,0,0,1,1,0,1,,0,0,0,1,0,1,0,1,,0,0,1,0,1,0,,0,0,1,,"0,3026",#DIV/0!,"0,2705",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
4351,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,,,"0,0000",0,,"0,2562",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,,0,0,0,0,0,1,1,1,,0,0,1,0,1,0,,0,0,0,,"0,3029",#DIV/0!,"0,2706",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
