100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
4616,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1111","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4616",#DIV/0!,"0,3943",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4617,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1111","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4616",#DIV/0!,"0,3944",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4618,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1111","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4616",#DIV/0!,"0,3944",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4619,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1110","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4617",#DIV/0!,"0,3944",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4620,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1110","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4617",#DIV/0!,"0,3944",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4621,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1110","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4617",#DIV/0!,"0,3945",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4622,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1110","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4618",#DIV/0!,"0,3945",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4623,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1109","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4618",#DIV/0!,"0,3945",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4624,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1109","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4618",#DIV/0!,"0,3945",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4625,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1109","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4618",#DIV/0!,"0,3946",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4626,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1109","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4619",#DIV/0!,"0,3946",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4627,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1108","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4619",#DIV/0!,"0,3946",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4628,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1108","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4619",#DIV/0!,"0,3946",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4629,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1108","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4620",#DIV/0!,"0,3947",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4630,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1108","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4620",#DIV/0!,"0,3947",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4631,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1108","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4620",#DIV/0!,"0,3947",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4632,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1107","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4620",#DIV/0!,"0,3947",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4633,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1107","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4621",#DIV/0!,"0,3948",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4634,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1107","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4621",#DIV/0!,"0,3948",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4635,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1107","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4621",#DIV/0!,"0,3948",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4636,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1106","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4622",#DIV/0!,"0,3948",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4637,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1106","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4622",#DIV/0!,"0,3948",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4638,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1106","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4622",#DIV/0!,"0,3949",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4639,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1106","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4622",#DIV/0!,"0,3949",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4640,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1105","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4623",#DIV/0!,"0,3949",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4641,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1105","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4623",#DIV/0!,"0,3949",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4642,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1105","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4623",#DIV/0!,"0,3950",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4643,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1105","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4624",#DIV/0!,"0,3950",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4644,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1104","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4624",#DIV/0!,"0,3950",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4645,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1104","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4624",#DIV/0!,"0,3950",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4646,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1104","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4625",#DIV/0!,"0,3951",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4647,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1104","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4625",#DIV/0!,"0,3951",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4648,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1103","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4625",#DIV/0!,"0,3951",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4649,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1103","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4625",#DIV/0!,"0,3951",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4650,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1103","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4626",#DIV/0!,"0,3952",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
