t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
1139,2,1,"0,8814749781",0,"0,1220368745",0,"0,09482001756",0,"0,06760316067",0,"0,04916593503",0,"0,02458296752",0,"0,01229148376",0,"0,001755926251",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1140,2,1,"0,8815789474",0,"0,1219298246",0,"0,09473684211",0,"0,06754385965",0,"0,04912280702",0,"0,02456140351",0,"0,01228070175",0,"0,001754385965",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1141,2,1,"0,8816827344",0,"0,1218229623",0,"0,09465381245",0,"0,06748466258",0,"0,0490797546",0,"0,0245398773",0,"0,01226993865",0,"0,001752848379",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1142,2,1,"0,8817863398",0,"0,1217162872",0,"0,0945709282",0,"0,06742556918",0,"0,04903677758",0,"0,02451838879",0,"0,0122591944",0,"0,001751313485",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1143,2,1,"0,8818897638",0,"0,1216097988",0,"0,09448818898",0,"0,06736657918",0,"0,04899387577",0,"0,02449693788",0,"0,01224846894",0,"0,001749781277",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1144,2,1,"0,881993007",0,"0,1215034965",0,"0,09440559441",0,"0,06730769231",0,"0,04895104895",0,"0,02447552448",0,"0,01223776224",0,"0,001748251748",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1145,2,1,"0,8820960699",0,"0,1213973799",0,"0,0943231441",0,"0,0672489083",0,"0,04890829694",0,"0,02445414847",0,"0,01222707424",0,"0,001746724891",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1146,2,1,"0,8821989529",0,"0,1212914485",0,"0,0942408377",0,"0,06719022688",0,"0,04886561955",0,"0,02443280977",0,"0,01221640489",0,"0,001745200698",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1147,2,1,"0,8823016565",0,"0,1211857018",0,"0,0941586748",0,"0,06713164778",0,"0,04882301656",0,"0,02441150828",0,"0,01220575414",0,"0,001743679163",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1148,2,1,"0,8824041812",0,"0,1210801394",0,"0,09407665505",0,"0,06707317073",0,"0,0487804878",0,"0,0243902439",0,"0,01219512195",0,"0,001742160279",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1149,2,1,"0,8825065274",0,"0,1209747607",0,"0,09399477807",0,"0,06701479547",0,"0,04873803307",0,"0,02436901654",0,"0,01218450827",0,"0,001740644038",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1150,2,1,"0,8826086957",0,"0,1208695652",0,"0,09391304348",0,"0,06695652174",0,"0,04869565217",0,"0,02434782609",0,"0,01217391304",0,"0,001739130435",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1151,2,1,"0,8827106864",0,"0,1207645526",0,"0,09383145091",0,"0,06689834926",0,"0,04865334492",0,"0,02432667246",0,"0,01216333623",0,"0,001737619461",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1152,2,1,"0,8828125",0,"0,1206597222",0,"0,09375",0,"0,06684027778",0,"0,04861111111",0,"0,02430555556",0,"0,01215277778",0,"0,001736111111",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1153,2,1,"0,882914137",0,"0,1205550737",0,"0,09366869037",0,"0,06678230703",0,"0,04856895056",0,"0,02428447528",0,"0,01214223764",0,"0,001734605377",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1154,2,1,"0,8830155979",0,"0,1204506066",0,"0,09358752166",0,"0,06672443674",0,"0,04852686308",0,"0,02426343154",0,"0,01213171577",0,"0,001733102253",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1155,2,1,"0,8831168831",0,"0,1203463203",0,"0,09350649351",0,"0,06666666667",0,"0,04848484848",0,"0,02424242424",0,"0,01212121212",0,"0,001731601732",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1156,2,1,"0,8832179931",0,"0,1202422145",0,"0,09342560554",0,"0,06660899654",0,"0,04844290657",0,"0,02422145329",0,"0,01211072664",0,"0,001730103806",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1157,2,1,"0,8833189283",0,"0,1201382887",0,"0,09334485739",0,"0,0665514261",0,"0,04840103717",0,"0,02420051858",0,"0,01210025929",0,"0,00172860847",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1158,2,1,"0,8834196891",0,"0,1200345423",0,"0,0932642487",0,"0,06649395509",0,"0,04835924007",0,"0,02417962003",0,"0,01208981002",0,"0,001727115717",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1159,2,1,"0,8835202761",0,"0,119930975",0,"0,09318377912",0,"0,06643658326",0,"0,0483175151",0,"0,02415875755",0,"0,01207937877",0,"0,001725625539",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1160,2,1,"0,8836206897",0,"0,1198275862",0,"0,09310344828",0,"0,06637931034",0,"0,04827586207",0,"0,02413793103",0,"0,01206896552",0,"0,001724137931",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1161,2,1,"0,8837209302",0,"0,1197243755",0,"0,09302325581",0,"0,06632213609",0,"0,04823428079",0,"0,0241171404",0,"0,0120585702",0,"0,001722652885",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1162,2,1,"0,8838209983",0,"0,1196213425",0,"0,09294320138",0,"0,06626506024",0,"0,04819277108",0,"0,02409638554",0,"0,01204819277",0,"0,001721170396",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1163,2,1,"0,8839208942",0,"0,1195184867",0,"0,09286328461",0,"0,06620808255",0,"0,04815133276",0,"0,02407566638",0,"0,01203783319",0,"0,001719690456",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1164,2,1,"0,8840206186",0,"0,1194158076",0,"0,09278350515",0,"0,06615120275",0,"0,04810996564",0,"0,02405498282",0,"0,01202749141",0,"0,001718213058",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1165,2,1,"0,8841201717",0,"0,1193133047",0,"0,09270386266",0,"0,0660944206",0,"0,04806866953",0,"0,02403433476",0,"0,01201716738",0,"0,001716738197",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1166,2,1,"0,884219554",0,"0,1192109777",0,"0,09262435678",0,"0,06603773585",0,"0,04802744425",0,"0,02401372213",0,"0,01200686106",0,"0,001715265866",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1167,2,1,"0,8843187661",0,"0,119108826",0,"0,09254498715",0,"0,06598114824",0,"0,04798628963",0,"0,02399314482",0,"0,01199657241",0,"0,001713796058",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1168,2,1,"0,8844178082",0,"0,1190068493",0,"0,09246575342",0,"0,06592465753",0,"0,04794520548",0,"0,02397260274",0,"0,01198630137",0,"0,001712328767",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1169,2,1,"0,8845166809",0,"0,118905047",0,"0,09238665526",0,"0,06586826347",0,"0,04790419162",0,"0,02395209581",0,"0,0119760479",0,"0,001710863986",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1170,2,1,"0,8846153846",0,"0,1188034188",0,"0,09230769231",0,"0,06581196581",0,"0,04786324786",0,"0,02393162393",0,"0,01196581197",0,"0,001709401709",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1171,2,1,"0,8847139197",0,"0,1187019641",0,"0,09222886422",0,"0,0657557643",0,"0,04782237404",0,"0,02391118702",0,"0,01195559351",0,"0,00170794193",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1172,2,1,"0,8848122867",0,"0,1186006826",0,"0,09215017065",0,"0,0656996587",0,"0,04778156997",0,"0,02389078498",0,"0,01194539249",0,"0,001706484642",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1173,2,1,"0,8849104859",0,"0,1184995737",0,"0,09207161125",0,"0,06564364876",0,"0,04774083546",0,"0,02387041773",0,"0,01193520887",0,"0,001705029838",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1174,2,1,"0,8850085179",0,"0,1183986371",0,"0,09199318569",0,"0,06558773424",0,"0,04770017036",0,"0,02385008518",0,"0,01192504259",0,"0,001703577513",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1175,2,1,"0,885106383",0,"0,1182978723",0,"0,09191489362",0,"0,06553191489",0,"0,04765957447",0,"0,02382978723",0,"0,01191489362",0,"0,00170212766",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1176,2,1,"0,8852040816",0,"0,1181972789",0,"0,09183673469",0,"0,06547619048",0,"0,04761904762",0,"0,02380952381",0,"0,0119047619",0,"0,001700680272",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1177,2,1,"0,8853016143",0,"0,1180968564",0,"0,09175870858",0,"0,06542056075",0,"0,04757858963",0,"0,02378929482",0,"0,01189464741",0,"0,001699235344",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1178,2,1,"0,8853989813",0,"0,1179966044",0,"0,09168081494",0,"0,06536502547",0,"0,04753820034",0,"0,02376910017",0,"0,01188455008",0,"0,001697792869",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1179,2,1,"0,8854961832",0,"0,1178965225",0,"0,09160305344",0,"0,06530958439",0,"0,04749787956",0,"0,02374893978",0,"0,01187446989",0,"0,001696352841",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1180,2,1,"0,8855932203",0,"0,1177966102",0,"0,09152542373",0,"0,06525423729",0,"0,04745762712",0,"0,02372881356",0,"0,01186440678",0,"0,001694915254",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1181,2,1,"0,8856900931",0,"0,1176968671",0,"0,09144792549",0,"0,06519898391",0,"0,04741744285",0,"0,02370872142",0,"0,01185436071",0,"0,001693480102",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1182,2,1,"0,885786802",0,"0,1175972927",0,"0,09137055838",0,"0,06514382403",0,"0,04737732657",0,"0,02368866328",0,"0,01184433164",0,"0,001692047377",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1183,2,1,"0,8858833474",0,"0,1174978867",0,"0,09129332206",0,"0,0650887574",0,"0,04733727811",0,"0,02366863905",0,"0,01183431953",0,"0,001690617075",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1184,2,1,"0,8859797297",0,"0,1173986486",0,"0,09121621622",0,"0,06503378378",0,"0,0472972973",0,"0,02364864865",0,"0,01182432432",0,"0,001689189189",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1185,2,1,"0,8860759494",0,"0,1172995781",0,"0,09113924051",0,"0,06497890295",0,"0,04725738397",0,"0,02362869198",0,"0,01181434599",0,"0,001687763713",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1186,2,1,"0,8861720067",0,"0,1172006745",0,"0,0910623946",0,"0,06492411467",0,"0,04721753794",0,"0,02360876897",0,"0,01180438449",0,"0,001686340641",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1187,2,1,"0,8862679023",0,"0,1171019377",0,"0,09098567818",0,"0,0648694187",0,"0,04717775906",0,"0,02358887953",0,"0,01179443976",0,"0,001684919966",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1188,2,1,"0,8863636364",0,"0,117003367",0,"0,09090909091",0,"0,06481481481",0,"0,04713804714",0,"0,02356902357",0,"0,01178451178",0,"0,001683501684",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1189,2,1,"0,8864592094",0,"0,1169049622",0,"0,09083263246",0,"0,06476030278",0,"0,04709840202",0,"0,02354920101",0,"0,0117746005",0,"0,001682085786",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1190,2,1,"0,8865546218",0,"0,1168067227",0,"0,09075630252",0,"0,06470588235",0,"0,04705882353",0,"0,02352941176",0,"0,01176470588",0,"0,001680672269",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1191,2,1,"0,8866498741",0,"0,1167086482",0,"0,09068010076",0,"0,06465155332",0,"0,0470193115",0,"0,02350965575",0,"0,01175482788",0,"0,001679261125",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1192,2,1,"0,8867449664",0,"0,1166107383",0,"0,09060402685",0,"0,06459731544",0,"0,04697986577",0,"0,02348993289",0,"0,01174496644",0,"0,001677852349",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1193,2,1,"0,8868398994",0,"0,1165129925",0,"0,09052808047",0,"0,06454316848",0,"0,04694048617",0,"0,02347024308",0,"0,01173512154",0,"0,001676445935",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1194,2,1,"0,8869346734",0,"0,1164154104",0,"0,09045226131",0,"0,06448911223",0,"0,04690117253",0,"0,02345058626",0,"0,01172529313",0,"0,001675041876",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1195,2,1,"0,8870292887",0,"0,1163179916",0,"0,09037656904",0,"0,06443514644",0,"0,04686192469",0,"0,02343096234",0,"0,01171548117",0,"0,001673640167",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1196,2,1,"0,8871237458",0,"0,1162207358",0,"0,09030100334",0,"0,0643812709",0,"0,04682274247",0,"0,02341137124",0,"0,01170568562",0,"0,001672240803",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1197,2,1,"0,8872180451",0,"0,1161236424",0,"0,09022556391",0,"0,06432748538",0,"0,04678362573",0,"0,02339181287",0,"0,01169590643",0,"0,001670843776",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1198,2,1,"0,887312187",0,"0,1160267112",0,"0,09015025042",0,"0,06427378965",0,"0,04674457429",0,"0,02337228715",0,"0,01168614357",0,"0,001669449082",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1199,2,1,"0,8874061718",0,"0,1159299416",0,"0,09007506255",0,"0,06422018349",0,"0,04670558799",0,"0,02335279399",0,"0,011676397",0,"0,001668056714",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1200,2,1,"0,8875",0,"0,1158333333",0,"0,09",0,"0,06416666667",0,"0,04666666667",0,"0,02333333333",0,"0,01166666667",0,"0,001666666667",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1201,2,1,"0,8875936719",0,"0,1157368859",0,"0,08992506245",0,"0,06411323897",0,"0,04662781016",0,"0,02331390508",0,"0,01165695254",0,"0,001665278934",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1202,2,1,"0,887687188",0,"0,115640599",0,"0,08985024958",0,"0,06405990017",0,"0,0465890183",0,"0,02329450915",0,"0,01164725458",0,"0,001663893511",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1203,2,1,"0,8877805486",0,"0,1155444722",0,"0,0897755611",0,"0,06400665004",0,"0,04655029094",0,"0,02327514547",0,"0,01163757273",0,"0,001662510391",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1204,2,1,"0,8878737542",0,"0,115448505",0,"0,08970099668",0,"0,06395348837",0,"0,04651162791",0,"0,02325581395",0,"0,01162790698",0,"0,001661129568",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1205,2,1,"0,887966805",0,"0,1153526971",0,"0,08962655602",0,"0,06390041494",0,"0,04647302905",0,"0,02323651452",0,"0,01161825726",0,"0,001659751037",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1206,2,1,"0,8880597015",0,"0,1152570481",0,"0,08955223881",0,"0,06384742952",0,"0,0464344942",0,"0,0232172471",0,"0,01160862355",0,"0,001658374793",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1207,2,1,"0,8881524441",0,"0,1151615576",0,"0,08947804474",0,"0,0637945319",0,"0,0463960232",0,"0,0231980116",0,"0,0115990058",0,"0,001657000829",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1208,2,1,"0,8882450331",0,"0,1150662252",0,"0,08940397351",0,"0,06374172185",0,"0,04635761589",0,"0,02317880795",0,"0,01158940397",0,"0,001655629139",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1209,2,1,"0,888337469",0,"0,1149710505",0,"0,08933002481",0,"0,06368899917",0,"0,04631927213",0,"0,02315963606",0,"0,01157981803",0,"0,001654259719",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1210,2,1,"0,8884297521",0,"0,1148760331",0,"0,08925619835",0,"0,06363636364",0,"0,04628099174",0,"0,02314049587",0,"0,01157024793",0,"0,001652892562",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1211,2,1,"0,8885218827",0,"0,1147811726",0,"0,08918249381",0,"0,06358381503",0,"0,04624277457",0,"0,02312138728",0,"0,01156069364",0,"0,001651527663",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1212,2,1,"0,8886138614",0,"0,1146864686",0,"0,08910891089",0,"0,06353135314",0,"0,04620462046",0,"0,02310231023",0,"0,01155115512",0,"0,001650165017",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1213,2,1,"0,8887056884",0,"0,1145919209",0,"0,0890354493",0,"0,06347897774",0,"0,04616652927",0,"0,02308326463",0,"0,01154163232",0,"0,001648804617",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1214,2,1,"0,8887973641",0,"0,1144975288",0,"0,08896210873",0,"0,06342668863",0,"0,04612850082",0,"0,02306425041",0,"0,01153212521",0,"0,001647446458",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1215,2,1,"0,8888888889",0,"0,1144032922",0,"0,08888888889",0,"0,0633744856",0,"0,04609053498",0,"0,02304526749",0,"0,01152263374",0,"0,001646090535",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1216,2,1,"0,8889802632",0,"0,1143092105",0,"0,08881578947",0,"0,06332236842",0,"0,04605263158",0,"0,02302631579",0,"0,01151315789",0,"0,001644736842",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1217,2,1,"0,8890714873",0,"0,1142152835",0,"0,08874281019",0,"0,06327033689",0,"0,04601479047",0,"0,02300739523",0,"0,01150369762",0,"0,001643385374",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1218,2,1,"0,8891625616",0,"0,1141215107",0,"0,08866995074",0,"0,0632183908",0,"0,04597701149",0,"0,02298850575",0,"0,01149425287",0,"0,001642036125",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1219,2,1,"0,8892534865",0,"0,1140278917",0,"0,08859721083",0,"0,06316652994",0,"0,0459392945",0,"0,02296964725",0,"0,01148482363",0,"0,001640689089",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1220,2,1,"0,8893442623",0,"0,1139344262",0,"0,08852459016",0,"0,0631147541",0,"0,04590163934",0,"0,02295081967",0,"0,01147540984",0,"0,001639344262",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1221,2,1,"0,8894348894",0,"0,1138411138",0,"0,08845208845",0,"0,06306306306",0,"0,04586404586",0,"0,02293202293",0,"0,01146601147",0,"0,001638001638",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1222,2,1,"0,8895253682",0,"0,1137479542",0,"0,0883797054",0,"0,06301145663",0,"0,04582651391",0,"0,02291325696",0,"0,01145662848",0,"0,001636661211",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1223,2,1,"0,8896156991",0,"0,1136549469",0,"0,08830744072",0,"0,06295993459",0,"0,04578904334",0,"0,02289452167",0,"0,01144726083",0,"0,001635322976",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1224,2,1,"0,8897058824",0,"0,1135620915",0,"0,08823529412",0,"0,06290849673",0,"0,04575163399",0,"0,02287581699",0,"0,0114379085",0,"0,001633986928",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1225,2,1,"0,8897959184",0,"0,1134693878",0,"0,08816326531",0,"0,06285714286",0,"0,04571428571",0,"0,02285714286",0,"0,01142857143",0,"0,001632653061",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1226,2,1,"0,8898858075",0,"0,1133768352",0,"0,088091354",0,"0,06280587276",0,"0,04567699837",0,"0,02283849918",0,"0,01141924959",0,"0,00163132137",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1227,2,1,"0,8899755501",0,"0,1132844336",0,"0,0880195599",0,"0,06275468623",0,"0,0456397718",0,"0,0228198859",0,"0,01140994295",0,"0,00162999185",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1228,2,1,"0,8900651466",0,"0,1131921824",0,"0,08794788274",0,"0,06270358306",0,"0,04560260586",0,"0,02280130293",0,"0,01140065147",0,"0,001628664495",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1229,2,1,"0,8901545972",0,"0,1131000814",0,"0,08787632221",0,"0,06265256306",0,"0,04556550041",0,"0,0227827502",0,"0,0113913751",0,"0,0016273393",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1230,2,1,"0,8902439024",0,"0,1130081301",0,"0,08780487805",0,"0,06260162602",0,"0,04552845528",0,"0,02276422764",0,"0,01138211382",0,"0,00162601626",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1231,2,1,"0,8903330626",0,"0,1129163282",0,"0,08773354996",0,"0,06255077173",0,"0,04549147035",0,"0,02274573517",0,"0,01137286759",0,"0,00162469537",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1232,2,1,"0,8904220779",0,"0,1128246753",0,"0,08766233766",0,"0,0625",0,"0,04545454545",0,"0,02272727273",0,"0,01136363636",0,"0,001623376623",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1233,2,1,"0,8905109489",0,"0,1127331711",0,"0,08759124088",0,"0,06244931062",0,"0,04541768045",0,"0,02270884023",0,"0,01135442011",0,"0,001622060016",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1234,2,1,"0,8905996759",0,"0,1126418152",0,"0,08752025932",0,"0,0623987034",0,"0,0453808752",0,"0,0226904376",0,"0,0113452188",0,"0,001620745543",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1235,2,1,"0,8906882591",0,"0,1125506073",0,"0,08744939271",0,"0,06234817814",0,"0,04534412955",0,"0,02267206478",0,"0,01133603239",0,"0,001619433198",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1236,2,1,"0,890776699",0,"0,1124595469",0,"0,08737864078",0,"0,06229773463",0,"0,04530744337",0,"0,02265372168",0,"0,01132686084",0,"0,001618122977",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
