t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
2146,1,1,"0,5470643057",0,"0,3876980429",0,"0,3145386766",0,"0,2278657968",0,"0,1477166822",0,"0,08294501398",0,"0,04054054054",0,"0,01584342964",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2147,2,0,"0,5468095016",0,"0,3875174662",0,"0,3143921751",0,"0,2277596646",0,"0,1476478808",0,"0,082906381",0,"0,04052165813",0,"0,0158360503",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2148,1,1,"0,5470204842",0,"0,3873370577",0,"0,3142458101",0,"0,2276536313",0,"0,1475791434",0,"0,08286778399",0,"0,0405027933",0,"0,01582867784",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2149,2,0,"0,5467659376",0,"0,3871568171",0,"0,3140995812",0,"0,2275476966",0,"0,14751047",0,"0,08282922289",0,"0,04048394602",0,"0,01582131224",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2150,1,1,"0,5469767442",0,"0,3869767442",0,"0,3139534884",0,"0,2274418605",0,"0,1474418605",0,"0,08279069767",0,"0,04046511628",0,"0,01581395349",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2151,2,0,"0,5467224547",0,"0,3867968387",0,"0,3138075314",0,"0,2273361227",0,"0,1473733147",0,"0,08275220828",0,"0,04044630404",0,"0,01580660158",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2152,1,1,"0,5469330855",0,"0,3866171004",0,"0,31366171",0,"0,2272304833",0,"0,1473048327",0,"0,08271375465",0,"0,04042750929",0,"0,01579925651",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2153,2,0,"0,5466790525",0,"0,386437529",0,"0,3135160242",0,"0,2271249419",0,"0,1472364143",0,"0,08267533674",0,"0,040408732",0,"0,01579191825",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2154,1,1,"0,5468895079",0,"0,3862581244",0,"0,3133704735",0,"0,2270194986",0,"0,1471680594",0,"0,0826369545",0,"0,04038997214",0,"0,01578458682",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2155,2,0,"0,5466357309",0,"0,3860788863",0,"0,313225058",0,"0,2269141531",0,"0,147099768",0,"0,08259860789",0,"0,0403712297",0,"0,01577726218",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2156,1,1,"0,5468460111",0,"0,3858998145",0,"0,3130797774",0,"0,2268089054",0,"0,1470315399",0,"0,08256029685",0,"0,04035250464",0,"0,01576994434",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2157,2,0,"0,5465924896",0,"0,3857209087",0,"0,3129346314",0,"0,2267037552",0,"0,1469633751",0,"0,08252202133",0,"0,04033379694",0,"0,01576263329",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2158,1,1,"0,546802595",0,"0,3855421687",0,"0,31278962",0,"0,2265987025",0,"0,1468952734",0,"0,08248378128",0,"0,04031510658",0,"0,01575532901",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2159,2,0,"0,5465493284",0,"0,3853635943",0,"0,3126447429",0,"0,2264937471",0,"0,1468272348",0,"0,08244557666",0,"0,04029643353",0,"0,0157480315",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2160,1,1,"0,5467592593",0,"0,3851851852",0,"0,3125",0,"0,2263888889",0,"0,1467592593",0,"0,08240740741",0,"0,04027777778",0,"0,01574074074",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2161,2,0,"0,5465062471",0,"0,3850069412",0,"0,312355391",0,"0,2262841277",0,"0,1466913466",0,"0,08236927348",0,"0,04025913929",0,"0,01573345673",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2162,1,1,"0,5467160037",0,"0,3848288622",0,"0,3122109158",0,"0,2261794635",0,"0,1466234968",0,"0,08233117484",0,"0,04024051804",0,"0,01572617946",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2163,2,0,"0,5464632455",0,"0,3846509478",0,"0,3120665742",0,"0,226074896",0,"0,1465557097",0,"0,08229311142",0,"0,04022191401",0,"0,01571890892",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2164,1,1,"0,5466728281",0,"0,3844731978",0,"0,311922366",0,"0,2259704251",0,"0,1464879852",0,"0,08225508318",0,"0,04020332717",0,"0,0157116451",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2165,2,0,"0,5464203233",0,"0,384295612",0,"0,311778291",0,"0,2258660508",0,"0,1464203233",0,"0,08221709007",0,"0,04018475751",0,"0,01570438799",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2166,1,1,"0,5466297322",0,"0,3841181902",0,"0,311634349",0,"0,2257617729",0,"0,1463527239",0,"0,08217913204",0,"0,04016620499",0,"0,01569713758",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2167,2,0,"0,5463774804",0,"0,3839409322",0,"0,3114905399",0,"0,2256575911",0,"0,1462851869",0,"0,08214120904",0,"0,04014766959",0,"0,01568989386",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2168,1,1,"0,5465867159",0,"0,3837638376",0,"0,3113468635",0,"0,2255535055",0,"0,1462177122",0,"0,08210332103",0,"0,04012915129",0,"0,01568265683",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2169,2,0,"0,5463347165",0,"0,3835869064",0,"0,3112033195",0,"0,2254495159",0,"0,1461502997",0,"0,08206546796",0,"0,04011065007",0,"0,01567542646",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2170,1,1,"0,5465437788",0,"0,3834101382",0,"0,3110599078",0,"0,2253456221",0,"0,1460829493",0,"0,08202764977",0,"0,0400921659",0,"0,01566820276",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2171,2,0,"0,5462920313",0,"0,3832335329",0,"0,3109166283",0,"0,225241824",0,"0,146015661",0,"0,08198986642",0,"0,04007369876",0,"0,01566098572",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2172,1,1,"0,5465009208",0,"0,3830570902",0,"0,3107734807",0,"0,2251381215",0,"0,1459484346",0,"0,08195211786",0,"0,04005524862",0,"0,01565377532",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2173,2,0,"0,5462494248",0,"0,3828808099",0,"0,3106304648",0,"0,2250345145",0,"0,1458812701",0,"0,08191440405",0,"0,04003681546",0,"0,01564657156",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2174,1,1,"0,5464581417",0,"0,3827046918",0,"0,3104875805",0,"0,2249310028",0,"0,1458141674",0,"0,08187672493",0,"0,04001839926",0,"0,01563937443",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2175,2,0,"0,5462068966",0,"0,3825287356",0,"0,3103448276",0,"0,2248275862",0,"0,1457471264",0,"0,08183908046",0,"0,04",0,"0,01563218391",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2176,1,1,"0,5464154412",0,"0,3823529412",0,"0,3102022059",0,"0,2247242647",0,"0,1456801471",0,"0,08180147059",0,"0,03998161765",0,"0,015625",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2177,2,0,"0,5461644465",0,"0,3821773082",0,"0,3100597152",0,"0,2246210381",0,"0,1456132292",0,"0,08176389527",0,"0,03996325218",0,"0,01561782269",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2178,1,1,"0,5463728191",0,"0,3820018365",0,"0,3099173554",0,"0,2245179063",0,"0,1455463728",0,"0,08172635445",0,"0,03994490358",0,"0,01561065197",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2179,2,0,"0,5461220743",0,"0,3818265259",0,"0,3097751262",0,"0,2244148692",0,"0,1454795778",0,"0,0816888481",0,"0,03992657182",0,"0,01560348784",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2180,1,1,"0,5463302752",0,"0,3816513761",0,"0,3096330275",0,"0,2243119266",0,"0,145412844",0,"0,08165137615",0,"0,03990825688",0,"0,01559633028",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2181,2,0,"0,5460797799",0,"0,381476387",0,"0,3094910591",0,"0,2242090784",0,"0,1453461715",0,"0,08161393856",0,"0,03988995873",0,"0,01558917928",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2182,1,1,"0,5462878093",0,"0,3813015582",0,"0,3093492209",0,"0,2241063245",0,"0,14527956",0,"0,08157653529",0,"0,03987167736",0,"0,01558203483",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2183,2,0,"0,546037563",0,"0,3811268896",0,"0,3092075126",0,"0,2240036647",0,"0,1452130096",0,"0,08153916628",0,"0,03985341273",0,"0,01557489693",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2184,1,1,"0,5462454212",0,"0,380952381",0,"0,3090659341",0,"0,2239010989",0,"0,1451465201",0,"0,0815018315",0,"0,03983516484",0,"0,01556776557",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2185,2,0,"0,5459954233",0,"0,380778032",0,"0,3089244851",0,"0,223798627",0,"0,1450800915",0,"0,08146453089",0,"0,03981693364",0,"0,01556064073",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2186,1,1,"0,5462031107",0,"0,3806038426",0,"0,3087831656",0,"0,2236962489",0,"0,1450137237",0,"0,08142726441",0,"0,03979871912",0,"0,01555352242",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2187,2,0,"0,5459533608",0,"0,3804298125",0,"0,3086419753",0,"0,2235939643",0,"0,1449474166",0,"0,08139003201",0,"0,03978052126",0,"0,01554641061",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2188,1,1,"0,5461608775",0,"0,3802559415",0,"0,3085009141",0,"0,2234917733",0,"0,14488117",0,"0,08135283364",0,"0,03976234004",0,"0,0155393053",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2189,2,0,"0,5459113751",0,"0,3800822293",0,"0,3083599817",0,"0,2233896757",0,"0,144814984",0,"0,08131566926",0,"0,03974417542",0,"0,01553220649",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2190,1,1,"0,5461187215",0,"0,3799086758",0,"0,3082191781",0,"0,2232876712",0,"0,1447488584",0,"0,08127853881",0,"0,0397260274",0,"0,01552511416",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2191,2,0,"0,545869466",0,"0,3797352807",0,"0,308078503",0,"0,2231857599",0,"0,1446827932",0,"0,08124144226",0,"0,03970789594",0,"0,0155180283",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2192,1,1,"0,5460766423",0,"0,3795620438",0,"0,3079379562",0,"0,2230839416",0,"0,1446167883",0,"0,08120437956",0,"0,03968978102",0,"0,01551094891",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2193,2,0,"0,5458276334",0,"0,3793889649",0,"0,3077975376",0,"0,2229822161",0,"0,1445508436",0,"0,08116735066",0,"0,03967168263",0,"0,01550387597",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2194,1,1,"0,5460346399",0,"0,3792160438",0,"0,307657247",0,"0,2228805834",0,"0,144484959",0,"0,08113035552",0,"0,03965360073",0,"0,01549680948",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2195,2,0,"0,545785877",0,"0,3790432802",0,"0,3075170843",0,"0,2227790433",0,"0,1444191344",0,"0,08109339408",0,"0,03963553531",0,"0,01548974943",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2196,1,1,"0,545992714",0,"0,378870674",0,"0,3073770492",0,"0,2226775956",0,"0,1443533698",0,"0,0810564663",0,"0,03961748634",0,"0,01548269581",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2197,2,0,"0,5457441966",0,"0,3786982249",0,"0,3072371416",0,"0,2225762403",0,"0,144287665",0,"0,08101957214",0,"0,0395994538",0,"0,01547564861",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2198,1,1,"0,5459508644",0,"0,3785259327",0,"0,3070973612",0,"0,2224749773",0,"0,14422202",0,"0,08098271156",0,"0,03958143767",0,"0,01546860783",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2199,2,0,"0,5457025921",0,"0,3783537972",0,"0,306957708",0,"0,2223738063",0,"0,1441564347",0,"0,08094588449",0,"0,03956343793",0,"0,01546157344",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2200,1,1,"0,5459090909",0,"0,3781818182",0,"0,3068181818",0,"0,2222727273",0,"0,1440909091",0,"0,08090909091",0,"0,03954545455",0,"0,01545454545",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2201,2,0,"0,5456610632",0,"0,3780099955",0,"0,3066787824",0,"0,2221717401",0,"0,144025443",0,"0,08087233076",0,"0,03952748751",0,"0,01544752385",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2202,1,1,"0,5458673933",0,"0,3778383288",0,"0,3065395095",0,"0,2220708447",0,"0,1439600363",0,"0,080835604",0,"0,03950953678",0,"0,01544050863",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2203,2,0,"0,5456196096",0,"0,377666818",0,"0,3064003631",0,"0,2219700409",0,"0,1438946891",0,"0,08079891058",0,"0,03949160236",0,"0,01543349977",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2204,1,1,"0,5458257713",0,"0,3774954628",0,"0,306261343",0,"0,2218693285",0,"0,1438294011",0,"0,08076225045",0,"0,03947368421",0,"0,01542649728",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2205,2,0,"0,5455782313",0,"0,377324263",0,"0,306122449",0,"0,2217687075",0,"0,1437641723",0,"0,08072562358",0,"0,03945578231",0,"0,01541950113",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2206,1,1,"0,5457842248",0,"0,3771532185",0,"0,3059836809",0,"0,2216681777",0,"0,1436990027",0,"0,08068902992",0,"0,03943789665",0,"0,01541251133",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2207,2,0,"0,545536928",0,"0,376982329",0,"0,3058450385",0,"0,221567739",0,"0,1436338922",0,"0,08065246942",0,"0,03942002719",0,"0,01540552787",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2208,1,1,"0,5457427536",0,"0,3768115942",0,"0,3057065217",0,"0,2214673913",0,"0,1435688406",0,"0,08061594203",0,"0,03940217391",0,"0,01539855072",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2209,2,0,"0,5454956994",0,"0,376641014",0,"0,3055681304",0,"0,2213671344",0,"0,1435038479",0,"0,08057944771",0,"0,0393843368",0,"0,0153915799",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2210,1,1,"0,5457013575",0,"0,3764705882",0,"0,3054298643",0,"0,2212669683",0,"0,143438914",0,"0,08054298643",0,"0,03936651584",0,"0,01538461538",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2211,2,0,"0,5454545455",0,"0,3763003166",0,"0,3052917232",0,"0,2211668928",0,"0,1433740389",0,"0,08050655812",0,"0,03934871099",0,"0,01537765717",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2212,1,1,"0,5456600362",0,"0,3761301989",0,"0,3051537071",0,"0,2210669078",0,"0,1433092224",0,"0,08047016275",0,"0,03933092224",0,"0,01537070524",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2213,2,0,"0,5454134659",0,"0,375960235",0,"0,3050158156",0,"0,2209670131",0,"0,1432444645",0,"0,08043380027",0,"0,03931314957",0,"0,0153637596",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2214,1,1,"0,5456187895",0,"0,3757904246",0,"0,3048780488",0,"0,2208672087",0,"0,1431797651",0,"0,08039747064",0,"0,03929539295",0,"0,01535682023",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2215,2,0,"0,5453724605",0,"0,3756207675",0,"0,3047404063",0,"0,2207674944",0,"0,1431151242",0,"0,08036117381",0,"0,03927765237",0,"0,01534988713",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2216,1,1,"0,5455776173",0,"0,3754512635",0,"0,3046028881",0,"0,22066787",0,"0,1430505415",0,"0,08032490975",0,"0,0392599278",0,"0,01534296029",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2217,2,0,"0,5453315291",0,"0,3752819125",0,"0,3044654939",0,"0,2205683356",0,"0,1429860171",0,"0,08028867839",0,"0,03924221922",0,"0,01533603969",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2218,1,1,"0,5455365194",0,"0,3751127142",0,"0,3043282236",0,"0,2204688909",0,"0,1429215509",0,"0,08025247971",0,"0,0392245266",0,"0,01532912534",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2219,2,0,"0,5452906715",0,"0,3749436683",0,"0,3041910771",0,"0,2203695358",0,"0,1428571429",0,"0,08021631365",0,"0,03920684993",0,"0,01532221721",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2220,1,1,"0,5454954955",0,"0,3747747748",0,"0,3040540541",0,"0,2202702703",0,"0,1427927928",0,"0,08018018018",0,"0,03918918919",0,"0,01531531532",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2221,2,0,"0,5452498874",0,"0,3746060333",0,"0,3039171544",0,"0,2201710941",0,"0,1427285007",0,"0,08014407924",0,"0,03917154435",0,"0,01530841963",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2222,1,1,"0,5454545455",0,"0,3744374437",0,"0,303780378",0,"0,2200720072",0,"0,1426642664",0,"0,0801080108",0,"0,03915391539",0,"0,01530153015",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2223,2,0,"0,5452091768",0,"0,3742690058",0,"0,3036437247",0,"0,2199730094",0,"0,14260009",0,"0,08007197481",0,"0,03913630229",0,"0,01529464687",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2224,1,1,"0,5454136691",0,"0,3741007194",0,"0,3035071942",0,"0,2198741007",0,"0,1425359712",0,"0,08003597122",0,"0,03911870504",0,"0,01528776978",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2225,2,0,"0,5451685393",0,"0,3739325843",0,"0,3033707865",0,"0,2197752809",0,"0,1424719101",0,"0,08",0,"0,0391011236",0,"0,01528089888",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2226,1,1,"0,5453728661",0,"0,3737646002",0,"0,3032345013",0,"0,2196765499",0,"0,1424079066",0,"0,0799640611",0,"0,03908355795",0,"0,01527403414",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2227,2,0,"0,5451279749",0,"0,373596767",0,"0,3030983386",0,"0,2195779075",0,"0,1423439605",0,"0,07992815447",0,"0,03906600808",0,"0,01526717557",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2228,1,1,"0,5453321364",0,"0,3734290844",0,"0,302962298",0,"0,2194793537",0,"0,1422800718",0,"0,07989228007",0,"0,03904847397",0,"0,01526032316",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2229,2,0,"0,5450874832",0,"0,3732615523",0,"0,3028263795",0,"0,2193808883",0,"0,1422162405",0,"0,07985643786",0,"0,03903095559",0,"0,0152534769",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2230,1,1,"0,5452914798",0,"0,3730941704",0,"0,302690583",0,"0,2192825112",0,"0,1421524664",0,"0,0798206278",0,"0,03901345291",0,"0,01524663677",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2231,2,0,"0,5450470641",0,"0,3729269386",0,"0,3025549081",0,"0,2191842223",0,"0,1420887494",0,"0,07978484984",0,"0,03899596593",0,"0,01523980278",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2232,1,1,"0,5452508961",0,"0,3727598566",0,"0,3024193548",0,"0,2190860215",0,"0,1420250896",0,"0,07974910394",0,"0,03897849462",0,"0,01523297491",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2233,2,0,"0,5450067174",0,"0,3725929243",0,"0,302283923",0,"0,2189879086",0,"0,1419614868",0,"0,07971339006",0,"0,03896103896",0,"0,01522615316",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2234,1,1,"0,545210385",0,"0,3724261415",0,"0,3021486124",0,"0,2188898836",0,"0,1418979409",0,"0,07967770815",0,"0,03894359893",0,"0,01521933751",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2235,2,0,"0,544966443",0,"0,3722595078",0,"0,3020134228",0,"0,2187919463",0,"0,1418344519",0,"0,07964205817",0,"0,0389261745",0,"0,01521252796",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2236,1,1,"0,5451699463",0,"0,3720930233",0,"0,3018783542",0,"0,2186940966",0,"0,1417710197",0,"0,07960644007",0,"0,03890876565",0,"0,01520572451",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2237,2,0,"0,5449262405",0,"0,3719266875",0,"0,3017434063",0,"0,2185963344",0,"0,1417076442",0,"0,07957085382",0,"0,03889137237",0,"0,01519892713",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2238,1,1,"0,54512958",0,"0,3717605004",0,"0,3016085791",0,"0,2184986595",0,"0,1416443253",0,"0,07953529937",0,"0,03887399464",0,"0,01519213584",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2239,2,0,"0,5448861099",0,"0,3715944618",0,"0,3014738723",0,"0,2184010719",0,"0,141581063",0,"0,07949977669",0,"0,03885663243",0,"0,0151853506",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2240,1,1,"0,5450892857",0,"0,3714285714",0,"0,3013392857",0,"0,2183035714",0,"0,1415178571",0,"0,07946428571",0,"0,03883928571",0,"0,01517857143",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2241,2,0,"0,5448460509",0,"0,3712628291",0,"0,3012048193",0,"0,218206158",0,"0,1414547077",0,"0,07942882642",0,"0,03882195448",0,"0,0151717983",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2242,1,1,"0,5450490633",0,"0,3710972346",0,"0,3010704728",0,"0,2181088314",0,"0,1413916146",0,"0,07939339875",0,"0,03880463872",0,"0,01516503122",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2243,2,0,"0,5448060633",0,"0,3709317878",0,"0,3009362461",0,"0,2180115916",0,"0,1413285778",0,"0,07935800267",0,"0,03878733839",0,"0,01515827017",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2244,1,1,"0,5450089127",0,"0,3707664884",0,"0,300802139",0,"0,2179144385",0,"0,1412655971",0,"0,07932263815",0,"0,03877005348",0,"0,01515151515",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2245,2,0,"0,544766147",0,"0,3706013363",0,"0,3006681514",0,"0,2178173719",0,"0,1412026726",0,"0,07928730512",0,"0,03875278396",0,"0,01514476615",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2246,1,1,"0,5449688335",0,"0,3704363313",0,"0,3005342832",0,"0,2177203918",0,"0,1411398041",0,"0,07925200356",0,"0,03873552983",0,"0,01513802315",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2247,2,0,"0,5447263017",0,"0,3702714731",0,"0,300400534",0,"0,217623498",0,"0,1410769915",0,"0,07921673342",0,"0,03871829105",0,"0,01513128616",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2248,1,1,"0,5449288256",0,"0,3701067616",0,"0,3002669039",0,"0,2175266904",0,"0,1410142349",0,"0,07918149466",0,"0,03870106762",0,"0,01512455516",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2249,2,0,"0,5446865273",0,"0,3699421965",0,"0,3001333926",0,"0,2174299689",0,"0,140951534",0,"0,07914628724",0,"0,03868385949",0,"0,01511783015",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2250,1,1,"0,5448888889",0,"0,3697777778",0,"0,3",0,"0,2173333333",0,"0,1408888889",0,"0,07911111111",0,"0,03866666667",0,"0,01511111111",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2251,2,0,"0,5446468236",0,"0,3696135051",0,"0,2998667259",0,"0,2172367837",0,"0,1408262994",0,"0,07907596624",0,"0,03864948912",0,"0,01510439805",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2252,1,1,"0,5448490231",0,"0,3694493783",0,"0,2997335702",0,"0,2171403197",0,"0,1407637655",0,"0,07904085258",0,"0,03863232682",0,"0,01509769094",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2253,2,0,"0,5446071904",0,"0,3692853972",0,"0,2996005326",0,"0,2170439414",0,"0,1407012872",0,"0,07900577008",0,"0,03861517976",0,"0,01509098979",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2254,1,1,"0,544809228",0,"0,3691215617",0,"0,2994676131",0,"0,2169476486",0,"0,1406388642",0,"0,07897071872",0,"0,03859804791",0,"0,01508429459",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2255,2,0,"0,5445676275",0,"0,3689578714",0,"0,2993348115",0,"0,2168514412",0,"0,1405764967",0,"0,07893569845",0,"0,03858093126",0,"0,01507760532",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2256,1,1,"0,5447695035",0,"0,3687943262",0,"0,2992021277",0,"0,2167553191",0,"0,1405141844",0,"0,07890070922",0,"0,03856382979",0,"0,01507092199",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2257,2,0,"0,5445281347",0,"0,368630926",0,"0,2990695614",0,"0,2166592822",0,"0,1404519273",0,"0,078865751",0,"0,03854674346",0,"0,01506424457",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2258,1,1,"0,5447298494",0,"0,3684676705",0,"0,2989371125",0,"0,2165633304",0,"0,1403897254",0,"0,07883082374",0,"0,03852967228",0,"0,01505757307",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2259,2,0,"0,5444887118",0,"0,3683045595",0,"0,2988047809",0,"0,2164674635",0,"0,1403275786",0,"0,0787959274",0,"0,0385126162",0,"0,01505090748",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2260,1,1,"0,5446902655",0,"0,3681415929",0,"0,2986725664",0,"0,2163716814",0,"0,1402654867",0,"0,07876106195",0,"0,03849557522",0,"0,01504424779",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2261,2,0,"0,5444493587",0,"0,3679787705",0,"0,2985404688",0,"0,2162759841",0,"0,1402034498",0,"0,07872622733",0,"0,03847854931",0,"0,01503759398",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2262,1,1,"0,5446507515",0,"0,367816092",0,"0,2984084881",0,"0,2161803714",0,"0,1401414677",0,"0,07869142352",0,"0,03846153846",0,"0,01503094607",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2263,2,0,"0,5444100751",0,"0,3676535572",0,"0,298276624",0,"0,2160848431",0,"0,1400795404",0,"0,07865665046",0,"0,03844454264",0,"0,01502430402",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2264,1,1,"0,5446113074",0,"0,3674911661",0,"0,2981448763",0,"0,2159893993",0,"0,1400176678",0,"0,07862190813",0,"0,03842756184",0,"0,01501766784",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2265,2,0,"0,5443708609",0,"0,3673289183",0,"0,298013245",0,"0,2158940397",0,"0,1399558499",0,"0,07858719647",0,"0,03841059603",0,"0,01501103753",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2266,1,1,"0,5445719329",0,"0,3671668138",0,"0,2978817299",0,"0,2157987643",0,"0,1398940865",0,"0,07855251545",0,"0,03839364519",0,"0,01500441306",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
