t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1919,1,1,"0,5",1,"0,5",0,"0,06044815008",0,"0,04794163627",0,"0,0297029703",0,"0,01928087546",0,"0,008337675873",0,"0,003647733194",0,"0,002084418968",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1920,2,0,"0,5",0,"0,5",0,"0,06041666667",0,"0,04791666667",0,"0,0296875",0,"0,01927083333",0,"0,008333333333",0,"0,003645833333",0,"0,002083333333",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1921,1,1,"0,5",1,"0,5",0,"0,06038521603",0,"0,04789172306",0,"0,02967204581",0,"0,01926080167",0,"0,008328995315",0,"0,00364393545",0,"0,002082248829",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1922,2,0,"0,5",0,"0,5",0,"0,06035379813",0,"0,04786680541",0,"0,0296566077",0,"0,01925078044",0,"0,008324661811",0,"0,003642039542",0,"0,002081165453",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1923,1,1,"0,5",1,"0,5",0,"0,0603224129",0,"0,04784191368",0,"0,02964118565",0,"0,01924076963",0,"0,008320332813",0,"0,003640145606",0,"0,002080083203",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1924,2,0,"0,5",0,"0,5",0,"0,06029106029",0,"0,04781704782",0,"0,02962577963",0,"0,01923076923",0,"0,008316008316",0,"0,003638253638",0,"0,002079002079",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1925,1,1,"0,5",1,"0,5",0,"0,06025974026",0,"0,04779220779",0,"0,02961038961",0,"0,01922077922",0,"0,008311688312",0,"0,003636363636",0,"0,002077922078",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1926,2,0,"0,5",0,"0,5",0,"0,06022845275",0,"0,04776739356",0,"0,02959501558",0,"0,01921079958",0,"0,008307372793",0,"0,003634475597",0,"0,002076843198",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1927,1,1,"0,5",1,"0,5",0,"0,06019719772",0,"0,04774260509",0,"0,0295796575",0,"0,01920083031",0,"0,008303061754",0,"0,003632589517",0,"0,002075765439",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1928,2,0,"0,5",0,"0,5",0,"0,0601659751",0,"0,04771784232",0,"0,02956431535",0,"0,01919087137",0,"0,008298755187",0,"0,003630705394",0,"0,002074688797",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1929,1,1,"0,5",1,"0,5",0,"0,06013478486",0,"0,04769310524",0,"0,02954898911",0,"0,01918092276",0,"0,008294453084",0,"0,003628823224",0,"0,002073613271",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1930,2,0,"0,5",0,"0,5",0,"0,06010362694",0,"0,04766839378",0,"0,02953367876",0,"0,01917098446",0,"0,00829015544",0,"0,003626943005",0,"0,00207253886",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1931,1,1,"0,5",1,"0,5",0,"0,06007250129",0,"0,04764370792",0,"0,02951838426",0,"0,01916105645",0,"0,008285862248",0,"0,003625064733",0,"0,002071465562",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1932,2,0,"0,5",0,"0,5",0,"0,06004140787",0,"0,04761904762",0,"0,02950310559",0,"0,01915113872",0,"0,008281573499",0,"0,003623188406",0,"0,002070393375",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1933,1,1,"0,5",1,"0,5",0,"0,06001034661",0,"0,04759441283",0,"0,02948784273",0,"0,01914123125",0,"0,008277289188",0,"0,00362131402",0,"0,002069322297",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1934,2,0,"0,5",0,"0,5",0,"0,05997931748",0,"0,04756980352",0,"0,02947259566",0,"0,01913133402",0,"0,008273009307",0,"0,003619441572",0,"0,002068252327",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1935,1,1,"0,5",1,"0,5",0,"0,05994832041",0,"0,04754521964",0,"0,02945736434",0,"0,01912144703",0,"0,00826873385",0,"0,003617571059",0,"0,002067183463",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1936,2,0,"0,5",0,"0,5",0,"0,05991735537",0,"0,04752066116",0,"0,02944214876",0,"0,01911157025",0,"0,00826446281",0,"0,003615702479",0,"0,002066115702",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1937,1,1,"0,5",1,"0,5",0,"0,0598864223",0,"0,04749612803",0,"0,02942694889",0,"0,01910170367",0,"0,00826019618",0,"0,003613835829",0,"0,002065049045",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1938,2,0,"0,5",0,"0,5",0,"0,05985552116",0,"0,04747162023",0,"0,02941176471",0,"0,01909184727",0,"0,008255933953",0,"0,003611971104",0,"0,002063983488",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1939,1,1,"0,5",1,"0,5",0,"0,05982465188",0,"0,0474471377",0,"0,02939659618",0,"0,01908200103",0,"0,008251676122",0,"0,003610108303",0,"0,00206291903",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1940,2,0,"0,5",0,"0,5",0,"0,05979381443",0,"0,04742268041",0,"0,0293814433",0,"0,01907216495",0,"0,00824742268",0,"0,003608247423",0,"0,00206185567",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1941,1,1,"0,5",1,"0,5",0,"0,05976300876",0,"0,04739824833",0,"0,02936630603",0,"0,019062339",0,"0,008243173622",0,"0,00360638846",0,"0,002060793405",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1942,2,0,"0,5",0,"0,5",0,"0,05973223481",0,"0,0473738414",0,"0,02935118435",0,"0,01905252317",0,"0,008238928939",0,"0,003604531411",0,"0,002059732235",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1943,1,1,"0,5",1,"0,5",0,"0,05970149254",0,"0,0473494596",0,"0,02933607823",0,"0,01904271745",0,"0,008234688626",0,"0,003602676274",0,"0,002058672156",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1944,2,0,"0,5",0,"0,5",0,"0,05967078189",0,"0,04732510288",0,"0,02932098765",0,"0,01903292181",0,"0,008230452675",0,"0,003600823045",0,"0,002057613169",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1945,1,1,"0,5",1,"0,5",0,"0,05964010283",0,"0,04730077121",0,"0,0293059126",0,"0,01902313625",0,"0,00822622108",0,"0,003598971722",0,"0,00205655527",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1946,2,0,"0,5",0,"0,5",0,"0,05960945529",0,"0,04727646454",0,"0,02929085303",0,"0,01901336074",0,"0,008221993834",0,"0,003597122302",0,"0,002055498458",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1947,1,1,"0,5",1,"0,5",0,"0,05957883924",0,"0,04725218285",0,"0,02927580894",0,"0,01900359527",0,"0,00821777093",0,"0,003595274782",0,"0,002054442732",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1948,2,0,"0,5",0,"0,5",0,"0,05954825462",0,"0,04722792608",0,"0,02926078029",0,"0,01899383984",0,"0,008213552361",0,"0,003593429158",0,"0,00205338809",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1949,1,1,"0,5",1,"0,5",0,"0,05951770139",0,"0,0472036942",0,"0,02924576706",0,"0,01898409441",0,"0,008209338122",0,"0,003591585428",0,"0,002052334531",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1950,2,0,"0,5",0,"0,5",0,"0,05948717949",0,"0,04717948718",0,"0,02923076923",0,"0,01897435897",0,"0,008205128205",0,"0,00358974359",0,"0,002051282051",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1951,1,1,"0,5",1,"0,5",0,"0,05945668888",0,"0,04715530497",0,"0,02921578678",0,"0,01896463352",0,"0,008200922604",0,"0,003587903639",0,"0,002050230651",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1952,2,0,"0,5",0,"0,5",0,"0,05942622951",0,"0,04713114754",0,"0,02920081967",0,"0,01895491803",0,"0,008196721311",0,"0,003586065574",0,"0,002049180328",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1953,1,1,"0,5",1,"0,5",0,"0,05939580133",0,"0,04710701485",0,"0,0291858679",0,"0,01894521249",0,"0,008192524322",0,"0,003584229391",0,"0,00204813108",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1954,2,0,"0,5",0,"0,5",0,"0,0593654043",0,"0,04708290686",0,"0,02917093142",0,"0,01893551689",0,"0,008188331627",0,"0,003582395087",0,"0,002047082907",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1955,1,1,"0,5",1,"0,5",0,"0,05933503836",0,"0,04705882353",0,"0,02915601023",0,"0,0189258312",0,"0,008184143223",0,"0,00358056266",0,"0,002046035806",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1956,2,0,"0,5",0,"0,5",0,"0,05930470348",0,"0,04703476483",0,"0,02914110429",0,"0,01891615542",0,"0,0081799591",0,"0,003578732106",0,"0,002044989775",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1957,1,1,"0,5",1,"0,5",0,"0,05927439959",0,"0,04701073071",0,"0,02912621359",0,"0,01890648952",0,"0,008175779254",0,"0,003576903424",0,"0,002043944813",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1958,2,0,"0,5",0,"0,5",0,"0,05924412666",0,"0,04698672114",0,"0,0291113381",0,"0,0188968335",0,"0,008171603677",0,"0,003575076609",0,"0,002042900919",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1959,1,1,"0,5",1,"0,5",0,"0,05921388464",0,"0,04696273609",0,"0,02909647779",0,"0,01888718734",0,"0,008167432363",0,"0,003573251659",0,"0,002041858091",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1960,2,0,"0,5",0,"0,5",0,"0,05918367347",0,"0,04693877551",0,"0,02908163265",0,"0,01887755102",0,"0,008163265306",0,"0,003571428571",0,"0,002040816327",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1961,1,1,"0,5",1,"0,5",0,"0,05915349312",0,"0,04691483937",0,"0,02906680265",0,"0,01886792453",0,"0,008159102499",0,"0,003569607343",0,"0,002039775625",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1962,2,0,"0,5",0,"0,5",0,"0,05912334353",0,"0,04689092762",0,"0,02905198777",0,"0,01885830785",0,"0,008154943935",0,"0,003567787971",0,"0,002038735984",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1963,1,1,"0,5",1,"0,5",0,"0,05909322466",0,"0,04686704024",0,"0,02903718798",0,"0,01884870097",0,"0,008150789608",0,"0,003565970453",0,"0,002037697402",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1964,2,0,"0,5",0,"0,5",0,"0,05906313646",0,"0,04684317719",0,"0,02902240326",0,"0,01883910387",0,"0,008146639511",0,"0,003564154786",0,"0,002036659878",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1965,1,1,"0,5",1,"0,5",0,"0,05903307888",0,"0,04681933842",0,"0,02900763359",0,"0,01882951654",0,"0,008142493639",0,"0,003562340967",0,"0,00203562341",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1966,2,0,"0,5",0,"0,5",0,"0,05900305188",0,"0,04679552391",0,"0,02899287894",0,"0,01881993896",0,"0,008138351984",0,"0,003560528993",0,"0,002034587996",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1967,1,1,"0,5",1,"0,5",0,"0,05897305541",0,"0,0467717336",0,"0,0289781393",0,"0,01881037112",0,"0,00813421454",0,"0,003558718861",0,"0,002033553635",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1968,2,0,"0,5",0,"0,5",0,"0,05894308943",0,"0,04674796748",0,"0,02896341463",0,"0,01880081301",0,"0,008130081301",0,"0,003556910569",0,"0,002032520325",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1969,1,1,"0,5",1,"0,5",0,"0,05891315389",0,"0,0467242255",0,"0,02894870493",0,"0,0187912646",0,"0,00812595226",0,"0,003555104114",0,"0,002031488065",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1970,2,0,"0,5",0,"0,5",0,"0,05888324873",0,"0,04670050761",0,"0,02893401015",0,"0,01878172589",0,"0,008121827411",0,"0,003553299492",0,"0,002030456853",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1971,1,1,"0,5",1,"0,5",0,"0,05885337392",0,"0,0466768138",0,"0,02891933029",0,"0,01877219685",0,"0,008117706748",0,"0,003551496702",0,"0,002029426687",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1972,2,0,"0,5",0,"0,5",0,"0,05882352941",0,"0,04665314402",0,"0,02890466531",0,"0,01876267748",0,"0,008113590264",0,"0,00354969574",0,"0,002028397566",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1973,1,1,"0,5",1,"0,5",0,"0,05879371515",0,"0,04662949823",0,"0,02889001521",0,"0,01875316776",0,"0,008109477952",0,"0,003547896604",0,"0,002027369488",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1974,2,0,"0,5",0,"0,5",0,"0,0587639311",0,"0,04660587639",0,"0,02887537994",0,"0,01874366768",0,"0,008105369807",0,"0,003546099291",0,"0,002026342452",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1975,1,1,"0,5",1,"0,5",0,"0,05873417722",0,"0,04658227848",0,"0,02886075949",0,"0,01873417722",0,"0,008101265823",0,"0,003544303797",0,"0,002025316456",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1976,2,0,"0,5",0,"0,5",0,"0,05870445344",0,"0,04655870445",0,"0,02884615385",0,"0,01872469636",0,"0,008097165992",0,"0,003542510121",0,"0,002024291498",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1977,1,1,"0,5",1,"0,5",0,"0,05867475974",0,"0,04653515427",0,"0,02883156297",0,"0,01871522509",0,"0,008093070309",0,"0,00354071826",0,"0,002023267577",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1978,2,0,"0,5",0,"0,5",0,"0,05864509606",0,"0,04651162791",0,"0,02881698686",0,"0,0187057634",0,"0,008088978766",0,"0,00353892821",0,"0,002022244692",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1979,1,1,"0,5",1,"0,5",0,"0,05861546235",0,"0,04648812532",0,"0,02880242547",0,"0,01869631127",0,"0,008084891359",0,"0,00353713997",0,"0,00202122284",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1980,2,0,"0,5",0,"0,5",0,"0,05858585859",0,"0,04646464646",0,"0,02878787879",0,"0,01868686869",0,"0,008080808081",0,"0,003535353535",0,"0,00202020202",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1981,1,1,"0,5",1,"0,5",0,"0,0585562847",0,"0,04644119132",0,"0,02877334679",0,"0,01867743564",0,"0,008076728925",0,"0,003533568905",0,"0,002019182231",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1982,2,0,"0,5",0,"0,5",0,"0,05852674067",0,"0,04641775984",0,"0,02875882947",0,"0,01866801211",0,"0,008072653885",0,"0,003531786075",0,"0,002018163471",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1983,1,1,"0,5",1,"0,5",0,"0,05849722642",0,"0,04639435199",0,"0,02874432678",0,"0,01865859808",0,"0,008068582955",0,"0,003530005043",0,"0,002017145739",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1984,2,0,"0,5",0,"0,5",0,"0,05846774194",0,"0,04637096774",0,"0,02872983871",0,"0,01864919355",0,"0,008064516129",0,"0,003528225806",0,"0,002016129032",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1985,1,1,"0,5",1,"0,5",0,"0,05843828715",0,"0,04634760705",0,"0,02871536524",0,"0,01863979849",0,"0,008060453401",0,"0,003526448363",0,"0,00201511335",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1986,2,0,"0,5",0,"0,5",0,"0,05840886203",0,"0,04632426989",0,"0,02870090634",0,"0,01863041289",0,"0,008056394763",0,"0,003524672709",0,"0,002014098691",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1987,1,1,"0,5",1,"0,5",0,"0,05837946653",0,"0,04630095622",0,"0,028686462",0,"0,01862103674",0,"0,008052340211",0,"0,003522898842",0,"0,002013085053",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1988,2,0,"0,5",0,"0,5",0,"0,0583501006",0,"0,046277666",0,"0,02867203219",0,"0,01861167002",0,"0,008048289738",0,"0,003521126761",0,"0,002012072435",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1989,1,1,"0,5",1,"0,5",0,"0,0583207642",0,"0,0462543992",0,"0,02865761689",0,"0,01860231272",0,"0,008044243338",0,"0,003519356461",0,"0,002011060835",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1990,2,0,"0,5",0,"0,5",0,"0,05829145729",0,"0,04623115578",0,"0,02864321608",0,"0,01859296482",0,"0,008040201005",0,"0,00351758794",0,"0,002010050251",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1991,1,1,"0,5",1,"0,5",0,"0,05826217981",0,"0,04620793571",0,"0,02862882973",0,"0,01858362632",0,"0,008036162732",0,"0,003515821195",0,"0,002009040683",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1992,2,0,"0,5",0,"0,5",0,"0,05823293173",0,"0,04618473896",0,"0,02861445783",0,"0,01857429719",0,"0,008032128514",0,"0,003514056225",0,"0,002008032129",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1993,1,1,"0,5",1,"0,5",0,"0,058203713",0,"0,04616156548",0,"0,02860010035",0,"0,01856497742",0,"0,008028098344",0,"0,003512293026",0,"0,002007024586",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1994,2,0,"0,5",0,"0,5",0,"0,05817452357",0,"0,04613841525",0,"0,02858575727",0,"0,018555667",0,"0,008024072217",0,"0,003510531595",0,"0,002006018054",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1995,1,1,"0,5",1,"0,5",0,"0,05814536341",0,"0,04611528822",0,"0,02857142857",0,"0,01854636591",0,"0,008020050125",0,"0,00350877193",0,"0,002005012531",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1996,2,0,"0,5",0,"0,5",0,"0,05811623246",0,"0,04609218437",0,"0,02855711423",0,"0,01853707415",0,"0,008016032064",0,"0,003507014028",0,"0,002004008016",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1997,1,1,"0,5",1,"0,5",0,"0,0580871307",0,"0,04606910366",0,"0,02854281422",0,"0,01852779169",0,"0,008012018027",0,"0,003505257887",0,"0,002003004507",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1998,2,0,"0,5",0,"0,5",0,"0,05805805806",0,"0,04604604605",0,"0,02852852853",0,"0,01851851852",0,"0,008008008008",0,"0,003503503504",0,"0,002002002002",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1999,1,1,"0,5",1,"0,5",0,"0,05802901451",0,"0,04602301151",0,"0,02851425713",0,"0,01850925463",0,"0,008004002001",0,"0,003501750875",0,"0,0020010005",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2000,2,0,"0,5",0,"0,5",0,"0,058",0,"0,046",0,"0,0285",0,"0,0185",0,"0,008",0,"0,0035",0,"0,002",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2001,1,1,"0,5",1,"0,5",0,"0,05797101449",0,"0,04597701149",0,"0,02848575712",0,"0,01849075462",0,"0,007996001999",0,"0,003498250875",0,"0,0019990005",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2002,2,0,"0,5",0,"0,5",0,"0,05794205794",0,"0,04595404595",0,"0,02847152847",0,"0,01848151848",0,"0,007992007992",0,"0,003496503497",0,"0,001998001998",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2003,1,1,"0,5",1,"0,5",0,"0,0579131303",0,"0,04593110334",0,"0,02845731403",0,"0,01847229156",0,"0,007988017973",0,"0,003494757863",0,"0,001997004493",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2004,2,0,"0,5",0,"0,5",0,"0,05788423154",0,"0,04590818363",0,"0,02844311377",0,"0,01846307385",0,"0,007984031936",0,"0,003493013972",0,"0,001996007984",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2005,1,1,"0,5",1,"0,5",0,"0,0578553616",0,"0,04588528678",0,"0,02842892768",0,"0,01845386534",0,"0,007980049875",0,"0,00349127182",0,"0,001995012469",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2006,2,0,"0,5",0,"0,5",0,"0,05782652044",0,"0,04586241276",0,"0,02841475573",0,"0,018444666",0,"0,007976071785",0,"0,003489531406",0,"0,001994017946",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2007,1,1,"0,5",1,"0,5",0,"0,05779770802",0,"0,04583956153",0,"0,02840059791",0,"0,01843547583",0,"0,007972097658",0,"0,003487792725",0,"0,001993024415",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2008,2,0,"0,5",0,"0,5",0,"0,0577689243",0,"0,04581673307",0,"0,02838645418",0,"0,01842629482",0,"0,00796812749",0,"0,003486055777",0,"0,001992031873",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2009,1,1,"0,5",1,"0,5",0,"0,05774016924",0,"0,04579392733",0,"0,02837232454",0,"0,01841712295",0,"0,007964161274",0,"0,003484320557",0,"0,001991040319",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2010,2,0,"0,5",0,"0,5",0,"0,05771144279",0,"0,04577114428",0,"0,02835820896",0,"0,0184079602",0,"0,007960199005",0,"0,003482587065",0,"0,001990049751",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2011,1,1,"0,5",1,"0,5",0,"0,0576827449",0,"0,04574838389",0,"0,02834410741",0,"0,01839880656",0,"0,007956240676",0,"0,003480855296",0,"0,001989060169",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2012,2,0,"0,5",0,"0,5",0,"0,05765407555",0,"0,04572564612",0,"0,02833001988",0,"0,01838966203",0,"0,007952286282",0,"0,003479125249",0,"0,001988071571",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2013,1,1,"0,5",1,"0,5",0,"0,05762543467",0,"0,04570293095",0,"0,02831594635",0,"0,01838052658",0,"0,007948335817",0,"0,00347739692",0,"0,001987083954",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2014,2,0,"0,5",0,"0,5",0,"0,05759682224",0,"0,04568023833",0,"0,02830188679",0,"0,0183714002",0,"0,007944389275",0,"0,003475670308",0,"0,001986097319",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2015,1,1,"0,5",1,"0,5",0,"0,05756823821",0,"0,04565756824",0,"0,02828784119",0,"0,01836228288",0,"0,00794044665",0,"0,003473945409",0,"0,001985111663",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2016,2,0,"0,5",0,"0,5",0,"0,05753968254",0,"0,04563492063",0,"0,02827380952",0,"0,0183531746",0,"0,007936507937",0,"0,003472222222",0,"0,001984126984",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2017,1,1,"0,5",1,"0,5",0,"0,05751115518",0,"0,04561229549",0,"0,02825979177",0,"0,01834407536",0,"0,007932573128",0,"0,003470500744",0,"0,001983143282",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2018,2,0,"0,5",0,"0,5",0,"0,0574826561",0,"0,04558969277",0,"0,02824578791",0,"0,01833498513",0,"0,00792864222",0,"0,003468780971",0,"0,001982160555",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2019,1,1,"0,5",1,"0,5",0,"0,05745418524",0,"0,04556711243",0,"0,02823179792",0,"0,01832590391",0,"0,007924715206",0,"0,003467062902",0,"0,001981178801",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2020,2,0,"0,5",0,"0,5",0,"0,05742574257",0,"0,04554455446",0,"0,02821782178",0,"0,01831683168",0,"0,007920792079",0,"0,003465346535",0,"0,00198019802",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2021,1,1,"0,5",1,"0,5",0,"0,05739732806",0,"0,0455220188",0,"0,02820385948",0,"0,01830776843",0,"0,007916872835",0,"0,003463631865",0,"0,001979218209",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2022,2,0,"0,5",0,"0,5",0,"0,05736894164",0,"0,04549950544",0,"0,02818991098",0,"0,01829871414",0,"0,007912957468",0,"0,003461918892",0,"0,001978239367",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2023,1,1,"0,5",1,"0,5",0,"0,05734058329",0,"0,04547701434",0,"0,02817597627",0,"0,01828966881",0,"0,007909045971",0,"0,003460207612",0,"0,001977261493",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2024,2,0,"0,5",0,"0,5",0,"0,05731225296",0,"0,04545454545",0,"0,02816205534",0,"0,01828063241",0,"0,00790513834",0,"0,003458498024",0,"0,001976284585",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2025,1,1,"0,5",1,"0,5",0,"0,05728395062",0,"0,04543209877",0,"0,02814814815",0,"0,01827160494",0,"0,007901234568",0,"0,003456790123",0,"0,001975308642",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2026,2,0,"0,5",0,"0,5",0,"0,05725567621",0,"0,04540967423",0,"0,02813425469",0,"0,01826258638",0,"0,00789733465",0,"0,003455083909",0,"0,001974333662",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2027,1,1,"0,5",1,"0,5",0,"0,0572274297",0,"0,04538727183",0,"0,02812037494",0,"0,01825357671",0,"0,007893438579",0,"0,003453379378",0,"0,001973359645",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2028,2,0,"0,5",0,"0,5",0,"0,05719921105",0,"0,04536489152",0,"0,02810650888",0,"0,01824457594",0,"0,007889546351",0,"0,003451676529",0,"0,001972386588",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2029,1,1,"0,5",1,"0,5",0,"0,05717102021",0,"0,04534253327",0,"0,02809265648",0,"0,01823558403",0,"0,00788565796",0,"0,003449975357",0,"0,00197141449",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2030,2,0,"0,5",0,"0,5",0,"0,05714285714",0,"0,04532019704",0,"0,02807881773",0,"0,01822660099",0,"0,007881773399",0,"0,003448275862",0,"0,00197044335",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2031,1,1,"0,5",1,"0,5",0,"0,05711472181",0,"0,04529788282",0,"0,02806499261",0,"0,01821762678",0,"0,007877892664",0,"0,00344657804",0,"0,001969473166",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2032,2,0,"0,5",0,"0,5",0,"0,05708661417",0,"0,04527559055",0,"0,0280511811",0,"0,01820866142",0,"0,007874015748",0,"0,00344488189",0,"0,001968503937",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2033,1,1,"0,5",1,"0,5",0,"0,05705853419",0,"0,04525332022",0,"0,02803738318",0,"0,01819970487",0,"0,007870142646",0,"0,003443187408",0,"0,001967535662",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2034,2,0,"0,5",0,"0,5",0,"0,05703048181",0,"0,04523107178",0,"0,02802359882",0,"0,01819075713",0,"0,007866273353",0,"0,003441494592",0,"0,001966568338",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
