t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1934,1,1,"0,5",1,"0,5",0,"0,07290589452",0,"0,05325749741",0,"0,0367114788",0,"0,02223371251",0,"0,01085832472",0,"0,004653567735",0,"0,002068252327",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1935,2,0,"0,5",0,"0,5",0,"0,07286821705",0,"0,05322997416",0,"0,03669250646",0,"0,02222222222",0,"0,01085271318",0,"0,004651162791",0,"0,002067183463",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1936,1,1,"0,5",1,"0,5",0,"0,07283057851",0,"0,05320247934",0,"0,03667355372",0,"0,0222107438",0,"0,01084710744",0,"0,004648760331",0,"0,002066115702",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1937,2,0,"0,5",0,"0,5",0,"0,07279297883",0,"0,05317501291",0,"0,03665462055",0,"0,02219927723",0,"0,01084150749",0,"0,004646360351",0,"0,002065049045",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1938,1,1,"0,5",1,"0,5",0,"0,07275541796",0,"0,05314757482",0,"0,03663570691",0,"0,0221878225",0,"0,01083591331",0,"0,004643962848",0,"0,002063983488",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1939,2,0,"0,5",0,"0,5",0,"0,07271789582",0,"0,05312016503",0,"0,03661681279",0,"0,02217637958",0,"0,01083032491",0,"0,004641567818",0,"0,00206291903",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1940,1,1,"0,5",1,"0,5",0,"0,07268041237",0,"0,05309278351",0,"0,03659793814",0,"0,02216494845",0,"0,01082474227",0,"0,004639175258",0,"0,00206185567",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1941,2,0,"0,5",0,"0,5",0,"0,07264296754",0,"0,05306543019",0,"0,03657908295",0,"0,02215352911",0,"0,01081916538",0,"0,004636785162",0,"0,002060793405",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1942,1,1,"0,5",1,"0,5",0,"0,07260556128",0,"0,05303810505",0,"0,03656024717",0,"0,02214212152",0,"0,01081359423",0,"0,004634397528",0,"0,002059732235",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1943,2,0,"0,5",0,"0,5",0,"0,07256819352",0,"0,05301080803",0,"0,03654143078",0,"0,02213072568",0,"0,01080802882",0,"0,004632012352",0,"0,002058672156",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1944,1,1,"0,5",1,"0,5",0,"0,0725308642",0,"0,05298353909",0,"0,03652263374",0,"0,02211934156",0,"0,01080246914",0,"0,00462962963",0,"0,002057613169",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1945,2,0,"0,5",0,"0,5",0,"0,07249357326",0,"0,0529562982",0,"0,03650385604",0,"0,02210796915",0,"0,01079691517",0,"0,004627249357",0,"0,00205655527",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1946,1,1,"0,5",1,"0,5",0,"0,07245632066",0,"0,0529290853",0,"0,03648509764",0,"0,02209660843",0,"0,01079136691",0,"0,004624871531",0,"0,002055498458",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1947,2,0,"0,5",0,"0,5",0,"0,07241910632",0,"0,05290190036",0,"0,0364663585",0,"0,02208525937",0,"0,01078582435",0,"0,004622496148",0,"0,002054442732",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1948,1,1,"0,5",1,"0,5",0,"0,07238193018",0,"0,05287474333",0,"0,0364476386",0,"0,02207392197",0,"0,01078028747",0,"0,004620123203",0,"0,00205338809",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1949,2,0,"0,5",0,"0,5",0,"0,0723447922",0,"0,05284761416",0,"0,03642893792",0,"0,0220625962",0,"0,01077475629",0,"0,004617752694",0,"0,002052334531",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1950,1,1,"0,5",1,"0,5",0,"0,07230769231",0,"0,05282051282",0,"0,03641025641",0,"0,02205128205",0,"0,01076923077",0,"0,004615384615",0,"0,002051282051",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1951,2,0,"0,5",0,"0,5",0,"0,07227063045",0,"0,05279343926",0,"0,03639159405",0,"0,0220399795",0,"0,01076371092",0,"0,004613018965",0,"0,002050230651",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1952,1,1,"0,5",1,"0,5",0,"0,07223360656",0,"0,05276639344",0,"0,03637295082",0,"0,02202868852",0,"0,01075819672",0,"0,004610655738",0,"0,002049180328",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1953,2,0,"0,5",0,"0,5",0,"0,07219662058",0,"0,05273937532",0,"0,03635432668",0,"0,02201740911",0,"0,01075268817",0,"0,004608294931",0,"0,00204813108",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1954,1,1,"0,5",1,"0,5",0,"0,07215967247",0,"0,05271238485",0,"0,0363357216",0,"0,02200614125",0,"0,01074718526",0,"0,00460593654",0,"0,002047082907",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1955,2,0,"0,5",0,"0,5",0,"0,07212276215",0,"0,05268542199",0,"0,03631713555",0,"0,02199488491",0,"0,01074168798",0,"0,004603580563",0,"0,002046035806",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1956,1,1,"0,5",1,"0,5",0,"0,07208588957",0,"0,05265848671",0,"0,03629856851",0,"0,02198364008",0,"0,01073619632",0,"0,004601226994",0,"0,002044989775",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1957,2,0,"0,5",0,"0,5",0,"0,07204905468",0,"0,05263157895",0,"0,03628002044",0,"0,02197240675",0,"0,01073071027",0,"0,00459887583",0,"0,002043944813",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1958,1,1,"0,5",1,"0,5",0,"0,07201225741",0,"0,05260469867",0,"0,03626149132",0,"0,02196118488",0,"0,01072522983",0,"0,004596527068",0,"0,002042900919",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1959,2,0,"0,5",0,"0,5",0,"0,0719754977",0,"0,05257784584",0,"0,03624298111",0,"0,02194997448",0,"0,01071975498",0,"0,004594180704",0,"0,002041858091",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1960,1,1,"0,5",1,"0,5",0,"0,07193877551",0,"0,05255102041",0,"0,0362244898",0,"0,02193877551",0,"0,01071428571",0,"0,004591836735",0,"0,002040816327",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1961,2,0,"0,5",0,"0,5",0,"0,07190209077",0,"0,05252422234",0,"0,03620601734",0,"0,02192758797",0,"0,01070882203",0,"0,004589495156",0,"0,002039775625",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1962,1,1,"0,5",1,"0,5",0,"0,07186544343",0,"0,05249745158",0,"0,03618756371",0,"0,02191641182",0,"0,01070336391",0,"0,004587155963",0,"0,002038735984",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1963,2,0,"0,5",0,"0,5",0,"0,07182883342",0,"0,0524707081",0,"0,03616912888",0,"0,02190524707",0,"0,01069791136",0,"0,004584819154",0,"0,002037697402",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1964,1,1,"0,5",1,"0,5",0,"0,07179226069",0,"0,05244399185",0,"0,03615071283",0,"0,02189409369",0,"0,01069246436",0,"0,004582484725",0,"0,002036659878",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1965,2,0,"0,5",0,"0,5",0,"0,07175572519",0,"0,0524173028",0,"0,03613231552",0,"0,02188295165",0,"0,0106870229",0,"0,004580152672",0,"0,00203562341",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1966,1,1,"0,5",1,"0,5",0,"0,07171922686",0,"0,0523906409",0,"0,03611393693",0,"0,02187182096",0,"0,01068158698",0,"0,004577822991",0,"0,002034587996",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1967,2,0,"0,5",0,"0,5",0,"0,07168276563",0,"0,0523640061",0,"0,03609557702",0,"0,02186070158",0,"0,01067615658",0,"0,004575495679",0,"0,002033553635",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1968,1,1,"0,5",1,"0,5",0,"0,07164634146",0,"0,05233739837",0,"0,03607723577",0,"0,0218495935",0,"0,01067073171",0,"0,004573170732",0,"0,002032520325",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1969,2,0,"0,5",0,"0,5",0,"0,07160995429",0,"0,05231081767",0,"0,03605891315",0,"0,0218384967",0,"0,01066531234",0,"0,004570848146",0,"0,002031488065",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1970,1,1,"0,5",1,"0,5",0,"0,07157360406",0,"0,05228426396",0,"0,03604060914",0,"0,02182741117",0,"0,01065989848",0,"0,004568527919",0,"0,002030456853",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1971,2,0,"0,5",0,"0,5",0,"0,07153729072",0,"0,05225773719",0,"0,03602232369",0,"0,02181633688",0,"0,01065449011",0,"0,004566210046",0,"0,002029426687",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1972,1,1,"0,5",1,"0,5",0,"0,0715010142",0,"0,05223123732",0,"0,0360040568",0,"0,02180527383",0,"0,01064908722",0,"0,004563894523",0,"0,002028397566",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1973,2,0,"0,5",0,"0,5",0,"0,07146477446",0,"0,05220476432",0,"0,03598580841",0,"0,021794222",0,"0,01064368981",0,"0,004561581348",0,"0,002027369488",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1974,1,1,"0,5",1,"0,5",0,"0,07142857143",0,"0,05217831814",0,"0,03596757852",0,"0,02178318136",0,"0,01063829787",0,"0,004559270517",0,"0,002026342452",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1975,2,0,"0,5",0,"0,5",0,"0,07139240506",0,"0,05215189873",0,"0,03594936709",0,"0,0217721519",0,"0,01063291139",0,"0,004556962025",0,"0,002025316456",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1976,1,1,"0,5",1,"0,5",0,"0,0713562753",0,"0,05212550607",0,"0,03593117409",0,"0,0217611336",0,"0,01062753036",0,"0,00455465587",0,"0,002024291498",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1977,2,0,"0,5",0,"0,5",0,"0,07132018209",0,"0,05209914011",0,"0,03591299949",0,"0,02175012645",0,"0,01062215478",0,"0,004552352049",0,"0,002023267577",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1978,1,1,"0,5",1,"0,5",0,"0,07128412538",0,"0,05207280081",0,"0,03589484328",0,"0,02173913043",0,"0,01061678463",0,"0,004550050556",0,"0,002022244692",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1979,2,0,"0,5",0,"0,5",0,"0,0712481051",0,"0,05204648813",0,"0,03587670541",0,"0,02172814553",0,"0,01061141991",0,"0,00454775139",0,"0,00202122284",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1980,1,1,"0,5",1,"0,5",0,"0,07121212121",0,"0,05202020202",0,"0,03585858586",0,"0,02171717172",0,"0,01060606061",0,"0,004545454545",0,"0,00202020202",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1981,2,0,"0,5",0,"0,5",0,"0,07117617365",0,"0,05199394245",0,"0,0358404846",0,"0,02170620899",0,"0,01060070671",0,"0,00454316002",0,"0,002019182231",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1982,1,1,"0,5",1,"0,5",0,"0,07114026236",0,"0,05196770938",0,"0,03582240161",0,"0,02169525732",0,"0,01059535822",0,"0,00454086781",0,"0,002018163471",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1983,2,0,"0,5",0,"0,5",0,"0,07110438729",0,"0,05194150277",0,"0,03580433686",0,"0,02168431669",0,"0,01059001513",0,"0,004538577912",0,"0,002017145739",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1984,1,1,"0,5",1,"0,5",0,"0,07106854839",0,"0,05191532258",0,"0,03578629032",0,"0,0216733871",0,"0,01058467742",0,"0,004536290323",0,"0,002016129032",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1985,2,0,"0,5",0,"0,5",0,"0,07103274559",0,"0,05188916877",0,"0,03576826196",0,"0,02166246851",0,"0,01057934509",0,"0,004534005038",0,"0,00201511335",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1986,1,1,"0,5",1,"0,5",0,"0,07099697885",0,"0,05186304129",0,"0,03575025176",0,"0,02165156093",0,"0,01057401813",0,"0,004531722054",0,"0,002014098691",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1987,2,0,"0,5",0,"0,5",0,"0,07096124811",0,"0,05183694011",0,"0,03573225969",0,"0,02164066432",0,"0,01056869653",0,"0,004529441369",0,"0,002013085053",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1988,1,1,"0,5",1,"0,5",0,"0,07092555332",0,"0,05181086519",0,"0,03571428571",0,"0,02162977867",0,"0,01056338028",0,"0,004527162978",0,"0,002012072435",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1989,2,0,"0,5",0,"0,5",0,"0,07088989442",0,"0,05178481649",0,"0,03569632981",0,"0,02161890397",0,"0,01055806938",0,"0,004524886878",0,"0,002011060835",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1990,1,1,"0,5",1,"0,5",0,"0,07085427136",0,"0,05175879397",0,"0,03567839196",0,"0,0216080402",0,"0,01055276382",0,"0,004522613065",0,"0,002010050251",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1991,2,0,"0,5",0,"0,5",0,"0,07081868408",0,"0,05173279759",0,"0,03566047212",0,"0,02159718734",0,"0,01054746359",0,"0,004520341537",0,"0,002009040683",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1992,1,1,"0,5",1,"0,5",0,"0,07078313253",0,"0,05170682731",0,"0,03564257028",0,"0,02158634538",0,"0,01054216867",0,"0,004518072289",0,"0,002008032129",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1993,2,0,"0,5",0,"0,5",0,"0,07074761666",0,"0,05168088309",0,"0,0356246864",0,"0,0215755143",0,"0,01053687908",0,"0,004515805319",0,"0,002007024586",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1994,1,1,"0,5",1,"0,5",0,"0,07071213641",0,"0,05165496489",0,"0,03560682046",0,"0,02156469408",0,"0,01053159478",0,"0,004513540622",0,"0,002006018054",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1995,2,0,"0,5",0,"0,5",0,"0,07067669173",0,"0,05162907268",0,"0,03558897243",0,"0,02155388471",0,"0,01052631579",0,"0,004511278195",0,"0,002005012531",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1996,1,1,"0,5",1,"0,5",0,"0,07064128257",0,"0,05160320641",0,"0,03557114228",0,"0,02154308617",0,"0,01052104208",0,"0,004509018036",0,"0,002004008016",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1997,2,0,"0,5",0,"0,5",0,"0,07060590886",0,"0,05157736605",0,"0,03555332999",0,"0,02153229845",0,"0,01051577366",0,"0,00450676014",0,"0,002003004507",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1998,1,1,"0,5",1,"0,5",0,"0,07057057057",0,"0,05155155155",0,"0,03553553554",0,"0,02152152152",0,"0,01051051051",0,"0,004504504505",0,"0,002002002002",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1999,2,0,"0,5",0,"0,5",0,"0,07053526763",0,"0,05152576288",0,"0,03551775888",0,"0,02151075538",0,"0,01050525263",0,"0,004502251126",0,"0,0020010005",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2000,1,1,"0,5",1,"0,5",0,"0,0705",0,"0,0515",0,"0,0355",0,"0,0215",0,"0,0105",0,"0,0045",0,"0,002",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2001,2,0,"0,5",0,"0,5",0,"0,07046476762",0,"0,05147426287",0,"0,03548225887",0,"0,02148925537",0,"0,01049475262",0,"0,004497751124",0,"0,0019990005",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2002,1,1,"0,5",1,"0,5",0,"0,07042957043",0,"0,05144855145",0,"0,03546453546",0,"0,02147852148",0,"0,01048951049",0,"0,004495504496",0,"0,001998001998",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2003,2,0,"0,5",0,"0,5",0,"0,07039440839",0,"0,0514228657",0,"0,03544682976",0,"0,0214677983",0,"0,01048427359",0,"0,00449326011",0,"0,001997004493",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2004,1,1,"0,5",1,"0,5",0,"0,07035928144",0,"0,05139720559",0,"0,03542914172",0,"0,02145708583",0,"0,01047904192",0,"0,004491017964",0,"0,001996007984",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2005,2,0,"0,5",0,"0,5",0,"0,07032418953",0,"0,05137157107",0,"0,03541147132",0,"0,02144638404",0,"0,01047381546",0,"0,004488778055",0,"0,001995012469",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2006,1,1,"0,5",1,"0,5",0,"0,0702891326",0,"0,05134596211",0,"0,03539381854",0,"0,02143569292",0,"0,01046859422",0,"0,004486540379",0,"0,001994017946",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2007,2,0,"0,5",0,"0,5",0,"0,07025411061",0,"0,05132037867",0,"0,03537618336",0,"0,02142501246",0,"0,01046337818",0,"0,004484304933",0,"0,001993024415",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2008,1,1,"0,5",1,"0,5",0,"0,07021912351",0,"0,05129482072",0,"0,03535856574",0,"0,02141434263",0,"0,01045816733",0,"0,004482071713",0,"0,001992031873",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2009,2,0,"0,5",0,"0,5",0,"0,07018417123",0,"0,0512692882",0,"0,03534096565",0,"0,02140368342",0,"0,01045296167",0,"0,004479840717",0,"0,001991040319",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2010,1,1,"0,5",1,"0,5",0,"0,07014925373",0,"0,05124378109",0,"0,03532338308",0,"0,02139303483",0,"0,01044776119",0,"0,00447761194",0,"0,001990049751",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2011,2,0,"0,5",0,"0,5",0,"0,07011437096",0,"0,05121829935",0,"0,035305818",0,"0,02138239682",0,"0,01044256589",0,"0,00447538538",0,"0,001989060169",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2012,1,1,"0,5",1,"0,5",0,"0,07007952286",0,"0,05119284294",0,"0,03528827038",0,"0,02137176938",0,"0,01043737575",0,"0,004473161034",0,"0,001988071571",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2013,2,0,"0,5",0,"0,5",0,"0,07004470939",0,"0,05116741182",0,"0,03527074019",0,"0,02136115251",0,"0,01043219076",0,"0,004470938897",0,"0,001987083954",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2014,1,1,"0,5",1,"0,5",0,"0,07000993049",0,"0,05114200596",0,"0,03525322741",0,"0,02135054618",0,"0,01042701092",0,"0,004468718967",0,"0,001986097319",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2015,2,0,"0,5",0,"0,5",0,"0,0699751861",0,"0,05111662531",0,"0,03523573201",0,"0,02133995037",0,"0,01042183623",0,"0,004466501241",0,"0,001985111663",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2016,1,1,"0,5",1,"0,5",0,"0,06994047619",0,"0,05109126984",0,"0,03521825397",0,"0,02132936508",0,"0,01041666667",0,"0,004464285714",0,"0,001984126984",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2017,2,0,"0,5",0,"0,5",0,"0,06990580069",0,"0,05106593951",0,"0,03520079326",0,"0,02131879028",0,"0,01041150223",0,"0,004462072385",0,"0,001983143282",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2018,1,1,"0,5",1,"0,5",0,"0,06987115956",0,"0,05104063429",0,"0,03518334985",0,"0,02130822597",0,"0,01040634291",0,"0,004459861249",0,"0,001982160555",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2019,2,0,"0,5",0,"0,5",0,"0,06983655275",0,"0,05101535414",0,"0,03516592372",0,"0,02129767211",0,"0,01040118871",0,"0,004457652303",0,"0,001981178801",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2020,1,1,"0,5",1,"0,5",0,"0,0698019802",0,"0,05099009901",0,"0,03514851485",0,"0,02128712871",0,"0,0103960396",0,"0,004455445545",0,"0,00198019802",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2021,2,0,"0,5",0,"0,5",0,"0,06976744186",0,"0,05096486888",0,"0,03513112321",0,"0,02127659574",0,"0,0103908956",0,"0,00445324097",0,"0,001979218209",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2022,1,1,"0,5",1,"0,5",0,"0,06973293769",0,"0,0509396637",0,"0,03511374876",0,"0,02126607319",0,"0,01038575668",0,"0,004451038576",0,"0,001978239367",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2023,2,0,"0,5",0,"0,5",0,"0,06969846762",0,"0,05091448344",0,"0,0350963915",0,"0,02125556105",0,"0,01038062284",0,"0,004448838359",0,"0,001977261493",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2024,1,1,"0,5",1,"0,5",0,"0,06966403162",0,"0,05088932806",0,"0,03507905138",0,"0,02124505929",0,"0,01037549407",0,"0,004446640316",0,"0,001976284585",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2025,2,0,"0,5",0,"0,5",0,"0,06962962963",0,"0,05086419753",0,"0,0350617284",0,"0,0212345679",0,"0,01037037037",0,"0,004444444444",0,"0,001975308642",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2026,1,1,"0,5",1,"0,5",0,"0,0695952616",0,"0,05083909181",0,"0,03504442251",0,"0,02122408687",0,"0,01036525173",0,"0,00444225074",0,"0,001974333662",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2027,2,0,"0,5",0,"0,5",0,"0,06956092748",0,"0,05081401085",0,"0,0350271337",0,"0,02121361618",0,"0,01036013814",0,"0,004440059201",0,"0,001973359645",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2028,1,1,"0,5",1,"0,5",0,"0,06952662722",0,"0,05078895464",0,"0,03500986193",0,"0,02120315582",0,"0,01035502959",0,"0,004437869822",0,"0,001972386588",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2029,2,0,"0,5",0,"0,5",0,"0,06949236077",0,"0,05076392311",0,"0,0349926072",0,"0,02119270577",0,"0,01034992607",0,"0,004435682602",0,"0,00197141449",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2030,1,1,"0,5",1,"0,5",0,"0,06945812808",0,"0,05073891626",0,"0,03497536946",0,"0,02118226601",0,"0,01034482759",0,"0,004433497537",0,"0,00197044335",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2031,2,0,"0,5",0,"0,5",0,"0,0694239291",0,"0,05071393402",0,"0,0349581487",0,"0,02117183653",0,"0,01033973412",0,"0,004431314623",0,"0,001969473166",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2032,1,1,"0,5",1,"0,5",0,"0,06938976378",0,"0,05068897638",0,"0,03494094488",0,"0,02116141732",0,"0,01033464567",0,"0,004429133858",0,"0,001968503937",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2033,2,0,"0,5",0,"0,5",0,"0,06935563207",0,"0,05066404329",0,"0,03492375799",0,"0,02115100836",0,"0,01032956222",0,"0,004426955239",0,"0,001967535662",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2034,1,1,"0,5",1,"0,5",0,"0,06932153392",0,"0,05063913471",0,"0,034906588",0,"0,02114060964",0,"0,01032448378",0,"0,004424778761",0,"0,001966568338",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2035,2,0,"0,5",0,"0,5",0,"0,06928746929",0,"0,05061425061",0,"0,03488943489",0,"0,02113022113",0,"0,01031941032",0,"0,004422604423",0,"0,001965601966",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2036,1,1,"0,5",1,"0,5",0,"0,06925343811",0,"0,05058939096",0,"0,03487229862",0,"0,02111984283",0,"0,01031434185",0,"0,00442043222",0,"0,001964636542",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2037,2,0,"0,5",0,"0,5",0,"0,06921944035",0,"0,05056455572",0,"0,03485517919",0,"0,02110947472",0,"0,01030927835",0,"0,00441826215",0,"0,001963672067",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2038,1,1,"0,5",1,"0,5",0,"0,06918547596",0,"0,05053974485",0,"0,03483807655",0,"0,02109911678",0,"0,01030421982",0,"0,00441609421",0,"0,001962708538",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2039,2,0,"0,5",0,"0,5",0,"0,06915154487",0,"0,05051495831",0,"0,03482099068",0,"0,021088769",0,"0,01029916626",0,"0,004413928396",0,"0,001961745954",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2040,1,1,"0,5",1,"0,5",0,"0,06911764706",0,"0,05049019608",0,"0,03480392157",0,"0,02107843137",0,"0,01029411765",0,"0,004411764706",0,"0,001960784314",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2041,2,0,"0,5",0,"0,5",0,"0,06908378246",0,"0,05046545811",0,"0,03478686918",0,"0,02106810387",0,"0,01028907398",0,"0,004409603136",0,"0,001959823616",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2042,1,1,"0,5",1,"0,5",0,"0,06904995103",0,"0,05044074437",0,"0,0347698335",0,"0,02105778648",0,"0,01028403526",0,"0,004407443683",0,"0,001958863859",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2043,2,0,"0,5",0,"0,5",0,"0,06901615272",0,"0,05041605482",0,"0,03475281449",0,"0,0210474792",0,"0,01027900147",0,"0,004405286344",0,"0,001957905042",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2044,1,1,"0,5",1,"0,5",0,"0,06898238748",0,"0,05039138943",0,"0,03473581213",0,"0,021037182",0,"0,0102739726",0,"0,004403131115",0,"0,001956947162",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2045,2,0,"0,5",0,"0,5",0,"0,06894865526",0,"0,05036674817",0,"0,03471882641",0,"0,02102689487",0,"0,01026894866",0,"0,004400977995",0,"0,00195599022",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2046,1,1,"0,5",1,"0,5",0,"0,06891495601",0,"0,05034213099",0,"0,03470185728",0,"0,02101661779",0,"0,01026392962",0,"0,004398826979",0,"0,001955034213",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2047,2,0,"0,5",0,"0,5",0,"0,06888128969",0,"0,05031753786",0,"0,03468490474",0,"0,02100635076",0,"0,01025891549",0,"0,004396678065",0,"0,00195407914",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2048,1,1,"0,5",1,"0,5",0,"0,06884765625",0,"0,05029296875",0,"0,03466796875",0,"0,02099609375",0,"0,01025390625",0,"0,00439453125",0,"0,001953125",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2049,2,0,"0,5",0,"0,5",0,"0,06881405564",0,"0,05026842362",0,"0,03465104929",0,"0,02098584675",0,"0,0102489019",0,"0,00439238653",0,"0,001952171791",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
