t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1968,2,0,"0,5",0,"0,5",0,"0,2911585366",0,"0,2347560976",0,"0,1681910569",0,"0,1077235772",0,"0,05741869919",0,"0,02794715447",0,"0,01168699187",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1969,1,1,"0,5",1,"0,5",0,"0,2910106653",0,"0,2346368715",0,"0,1681056374",0,"0,1076688674",0,"0,05738953784",0,"0,02793296089",0,"0,01168105637",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1970,2,0,"0,5",0,"0,5",0,"0,2908629442",0,"0,2345177665",0,"0,1680203046",0,"0,1076142132",0,"0,05736040609",0,"0,02791878173",0,"0,0116751269",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1971,1,1,"0,5",1,"0,5",0,"0,2907153729",0,"0,2343987823",0,"0,1679350583",0,"0,1075596144",0,"0,05733130391",0,"0,02790461695",0,"0,01166920345",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1972,2,0,"0,5",0,"0,5",0,"0,2905679513",0,"0,2342799189",0,"0,1678498986",0,"0,107505071",0,"0,05730223124",0,"0,02789046653",0,"0,011663286",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1973,1,1,"0,5",1,"0,5",0,"0,2904206792",0,"0,2341611759",0,"0,1677648251",0,"0,1074505829",0,"0,05727318804",0,"0,02787633046",0,"0,01165737456",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1974,2,0,"0,5",0,"0,5",0,"0,2902735562",0,"0,2340425532",0,"0,1676798379",0,"0,1073961499",0,"0,05724417427",0,"0,02786220871",0,"0,0116514691",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1975,1,1,"0,5",1,"0,5",0,"0,2901265823",0,"0,2339240506",0,"0,1675949367",0,"0,1073417722",0,"0,05721518987",0,"0,02784810127",0,"0,01164556962",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1976,2,0,"0,5",0,"0,5",0,"0,2899797571",0,"0,233805668",0,"0,1675101215",0,"0,1072874494",0,"0,05718623482",0,"0,0278340081",0,"0,01163967611",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1977,1,1,"0,5",1,"0,5",0,"0,2898330804",0,"0,2336874052",0,"0,167425392",0,"0,1072331816",0,"0,05715730905",0,"0,02781992919",0,"0,01163378857",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1978,2,0,"0,5",0,"0,5",0,"0,2896865521",0,"0,2335692619",0,"0,1673407482",0,"0,1071789687",0,"0,05712841254",0,"0,02780586451",0,"0,01162790698",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1979,1,1,"0,5",1,"0,5",0,"0,2895401718",0,"0,233451238",0,"0,16725619",0,"0,1071248105",0,"0,05709954522",0,"0,02779181405",0,"0,01162203133",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1980,2,0,"0,5",0,"0,5",0,"0,2893939394",0,"0,2333333333",0,"0,1671717172",0,"0,1070707071",0,"0,05707070707",0,"0,02777777778",0,"0,01161616162",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1981,1,1,"0,5",1,"0,5",0,"0,2892478546",0,"0,2332155477",0,"0,1670873296",0,"0,1070166583",0,"0,05704189803",0,"0,02776375568",0,"0,01161029783",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1982,2,0,"0,5",0,"0,5",0,"0,2891019173",0,"0,2330978809",0,"0,1670030272",0,"0,106962664",0,"0,05701311806",0,"0,02774974773",0,"0,01160443996",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1983,1,1,"0,5",1,"0,5",0,"0,2889561271",0,"0,2329803328",0,"0,1669188099",0,"0,1069087242",0,"0,05698436712",0,"0,02773575391",0,"0,011598588",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1984,2,0,"0,5",0,"0,5",0,"0,2888104839",0,"0,2328629032",0,"0,1668346774",0,"0,1068548387",0,"0,05695564516",0,"0,02772177419",0,"0,01159274194",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1985,1,1,"0,5",1,"0,5",0,"0,2886649874",0,"0,2327455919",0,"0,1667506297",0,"0,1068010076",0,"0,05692695214",0,"0,02770780856",0,"0,01158690176",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1986,2,0,"0,5",0,"0,5",0,"0,2885196375",0,"0,2326283988",0,"0,1666666667",0,"0,1067472306",0,"0,05689828802",0,"0,027693857",0,"0,01158106747",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1987,1,1,"0,5",1,"0,5",0,"0,2883744338",0,"0,2325113236",0,"0,1665827881",0,"0,1066935078",0,"0,05686965274",0,"0,02767991948",0,"0,01157523905",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1988,2,0,"0,5",0,"0,5",0,"0,2882293763",0,"0,2323943662",0,"0,166498994",0,"0,106639839",0,"0,05684104628",0,"0,02766599598",0,"0,0115694165",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1989,1,1,"0,5",1,"0,5",0,"0,2880844646",0,"0,2322775264",0,"0,1664152841",0,"0,1065862242",0,"0,05681246858",0,"0,02765208648",0,"0,0115635998",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1990,2,0,"0,5",0,"0,5",0,"0,2879396985",0,"0,232160804",0,"0,1663316583",0,"0,1065326633",0,"0,0567839196",0,"0,02763819095",0,"0,01155778894",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1991,1,1,"0,5",1,"0,5",0,"0,2877950779",0,"0,2320441989",0,"0,1662481165",0,"0,1064791562",0,"0,0567553993",0,"0,02762430939",0,"0,01155198393",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1992,2,0,"0,5",0,"0,5",0,"0,2876506024",0,"0,2319277108",0,"0,1661646586",0,"0,1064257028",0,"0,05672690763",0,"0,02761044177",0,"0,01154618474",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1993,1,1,"0,5",1,"0,5",0,"0,287506272",0,"0,2318113397",0,"0,1660812845",0,"0,1063723031",0,"0,05669844456",0,"0,02759658806",0,"0,01154039137",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1994,2,0,"0,5",0,"0,5",0,"0,2873620863",0,"0,2316950853",0,"0,165997994",0,"0,1063189569",0,"0,05667001003",0,"0,02758274824",0,"0,01153460381",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1995,1,1,"0,5",1,"0,5",0,"0,2872180451",0,"0,2315789474",0,"0,165914787",0,"0,1062656642",0,"0,05664160401",0,"0,02756892231",0,"0,01152882206",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1996,2,0,"0,5",0,"0,5",0,"0,2870741483",0,"0,2314629259",0,"0,1658316633",0,"0,1062124248",0,"0,05661322645",0,"0,02755511022",0,"0,01152304609",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1997,1,1,"0,5",1,"0,5",0,"0,2869303956",0,"0,2313470205",0,"0,1657486229",0,"0,1061592389",0,"0,05658487732",0,"0,02754131197",0,"0,01151727591",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1998,2,0,"0,5",0,"0,5",0,"0,2867867868",0,"0,2312312312",0,"0,1656656657",0,"0,1061061061",0,"0,05655655656",0,"0,02752752753",0,"0,01151151151",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1999,1,1,"0,5",1,"0,5",0,"0,2866433217",0,"0,2311155578",0,"0,1655827914",0,"0,1060530265",0,"0,05652826413",0,"0,02751375688",0,"0,01150575288",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2000,2,0,"0,5",0,"0,5",0,"0,2865",0,"0,231",0,"0,1655",0,"0,106",0,"0,0565",0,"0,0275",0,"0,0115",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2001,1,1,"0,5",1,"0,5",0,"0,2863568216",0,"0,2308845577",0,"0,1654172914",0,"0,1059470265",0,"0,05647176412",0,"0,02748625687",0,"0,01149425287",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2002,2,0,"0,5",0,"0,5",0,"0,2862137862",0,"0,2307692308",0,"0,1653346653",0,"0,1058941059",0,"0,05644355644",0,"0,02747252747",0,"0,01148851149",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2003,1,1,"0,5",1,"0,5",0,"0,2860708937",0,"0,230654019",0,"0,1652521218",0,"0,1058412381",0,"0,05641537693",0,"0,02745881178",0,"0,01148277584",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2004,2,0,"0,5",0,"0,5",0,"0,2859281437",0,"0,2305389222",0,"0,1651696607",0,"0,1057884232",0,"0,05638722555",0,"0,02744510978",0,"0,01147704591",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2005,1,1,"0,5",1,"0,5",0,"0,2857855362",0,"0,2304239401",0,"0,1650872818",0,"0,1057356608",0,"0,05635910224",0,"0,02743142145",0,"0,0114713217",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2006,2,0,"0,5",0,"0,5",0,"0,2856430708",0,"0,2303090728",0,"0,165004985",0,"0,1056829511",0,"0,05633100698",0,"0,02741774676",0,"0,01146560319",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2007,1,1,"0,5",1,"0,5",0,"0,2855007474",0,"0,2301943199",0,"0,1649227703",0,"0,105630294",0,"0,05630293971",0,"0,0274040857",0,"0,01145989038",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2008,2,0,"0,5",0,"0,5",0,"0,2853585657",0,"0,2300796813",0,"0,1648406375",0,"0,1055776892",0,"0,0562749004",0,"0,02739043825",0,"0,01145418327",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2009,1,1,"0,5",1,"0,5",0,"0,2852165256",0,"0,2299651568",0,"0,1647585864",0,"0,1055251369",0,"0,056246889",0,"0,02737680438",0,"0,01144848183",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2010,2,0,"0,5",0,"0,5",0,"0,2850746269",0,"0,2298507463",0,"0,1646766169",0,"0,1054726368",0,"0,05621890547",0,"0,02736318408",0,"0,01144278607",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2011,1,1,"0,5",1,"0,5",0,"0,2849328692",0,"0,2297364495",0,"0,164594729",0,"0,105420189",0,"0,05619094978",0,"0,02734957732",0,"0,01143709597",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2012,2,0,"0,5",0,"0,5",0,"0,2847912525",0,"0,2296222664",0,"0,1645129225",0,"0,1053677932",0,"0,05616302187",0,"0,0273359841",0,"0,01143141153",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2013,1,1,"0,5",1,"0,5",0,"0,2846497765",0,"0,2295081967",0,"0,1644311972",0,"0,1053154496",0,"0,05613512171",0,"0,02732240437",0,"0,01142573274",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2014,2,0,"0,5",0,"0,5",0,"0,2845084409",0,"0,2293942403",0,"0,1643495531",0,"0,1052631579",0,"0,05610724926",0,"0,02730883813",0,"0,01142005958",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2015,1,1,"0,5",1,"0,5",0,"0,2843672457",0,"0,229280397",0,"0,1642679901",0,"0,1052109181",0,"0,05607940447",0,"0,02729528536",0,"0,01141439206",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2016,2,0,"0,5",0,"0,5",0,"0,2842261905",0,"0,2291666667",0,"0,1641865079",0,"0,1051587302",0,"0,0560515873",0,"0,02728174603",0,"0,01140873016",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2017,1,1,"0,5",1,"0,5",0,"0,2840852752",0,"0,2290530491",0,"0,1641051066",0,"0,105106594",0,"0,05602379772",0,"0,02726822013",0,"0,01140307387",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2018,2,0,"0,5",0,"0,5",0,"0,2839444995",0,"0,2289395441",0,"0,1640237859",0,"0,1050545094",0,"0,05599603568",0,"0,02725470763",0,"0,01139742319",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2019,1,1,"0,5",1,"0,5",0,"0,2838038633",0,"0,2288261516",0,"0,1639425458",0,"0,1050024765",0,"0,05596830114",0,"0,02724120852",0,"0,01139177811",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2020,2,0,"0,5",0,"0,5",0,"0,2836633663",0,"0,2287128713",0,"0,1638613861",0,"0,104950495",0,"0,05594059406",0,"0,02722772277",0,"0,01138613861",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2021,1,1,"0,5",1,"0,5",0,"0,2835230084",0,"0,2285997031",0,"0,1637803068",0,"0,1048985651",0,"0,0559129144",0,"0,02721425037",0,"0,0113805047",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2022,2,0,"0,5",0,"0,5",0,"0,2833827893",0,"0,2284866469",0,"0,1636993076",0,"0,1048466864",0,"0,05588526212",0,"0,0272007913",0,"0,01137487636",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2023,1,1,"0,5",1,"0,5",0,"0,2832427088",0,"0,2283737024",0,"0,1636183885",0,"0,1047948591",0,"0,05585763717",0,"0,02718734553",0,"0,01136925358",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2024,2,0,"0,5",0,"0,5",0,"0,2831027668",0,"0,2282608696",0,"0,1635375494",0,"0,104743083",0,"0,05583003953",0,"0,02717391304",0,"0,01136363636",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2025,1,1,"0,5",1,"0,5",0,"0,282962963",0,"0,2281481481",0,"0,1634567901",0,"0,104691358",0,"0,05580246914",0,"0,02716049383",0,"0,01135802469",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2026,2,0,"0,5",0,"0,5",0,"0,2828232971",0,"0,228035538",0,"0,1633761106",0,"0,1046396841",0,"0,05577492596",0,"0,02714708786",0,"0,01135241856",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2027,1,1,"0,5",1,"0,5",0,"0,2826837691",0,"0,227923039",0,"0,1632955106",0,"0,1045880612",0,"0,05574740997",0,"0,02713369512",0,"0,01134681796",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2028,2,0,"0,5",0,"0,5",0,"0,2825443787",0,"0,2278106509",0,"0,1632149901",0,"0,1045364892",0,"0,0557199211",0,"0,02712031558",0,"0,01134122288",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2029,1,1,"0,5",1,"0,5",0,"0,2824051257",0,"0,2276983736",0,"0,163134549",0,"0,104484968",0,"0,05569245934",0,"0,02710694924",0,"0,01133563332",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2030,2,0,"0,5",0,"0,5",0,"0,2822660099",0,"0,2275862069",0,"0,1630541872",0,"0,1044334975",0,"0,05566502463",0,"0,02709359606",0,"0,01133004926",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2031,1,1,"0,5",1,"0,5",0,"0,282127031",0,"0,2274741507",0,"0,1629739045",0,"0,1043820778",0,"0,05563761694",0,"0,02708025603",0,"0,0113244707",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2032,2,0,"0,5",0,"0,5",0,"0,281988189",0,"0,2273622047",0,"0,1628937008",0,"0,1043307087",0,"0,05561023622",0,"0,02706692913",0,"0,01131889764",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2033,1,1,"0,5",1,"0,5",0,"0,2818494835",0,"0,2272503689",0,"0,162813576",0,"0,1042793901",0,"0,05558288244",0,"0,02705361535",0,"0,01131333005",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2034,2,0,"0,5",0,"0,5",0,"0,2817109145",0,"0,2271386431",0,"0,16273353",0,"0,1042281219",0,"0,05555555556",0,"0,02704031465",0,"0,01130776794",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2035,1,1,"0,5",1,"0,5",0,"0,2815724816",0,"0,227027027",0,"0,1626535627",0,"0,1041769042",0,"0,05552825553",0,"0,02702702703",0,"0,0113022113",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2036,2,0,"0,5",0,"0,5",0,"0,2814341847",0,"0,2269155206",0,"0,1625736739",0,"0,1041257367",0,"0,05550098232",0,"0,02701375246",0,"0,01129666012",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2037,1,1,"0,5",1,"0,5",0,"0,2812960236",0,"0,2268041237",0,"0,1624938635",0,"0,1040746195",0,"0,05547373589",0,"0,02700049092",0,"0,01129111438",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2038,2,0,"0,5",0,"0,5",0,"0,281157998",0,"0,2266928361",0,"0,1624141315",0,"0,1040235525",0,"0,05544651619",0,"0,02698724239",0,"0,01128557409",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2039,1,1,"0,5",1,"0,5",0,"0,2810201079",0,"0,2265816577",0,"0,1623344777",0,"0,1039725356",0,"0,0554193232",0,"0,02697400687",0,"0,01128003923",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2040,2,0,"0,5",0,"0,5",0,"0,2808823529",0,"0,2264705882",0,"0,162254902",0,"0,1039215686",0,"0,05539215686",0,"0,02696078431",0,"0,0112745098",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2041,1,1,"0,5",1,"0,5",0,"0,280744733",0,"0,2263596276",0,"0,1621754042",0,"0,1038706516",0,"0,05536501715",0,"0,02694757472",0,"0,01126898579",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2042,2,0,"0,5",0,"0,5",0,"0,2806072478",0,"0,2262487757",0,"0,1620959843",0,"0,1038197845",0,"0,05533790402",0,"0,02693437806",0,"0,01126346719",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2043,1,1,"0,5",1,"0,5",0,"0,2804698972",0,"0,2261380323",0,"0,1620166422",0,"0,1037689672",0,"0,05531081743",0,"0,02692119432",0,"0,01125795399",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2044,2,0,"0,5",0,"0,5",0,"0,280332681",0,"0,2260273973",0,"0,1619373777",0,"0,1037181996",0,"0,05528375734",0,"0,02690802348",0,"0,01125244618",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2045,1,1,"0,5",1,"0,5",0,"0,280195599",0,"0,2259168704",0,"0,1618581907",0,"0,1036674817",0,"0,05525672372",0,"0,02689486553",0,"0,01124694377",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2046,2,0,"0,5",0,"0,5",0,"0,280058651",0,"0,2258064516",0,"0,1617790811",0,"0,1036168133",0,"0,05522971652",0,"0,02688172043",0,"0,01124144673",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2047,1,1,"0,5",1,"0,5",0,"0,2799218368",0,"0,2256961407",0,"0,1617000489",0,"0,1035661944",0,"0,05520273571",0,"0,02686858818",0,"0,01123595506",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2048,2,0,"0,5",0,"0,5",0,"0,2797851563",0,"0,2255859375",0,"0,1616210938",0,"0,103515625",0,"0,05517578125",0,"0,02685546875",0,"0,01123046875",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2049,1,1,"0,5",1,"0,5",0,"0,2796486091",0,"0,2254758419",0,"0,1615422157",0,"0,1034651049",0,"0,0551488531",0,"0,02684236213",0,"0,0112249878",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2050,2,0,"0,5",0,"0,5",0,"0,2795121951",0,"0,2253658537",0,"0,1614634146",0,"0,1034146341",0,"0,05512195122",0,"0,02682926829",0,"0,0112195122",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2051,1,1,"0,5",1,"0,5",0,"0,2793759142",0,"0,2252559727",0,"0,1613846904",0,"0,1033642126",0,"0,05509507557",0,"0,02681618723",0,"0,01121404193",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2052,2,0,"0,5",0,"0,5",0,"0,2792397661",0,"0,2251461988",0,"0,1613060429",0,"0,1033138402",0,"0,05506822612",0,"0,02680311891",0,"0,011208577",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2053,1,1,"0,5",1,"0,5",0,"0,2791037506",0,"0,2250365319",0,"0,161227472",0,"0,1032635168",0,"0,05504140283",0,"0,02679006332",0,"0,01120311739",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2054,2,0,"0,5",0,"0,5",0,"0,2789678676",0,"0,2249269718",0,"0,1611489776",0,"0,1032132425",0,"0,05501460565",0,"0,02677702045",0,"0,0111976631",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2055,1,1,"0,5",1,"0,5",0,"0,2788321168",0,"0,2248175182",0,"0,1610705596",0,"0,103163017",0,"0,05498783455",0,"0,02676399027",0,"0,01119221411",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2056,2,0,"0,5",0,"0,5",0,"0,2786964981",0,"0,2247081712",0,"0,1609922179",0,"0,1031128405",0,"0,05496108949",0,"0,02675097276",0,"0,01118677043",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2057,1,1,"0,5",1,"0,5",0,"0,2785610112",0,"0,2245989305",0,"0,1609139524",0,"0,1030627127",0,"0,05493437044",0,"0,02673796791",0,"0,01118133204",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2058,2,0,"0,5",0,"0,5",0,"0,278425656",0,"0,2244897959",0,"0,1608357629",0,"0,1030126336",0,"0,05490767736",0,"0,0267249757",0,"0,01117589893",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2059,1,1,"0,5",1,"0,5",0,"0,2782904322",0,"0,2243807674",0,"0,1607576493",0,"0,1029626032",0,"0,0548810102",0,"0,02671199611",0,"0,0111704711",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2060,2,0,"0,5",0,"0,5",0,"0,2781553398",0,"0,2242718447",0,"0,1606796117",0,"0,1029126214",0,"0,05485436893",0,"0,02669902913",0,"0,01116504854",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2061,1,1,"0,5",1,"0,5",0,"0,2780203785",0,"0,2241630277",0,"0,1606016497",0,"0,102862688",0,"0,05482775352",0,"0,02668607472",0,"0,01115963125",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2062,2,0,"0,5",0,"0,5",0,"0,277885548",0,"0,2240543162",0,"0,1605237633",0,"0,1028128031",0,"0,05480116392",0,"0,02667313288",0,"0,0111542192",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2063,1,1,"0,5",1,"0,5",0,"0,2777508483",0,"0,2239457101",0,"0,1604459525",0,"0,1027629666",0,"0,0547746001",0,"0,02666020359",0,"0,01114881241",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2064,2,0,"0,5",0,"0,5",0,"0,2776162791",0,"0,2238372093",0,"0,1603682171",0,"0,1027131783",0,"0,05474806202",0,"0,02664728682",0,"0,01114341085",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2065,1,1,"0,5",1,"0,5",0,"0,2774818402",0,"0,2237288136",0,"0,1602905569",0,"0,1026634383",0,"0,05472154964",0,"0,02663438257",0,"0,01113801453",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2066,2,0,"0,5",0,"0,5",0,"0,2773475315",0,"0,2236205227",0,"0,1602129719",0,"0,1026137464",0,"0,05469506292",0,"0,0266214908",0,"0,01113262343",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2067,1,1,"0,5",1,"0,5",0,"0,2772133527",0,"0,2235123367",0,"0,160135462",0,"0,1025641026",0,"0,05466860184",0,"0,02660861151",0,"0,01112723754",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2068,2,0,"0,5",0,"0,5",0,"0,2770793037",0,"0,2234042553",0,"0,1600580271",0,"0,1025145068",0,"0,05464216634",0,"0,02659574468",0,"0,01112185687",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2069,1,1,"0,5",1,"0,5",0,"0,2769453842",0,"0,2232962784",0,"0,159980667",0,"0,1024649589",0,"0,0546157564",0,"0,02658289029",0,"0,01111648139",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2070,2,0,"0,5",0,"0,5",0,"0,2768115942",0,"0,2231884058",0,"0,1599033816",0,"0,1024154589",0,"0,05458937198",0,"0,02657004831",0,"0,01111111111",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2071,1,1,"0,5",1,"0,5",0,"0,2766779334",0,"0,2230806374",0,"0,1598261709",0,"0,1023660068",0,"0,05456301304",0,"0,02655721873",0,"0,01110574602",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2072,2,0,"0,5",0,"0,5",0,"0,2765444015",0,"0,222972973",0,"0,1597490347",0,"0,1023166023",0,"0,05453667954",0,"0,02654440154",0,"0,0111003861",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2073,1,1,"0,5",1,"0,5",0,"0,2764109986",0,"0,2228654124",0,"0,159671973",0,"0,1022672455",0,"0,05451037144",0,"0,02653159672",0,"0,01109503136",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2074,2,0,"0,5",0,"0,5",0,"0,2762777242",0,"0,2227579556",0,"0,1595949855",0,"0,1022179364",0,"0,05448408872",0,"0,02651880424",0,"0,01108968177",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2075,1,1,"0,5",1,"0,5",0,"0,2761445783",0,"0,2226506024",0,"0,1595180723",0,"0,1021686747",0,"0,05445783133",0,"0,0265060241",0,"0,01108433735",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2076,2,0,"0,5",0,"0,5",0,"0,2760115607",0,"0,2225433526",0,"0,1594412331",0,"0,1021194605",0,"0,05443159923",0,"0,02649325626",0,"0,01107899807",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2077,1,1,"0,5",1,"0,5",0,"0,2758786712",0,"0,2224362061",0,"0,159364468",0,"0,1020702937",0,"0,05440539239",0,"0,02648050072",0,"0,01107366394",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2078,2,0,"0,5",0,"0,5",0,"0,2757459095",0,"0,2223291627",0,"0,1592877767",0,"0,1020211742",0,"0,05437921078",0,"0,02646775746",0,"0,01106833494",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2079,1,1,"0,5",1,"0,5",0,"0,2756132756",0,"0,2222222222",0,"0,1592111592",0,"0,101972102",0,"0,05435305435",0,"0,02645502646",0,"0,01106301106",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2080,2,0,"0,5",0,"0,5",0,"0,2754807692",0,"0,2221153846",0,"0,1591346154",0,"0,1019230769",0,"0,05432692308",0,"0,02644230769",0,"0,01105769231",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2081,1,1,"0,5",1,"0,5",0,"0,2753483902",0,"0,2220086497",0,"0,1590581451",0,"0,101874099",0,"0,05430081691",0,"0,02642960115",0,"0,01105237866",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2082,2,0,"0,5",0,"0,5",0,"0,2752161383",0,"0,2219020173",0,"0,1589817483",0,"0,1018251681",0,"0,05427473583",0,"0,02641690682",0,"0,01104707012",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2083,1,1,"0,5",1,"0,5",0,"0,2750840134",0,"0,2217954873",0,"0,1589054249",0,"0,1017762842",0,"0,05424867979",0,"0,02640422468",0,"0,01104176668",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
