1560,"1,02",1,"0,9500",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5333",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,3500",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
1561,"4,4",0,"0,9500",0,"0,9167",0,"0,8833",0,"0,8667",0,"0,8667",0,"0,8500",0,"0,8167",0,"0,8000",0,"0,8000",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,3667",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1562,"1,9",1,"0,9333",1,"0,9000",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,3667",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1563,"1,14",1,"0,9333",1,"0,9000",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,3667",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1564,"14,82",1,"0,9333",0,"0,9000",0,"0,8667",0,"0,8500",0,"0,8500",0,"0,8333",0,"0,8000",0,"0,7833",0,"0,7833",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5500",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,3500",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1565,"3,52",1,"0,9333",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,3500",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1566,1,1,"0,9333",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,3667",1,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
1567,"2,46",0,"0,9333",0,"0,8833",0,"0,8500",0,"0,8333",0,"0,8333",0,"0,8167",0,"0,7833",0,"0,7667",0,"0,7667",0,"0,7167",0,"0,7167",0,"0,7167",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,3833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
1568,"8,44",1,"0,9333",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,4833",0,"0,4667",0,"0,3833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
1569,"2,69",1,"0,9333",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,4667",1,"0,3833",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
1570,"6,48",1,"0,9333",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,4667",0,"0,3833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
1571,"2,21",1,"0,9333",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,4833",1,"0,3833",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
1572,"1,23",1,"0,9333",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5500",0,"0,5333",0,"0,5167",0,"0,4833",0,"0,4000",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1573,"11,93",1,"0,9333",1,"0,8833",1,"0,8500",0,"0,8333",0,"0,8333",0,"0,8167",0,"0,8000",0,"0,8000",0,"0,8000",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7167",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5833",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,4833",0,"0,4000",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1574,"3,07",1,"0,9333",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,4833",1,"0,4000",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1575,"2,05",1,"0,9333",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,4833",1,"0,4167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1576,"1,16",1,"0,9333",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,6000",0,"0,5833",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,4833",0,"0,4167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1577,"3,26",1,"0,9333",1,"0,9000",0,"0,8667",0,"0,8333",0,"0,8333",0,"0,8167",0,"0,8000",0,"0,8000",0,"0,8000",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,4833",0,"0,4167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1578,"4,62",1,"0,9333",1,"0,9000",1,"0,8500",1,"0,8167",1,"0,8167",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,4833",1,"0,4167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1579,"1,67",1,"0,9333",1,"0,9000",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7333",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5000",1,"0,4333",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1580,"1,12",1,"0,9333",1,"0,9000",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7500",0,"0,7333",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,4500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1581,"1,33",1,"0,9333",0,"0,9000",0,"0,8500",0,"0,8333",0,"0,8333",0,"0,8167",0,"0,8000",0,"0,8000",0,"0,8000",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,4500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1582,"2,55",1,"0,9333",1,"0,8833",1,"0,8333",1,"0,8167",1,"0,8167",0,"0,8000",0,"0,7833",0,"0,7833",0,"0,7833",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6333",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5000",0,"0,4333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1583,"2,63",1,"0,9500",1,"0,9000",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5000",0,"0,4333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1584,"16,18",1,"0,9500",1,"0,9000",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5167",0,"0,4333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1585,"1,53",1,"0,9667",1,"0,9167",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,4333",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1586,"40,96",1,"0,9667",1,"0,9167",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5333",0,"0,4333",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1587,"4,99",1,"0,9667",1,"0,9167",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5167",1,"0,4167",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1588,"2,57",1,"0,9667",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,8167",1,"0,8167",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,4333",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1589,"3,96",1,"0,9667",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,8167",1,"0,8167",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5333",0,"0,4333",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
1590,"1,89",1,"0,9667",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,8167",1,"0,8167",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,4333",1,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
1591,"1,73",1,"0,9667",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,8167",1,"0,8167",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",0,"0,7000",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5500",0,"0,4500",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
1592,"3,75",1,"0,9667",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,8167",1,"0,8167",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,4500",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
1593,"2,28",1,"0,9667",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,8167",1,"0,8167",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,4500",1,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
1594,"45,44",1,"0,9667",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,8167",1,"0,8167",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7333",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6333",0,"0,6000",0,"0,5833",0,"0,5667",0,"0,4667",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
1595,"1,91",1,"0,9667",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,8167",1,"0,8167",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7333",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,4500",1,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
1596,"5,14",1,"0,9667",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,8167",1,"0,8167",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7333",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5667",0,"0,4667",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
1597,"2,04",1,"0,9667",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8167",1,"0,8167",1,"0,8167",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,4667",1,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
1598,"1,95",1,"0,9667",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8333",1,"0,8333",1,"0,8333",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,6667",1,"0,6667",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5833",0,"0,4833",0,"0,383",,,,,,,,,,,,,,,,,,,,,,,,,,
1599,"1,05",1,"0,9667",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8333",1,"0,8333",1,"0,8333",1,"0,8333",1,"0,8000",1,"0,8000",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7333",1,"0,6833",0,"0,6833",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5833",0,"0,4833",0,"0,383",,,,,,,,,,,,,,,,,,,,,,,,,,
1600,"1,25",0,"0,9667",0,"0,9167",0,"0,8833",0,"0,8667",0,"0,8667",0,"0,8333",0,"0,8333",0,"0,8333",0,"0,8333",0,"0,8000",0,"0,8000",0,"0,8000",0,"0,7833",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7333",0,"0,6833",0,"0,6667",0,"0,6333",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5667",0,"0,4833",0,"0,383",,,,,,,,,,,,,,,,,,,,,,,,,,
1601,"1,17",1,"0,9500",1,"0,9000",1,"0,8667",1,"0,8500",0,"0,8500",0,"0,8167",0,"0,8167",0,"0,8167",0,"0,8167",0,"0,7833",0,"0,7833",0,"0,7833",0,"0,7667",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7167",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,4667",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
1602,"1,15",1,"0,9500",1,"0,9000",0,"0,8667",0,"0,8500",0,"0,8333",0,"0,8000",0,"0,8000",0,"0,8000",0,"0,8000",0,"0,7667",0,"0,7667",0,"0,7667",0,"0,7500",0,"0,7167",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,4667",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
1603,"2,88",1,"0,9500",1,"0,9000",0,"0,8500",0,"0,8333",0,"0,8167",0,"0,7833",0,"0,7833",0,"0,7833",0,"0,7833",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6000",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,4500",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
1604,"1,53",1,"0,9500",1,"0,9000",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5167",0,"0,4333",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
1605,"1,69",1,"0,9500",1,"0,9000",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7667",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7167",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,4333",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
1606,"1,2",1,"0,9500",1,"0,9000",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7167",1,"0,7167",0,"0,7000",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,4167",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
1607,"19,61",1,"0,9500",1,"0,9000",1,"0,8333",0,"0,8167",0,"0,8000",0,"0,7667",0,"0,7667",0,"0,7667",0,"0,7667",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7000",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,4167",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
1608,"1,25",1,"0,9500",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4000",1,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
1609,"1,63",1,"0,9500",1,"0,9000",1,"0,8333",1,"0,8000",0,"0,7833",0,"0,7667",0,"0,7667",0,"0,7667",0,"0,7667",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7000",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,4167",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
1610,"4,25",1,"0,9500",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7167",0,"0,7167",0,"0,6833",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4000",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
1611,"5,04",1,"0,9500",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4000",1,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
1612,"1,48",1,"0,9500",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,4167",1,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
1613,"2,56",1,"0,9500",1,"0,9167",1,"0,8500",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7667",0,"0,7667",0,"0,7333",0,"0,7333",0,"0,7167",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,4333",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
1614,"3,22",1,"0,9500",1,"0,9167",1,"0,8500",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,5000",0,"0,4167",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
1615,"2,14",1,"0,9500",1,"0,9167",1,"0,8500",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,4000",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
1616,"6,16",1,"0,9500",1,"0,9167",1,"0,8667",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5667",0,"0,5667",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,4167",0,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
1617,1,1,"0,9500",1,"0,9167",1,"0,8667",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7833",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,4000",1,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
