t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
950,1,0,"0,2778947368",0,"0,2368421053",0,"0,1757894737",0,"0,1347368421",0,"0,08210526316",0,"0,04842105263",0,"0,03052631579",0,"0,01157894737",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
951,1,0,"0,2776025237",0,"0,2365930599",0,"0,1756046267",0,"0,134595163",0,"0,08201892744",0,"0,0483701367",0,"0,03049421661",0,"0,01156677182",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
952,1,0,"0,2773109244",0,"0,2363445378",0,"0,1754201681",0,"0,1344537815",0,"0,08193277311",0,"0,04831932773",0,"0,03046218487",0,"0,01155462185",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
953,1,0,"0,277019937",0,"0,2360965373",0,"0,1752360965",0,"0,1343126967",0,"0,08184679958",0,"0,04826862539",0,"0,03043022036",0,"0,01154249738",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
954,1,0,"0,2767295597",0,"0,2358490566",0,"0,1750524109",0,"0,1341719078",0,"0,08176100629",0,"0,04821802935",0,"0,03039832285",0,"0,01153039832",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
955,1,0,"0,2764397906",0,"0,2356020942",0,"0,1748691099",0,"0,1340314136",0,"0,08167539267",0,"0,04816753927",0,"0,03036649215",0,"0,01151832461",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
956,1,0,"0,2761506276",0,"0,2353556485",0,"0,1746861925",0,"0,1338912134",0,"0,08158995816",0,"0,04811715481",0,"0,03033472803",0,"0,01150627615",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
957,1,0,"0,275862069",0,"0,2351097179",0,"0,1745036573",0,"0,1337513062",0,"0,08150470219",0,"0,04806687565",0,"0,0303030303",0,"0,01149425287",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
958,1,0,"0,2755741127",0,"0,2348643006",0,"0,1743215031",0,"0,133611691",0,"0,08141962422",0,"0,04801670146",0,"0,03027139875",0,"0,0114822547",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
959,1,0,"0,275286757",0,"0,2346193952",0,"0,1741397289",0,"0,133472367",0,"0,08133472367",0,"0,04796663191",0,"0,03023983316",0,"0,01147028154",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
960,1,0,"0,275",0,"0,234375",0,"0,1739583333",0,"0,1333333333",0,"0,08125",0,"0,04791666667",0,"0,03020833333",0,"0,01145833333",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
961,1,0,"0,2747138398",0,"0,2341311134",0,"0,1737773153",0,"0,133194589",0,"0,08116545265",0,"0,04786680541",0,"0,03017689906",0,"0,01144640999",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
962,1,0,"0,2744282744",0,"0,2338877339",0,"0,1735966736",0,"0,1330561331",0,"0,08108108108",0,"0,04781704782",0,"0,03014553015",0,"0,01143451143",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
963,1,0,"0,2741433022",0,"0,2336448598",0,"0,1734164071",0,"0,1329179647",0,"0,08099688474",0,"0,04776739356",0,"0,03011422638",0,"0,01142263759",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
964,1,0,"0,2738589212",0,"0,2334024896",0,"0,1732365145",0,"0,132780083",0,"0,08091286307",0,"0,04771784232",0,"0,03008298755",0,"0,01141078838",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
965,1,0,"0,2735751295",0,"0,2331606218",0,"0,1730569948",0,"0,132642487",0,"0,08082901554",0,"0,04766839378",0,"0,03005181347",0,"0,01139896373",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
966,1,0,"0,2732919255",0,"0,2329192547",0,"0,1728778468",0,"0,132505176",0,"0,08074534161",0,"0,04761904762",0,"0,03002070393",0,"0,01138716356",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
967,1,0,"0,2730093071",0,"0,2326783868",0,"0,1726990693",0,"0,1323681489",0,"0,08066184074",0,"0,04756980352",0,"0,02998965874",0,"0,0113753878",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
968,1,0,"0,2727272727",0,"0,2324380165",0,"0,1725206612",0,"0,132231405",0,"0,0805785124",0,"0,04752066116",0,"0,02995867769",0,"0,01136363636",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
969,1,0,"0,2724458204",0,"0,2321981424",0,"0,1723426213",0,"0,1320949432",0,"0,08049535604",0,"0,04747162023",0,"0,02992776058",0,"0,01135190918",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
970,1,0,"0,2721649485",0,"0,2319587629",0,"0,1721649485",0,"0,1319587629",0,"0,08041237113",0,"0,04742268041",0,"0,02989690722",0,"0,01134020619",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
971,1,0,"0,271884655",0,"0,2317198764",0,"0,1719876416",0,"0,131822863",0,"0,08032955716",0,"0,0473738414",0,"0,0298661174",0,"0,01132852729",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
972,1,0,"0,2716049383",0,"0,2314814815",0,"0,1718106996",0,"0,1316872428",0,"0,08024691358",0,"0,04732510288",0,"0,02983539095",0,"0,01131687243",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
973,1,0,"0,2713257965",0,"0,2312435766",0,"0,1716341213",0,"0,1315519013",0,"0,08016443988",0,"0,04727646454",0,"0,02980472765",0,"0,01130524152",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
974,1,0,"0,2710472279",0,"0,2310061602",0,"0,1714579055",0,"0,1314168378",0,"0,08008213552",0,"0,04722792608",0,"0,02977412731",0,"0,0112936345",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
975,1,0,"0,2707692308",0,"0,2307692308",0,"0,1712820513",0,"0,1312820513",0,"0,08",0,"0,04717948718",0,"0,02974358974",0,"0,01128205128",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
976,1,0,"0,2704918033",0,"0,2305327869",0,"0,1711065574",0,"0,131147541",0,"0,07991803279",0,"0,04713114754",0,"0,02971311475",0,"0,0112704918",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
977,1,0,"0,2702149437",0,"0,230296827",0,"0,1709314227",0,"0,131013306",0,"0,07983623337",0,"0,04708290686",0,"0,02968270215",0,"0,01125895599",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
978,1,0,"0,2699386503",0,"0,2300613497",0,"0,1707566462",0,"0,1308793456",0,"0,07975460123",0,"0,04703476483",0,"0,02965235174",0,"0,01124744376",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
979,1,0,"0,2696629213",0,"0,2298263534",0,"0,1705822268",0,"0,1307456588",0,"0,07967313585",0,"0,04698672114",0,"0,02962206333",0,"0,01123595506",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
980,1,0,"0,2693877551",0,"0,2295918367",0,"0,1704081633",0,"0,1306122449",0,"0,07959183673",0,"0,04693877551",0,"0,02959183673",0,"0,0112244898",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
981,1,0,"0,2691131498",0,"0,2293577982",0,"0,1702344546",0,"0,130479103",0,"0,07951070336",0,"0,04689092762",0,"0,02956167176",0,"0,01121304791",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
982,1,0,"0,2688391039",0,"0,2291242363",0,"0,1700610998",0,"0,1303462322",0,"0,07942973523",0,"0,04684317719",0,"0,02953156823",0,"0,01120162933",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
983,1,0,"0,2685656155",0,"0,2288911495",0,"0,1698880977",0,"0,1302136317",0,"0,07934893184",0,"0,04679552391",0,"0,02950152594",0,"0,01119023398",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
984,1,0,"0,2682926829",0,"0,2286585366",0,"0,1697154472",0,"0,1300813008",0,"0,07926829268",0,"0,04674796748",0,"0,02947154472",0,"0,01117886179",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
985,1,0,"0,2680203046",0,"0,2284263959",0,"0,1695431472",0,"0,1299492386",0,"0,07918781726",0,"0,04670050761",0,"0,02944162437",0,"0,01116751269",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
986,1,0,"0,2677484787",0,"0,2281947262",0,"0,1693711968",0,"0,1298174442",0,"0,07910750507",0,"0,04665314402",0,"0,02941176471",0,"0,01115618661",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
987,1,0,"0,2674772036",0,"0,2279635258",0,"0,1691995947",0,"0,1296859169",0,"0,07902735562",0,"0,04660587639",0,"0,02938196555",0,"0,01114488349",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
988,1,0,"0,2672064777",0,"0,2277327935",0,"0,1690283401",0,"0,1295546559",0,"0,07894736842",0,"0,04655870445",0,"0,02935222672",0,"0,01113360324",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
989,1,0,"0,2669362993",0,"0,2275025278",0,"0,1688574317",0,"0,1294236603",0,"0,07886754297",0,"0,04651162791",0,"0,02932254803",0,"0,0111223458",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
990,1,0,"0,2666666667",0,"0,2272727273",0,"0,1686868687",0,"0,1292929293",0,"0,07878787879",0,"0,04646464646",0,"0,02929292929",0,"0,01111111111",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
991,1,0,"0,2663975782",0,"0,2270433905",0,"0,1685166498",0,"0,1291624622",0,"0,07870837538",0,"0,04641775984",0,"0,02926337033",0,"0,01109989909",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
992,1,0,"0,2661290323",0,"0,2268145161",0,"0,1683467742",0,"0,1290322581",0,"0,07862903226",0,"0,04637096774",0,"0,02923387097",0,"0,01108870968",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
993,1,0,"0,2658610272",0,"0,2265861027",0,"0,1681772407",0,"0,1289023162",0,"0,07854984894",0,"0,04632426989",0,"0,02920443102",0,"0,0110775428",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
994,1,0,"0,2655935614",0,"0,2263581489",0,"0,1680080483",0,"0,1287726358",0,"0,07847082495",0,"0,046277666",0,"0,0291750503",0,"0,01106639839",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
995,1,0,"0,2653266332",0,"0,2261306533",0,"0,167839196",0,"0,1286432161",0,"0,0783919598",0,"0,04623115578",0,"0,02914572864",0,"0,01105527638",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
996,1,0,"0,265060241",0,"0,2259036145",0,"0,1676706827",0,"0,1285140562",0,"0,07831325301",0,"0,04618473896",0,"0,02911646586",0,"0,01104417671",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
997,1,0,"0,2647943831",0,"0,2256770311",0,"0,1675025075",0,"0,1283851555",0,"0,07823470411",0,"0,04613841525",0,"0,02908726179",0,"0,0110330993",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
998,1,0,"0,2645290581",0,"0,2254509018",0,"0,1673346693",0,"0,128256513",0,"0,07815631263",0,"0,04609218437",0,"0,02905811623",0,"0,01102204409",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
999,1,0,"0,2642642643",0,"0,2252252252",0,"0,1671671672",0,"0,1281281281",0,"0,07807807808",0,"0,04604604605",0,"0,02902902903",0,"0,01101101101",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1000,1,0,"0,264",0,"0,225",0,"0,167",0,"0,128",0,"0,078",0,"0,046",0,"0,029",0,"0,011",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1001,1,0,"0,2637362637",0,"0,2247752248",0,"0,1668331668",0,"0,1278721279",0,"0,07792207792",0,"0,04595404595",0,"0,02897102897",0,"0,01098901099",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1002,1,0,"0,2634730539",0,"0,2245508982",0,"0,1666666667",0,"0,127744511",0,"0,07784431138",0,"0,04590818363",0,"0,02894211577",0,"0,01097804391",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1003,1,0,"0,2632103689",0,"0,2243270189",0,"0,1665004985",0,"0,1276171486",0,"0,0777666999",0,"0,04586241276",0,"0,02891326022",0,"0,0109670987",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1004,1,0,"0,2629482072",0,"0,2241035857",0,"0,1663346614",0,"0,1274900398",0,"0,07768924303",0,"0,04581673307",0,"0,02888446215",0,"0,0109561753",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1005,1,0,"0,2626865672",0,"0,223880597",0,"0,1661691542",0,"0,1273631841",0,"0,0776119403",0,"0,04577114428",0,"0,02885572139",0,"0,01094527363",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1006,1,0,"0,2624254473",0,"0,2236580517",0,"0,1660039761",0,"0,1272365805",0,"0,07753479125",0,"0,04572564612",0,"0,02882703777",0,"0,01093439364",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1007,1,0,"0,2621648461",0,"0,2234359484",0,"0,1658391261",0,"0,1271102284",0,"0,07745779543",0,"0,04568023833",0,"0,02879841112",0,"0,01092353525",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1008,1,0,"0,2619047619",0,"0,2232142857",0,"0,1656746032",0,"0,126984127",0,"0,07738095238",0,"0,04563492063",0,"0,02876984127",0,"0,01091269841",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1009,1,0,"0,2616451933",0,"0,2229930624",0,"0,1655104063",0,"0,1268582755",0,"0,07730426165",0,"0,04558969277",0,"0,02874132805",0,"0,01090188305",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1010,1,0,"0,2613861386",0,"0,2227722772",0,"0,1653465347",0,"0,1267326733",0,"0,07722772277",0,"0,04554455446",0,"0,02871287129",0,"0,01089108911",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1011,1,0,"0,2611275964",0,"0,2225519288",0,"0,1651829871",0,"0,1266073195",0,"0,07715133531",0,"0,04549950544",0,"0,02868447082",0,"0,01088031652",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1012,1,0,"0,2608695652",0,"0,2223320158",0,"0,1650197628",0,"0,1264822134",0,"0,07707509881",0,"0,04545454545",0,"0,02865612648",0,"0,01086956522",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1013,1,0,"0,2606120434",0,"0,222112537",0,"0,1648568608",0,"0,1263573544",0,"0,07699901283",0,"0,04540967423",0,"0,0286278381",0,"0,01085883514",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1014,1,0,"0,2603550296",0,"0,2218934911",0,"0,1646942801",0,"0,1262327416",0,"0,07692307692",0,"0,04536489152",0,"0,02859960552",0,"0,01084812623",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1015,1,0,"0,2600985222",0,"0,2216748768",0,"0,1645320197",0,"0,1261083744",0,"0,07684729064",0,"0,04532019704",0,"0,02857142857",0,"0,01083743842",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1016,1,0,"0,2598425197",0,"0,2214566929",0,"0,1643700787",0,"0,125984252",0,"0,07677165354",0,"0,04527559055",0,"0,02854330709",0,"0,01082677165",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1017,1,0,"0,2595870206",0,"0,2212389381",0,"0,1642084562",0,"0,1258603736",0,"0,07669616519",0,"0,04523107178",0,"0,0285152409",0,"0,01081612586",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1018,1,0,"0,2593320236",0,"0,221021611",0,"0,1640471513",0,"0,1257367387",0,"0,07662082515",0,"0,04518664047",0,"0,02848722986",0,"0,01080550098",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1019,1,0,"0,259077527",0,"0,2208047105",0,"0,1638861629",0,"0,1256133464",0,"0,07654563297",0,"0,04514229637",0,"0,0284592738",0,"0,01079489696",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1020,1,0,"0,2588235294",0,"0,2205882353",0,"0,1637254902",0,"0,1254901961",0,"0,07647058824",0,"0,04509803922",0,"0,02843137255",0,"0,01078431373",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1021,1,0,"0,2585700294",0,"0,2203721841",0,"0,1635651322",0,"0,125367287",0,"0,0763956905",0,"0,04505386876",0,"0,02840352595",0,"0,01077375122",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1022,1,0,"0,2583170254",0,"0,2201565558",0,"0,1634050881",0,"0,1252446184",0,"0,07632093933",0,"0,04500978474",0,"0,02837573386",0,"0,01076320939",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1023,1,0,"0,2580645161",0,"0,219941349",0,"0,1632453568",0,"0,1251221896",0,"0,07624633431",0,"0,0449657869",0,"0,02834799609",0,"0,01075268817",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1024,1,0,"0,2578125",0,"0,2197265625",0,"0,1630859375",0,"0,125",0,"0,076171875",0,"0,044921875",0,"0,0283203125",0,"0,0107421875",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1025,1,0,"0,2575609756",0,"0,2195121951",0,"0,1629268293",0,"0,1248780488",0,"0,07609756098",0,"0,04487804878",0,"0,02829268293",0,"0,01073170732",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1026,1,0,"0,2573099415",0,"0,2192982456",0,"0,1627680312",0,"0,1247563353",0,"0,07602339181",0,"0,04483430799",0,"0,02826510721",0,"0,01072124756",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1027,1,0,"0,2570593963",0,"0,2190847128",0,"0,1626095424",0,"0,1246348588",0,"0,07594936709",0,"0,04479065239",0,"0,0282375852",0,"0,01071080818",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1028,1,0,"0,2568093385",0,"0,2188715953",0,"0,1624513619",0,"0,1245136187",0,"0,07587548638",0,"0,04474708171",0,"0,02821011673",0,"0,01070038911",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1029,1,0,"0,2565597668",0,"0,2186588921",0,"0,1622934888",0,"0,1243926142",0,"0,07580174927",0,"0,04470359572",0,"0,02818270165",0,"0,01068999028",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1030,1,0,"0,2563106796",0,"0,2184466019",0,"0,1621359223",0,"0,1242718447",0,"0,07572815534",0,"0,04466019417",0,"0,02815533981",0,"0,01067961165",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1031,1,0,"0,2560620757",0,"0,2182347236",0,"0,1619786615",0,"0,1241513094",0,"0,07565470417",0,"0,04461687682",0,"0,02812803104",0,"0,01066925315",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1032,1,0,"0,2558139535",0,"0,2180232558",0,"0,1618217054",0,"0,1240310078",0,"0,07558139535",0,"0,04457364341",0,"0,02810077519",0,"0,01065891473",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1033,1,0,"0,2555663117",0,"0,2178121975",0,"0,1616650532",0,"0,123910939",0,"0,07550822846",0,"0,04453049371",0,"0,02807357212",0,"0,01064859632",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1034,1,0,"0,2553191489",0,"0,2176015474",0,"0,1615087041",0,"0,1237911025",0,"0,07543520309",0,"0,04448742747",0,"0,02804642166",0,"0,01063829787",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1035,1,0,"0,2550724638",0,"0,2173913043",0,"0,161352657",0,"0,1236714976",0,"0,07536231884",0,"0,04444444444",0,"0,02801932367",0,"0,01062801932",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1036,1,0,"0,2548262548",0,"0,2171814672",0,"0,1611969112",0,"0,1235521236",0,"0,07528957529",0,"0,0444015444",0,"0,02799227799",0,"0,01061776062",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1037,1,0,"0,2545805207",0,"0,2169720347",0,"0,1610414658",0,"0,1234329797",0,"0,07521697203",0,"0,0443587271",0,"0,02796528447",0,"0,0106075217",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1038,1,0,"0,2543352601",0,"0,2167630058",0,"0,1608863198",0,"0,1233140655",0,"0,07514450867",0,"0,04431599229",0,"0,02793834297",0,"0,0105973025",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1039,1,0,"0,2540904716",0,"0,2165543792",0,"0,1607314726",0,"0,1231953802",0,"0,07507218479",0,"0,04427333975",0,"0,02791145332",0,"0,01058710298",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1040,1,0,"0,2538461538",0,"0,2163461538",0,"0,1605769231",0,"0,1230769231",0,"0,075",0,"0,04423076923",0,"0,02788461538",0,"0,01057692308",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1041,1,0,"0,2536023055",0,"0,2161383285",0,"0,1604226705",0,"0,1229586936",0,"0,07492795389",0,"0,0441882805",0,"0,02785782901",0,"0,01056676273",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1042,1,0,"0,2533589251",0,"0,2159309021",0,"0,160268714",0,"0,122840691",0,"0,07485604607",0,"0,04414587332",0,"0,02783109405",0,"0,01055662188",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1043,1,0,"0,2531160115",0,"0,2157238734",0,"0,1601150527",0,"0,1227229147",0,"0,07478427613",0,"0,04410354746",0,"0,02780441035",0,"0,01054650048",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1044,1,0,"0,2528735632",0,"0,2155172414",0,"0,1599616858",0,"0,122605364",0,"0,07471264368",0,"0,04406130268",0,"0,02777777778",0,"0,01053639847",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1045,1,0,"0,2526315789",0,"0,2153110048",0,"0,1598086124",0,"0,1224880383",0,"0,07464114833",0,"0,04401913876",0,"0,02775119617",0,"0,01052631579",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1046,1,0,"0,2523900574",0,"0,2151051625",0,"0,1596558317",0,"0,1223709369",0,"0,07456978967",0,"0,04397705545",0,"0,02772466539",0,"0,01051625239",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1047,1,0,"0,2521489971",0,"0,2148997135",0,"0,1595033429",0,"0,1222540592",0,"0,07449856734",0,"0,04393505253",0,"0,02769818529",0,"0,01050620821",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1048,1,0,"0,2519083969",0,"0,2146946565",0,"0,159351145",0,"0,1221374046",0,"0,07442748092",0,"0,04389312977",0,"0,02767175573",0,"0,01049618321",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1049,1,0,"0,2516682555",0,"0,2144899905",0,"0,1591992374",0,"0,1220209724",0,"0,07435653003",0,"0,04385128694",0,"0,02764537655",0,"0,01048617731",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
