t,Entrada,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
8031,2,0,"0,5",0,"0,01930021168",0,"0,0165608268",0,"0,01120657452",0,"0,008093637156",0,"0,004482629809",0,"0,002365832399",0,"0,001120657452",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8032,1,1,"0,5",0,"0,01929780876",0,"0,01655876494",0,"0,01120517928",0,"0,008092629482",0,"0,004482071713",0,"0,002365537849",0,"0,001120517928",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8033,2,0,"0,5",0,"0,01929540645",0,"0,0165567036",0,"0,01120378439",0,"0,008091622059",0,"0,004481513756",0,"0,002365243371",0,"0,001120378439",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8034,1,1,"0,5",0,"0,01929300473",0,"0,01655464277",0,"0,01120238984",0,"0,008090614887",0,"0,004480955937",0,"0,002364948967",0,"0,001120238984",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8035,2,0,"0,5",0,"0,01929060361",0,"0,01655258245",0,"0,01120099564",0,"0,008089607965",0,"0,004480398258",0,"0,002364654636",0,"0,001120099564",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8036,1,1,"0,5",0,"0,01928820309",0,"0,01655052265",0,"0,01119960179",0,"0,008088601294",0,"0,004479840717",0,"0,002364360378",0,"0,001119960179",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8037,2,0,"0,5",0,"0,01928580316",0,"0,01654846336",0,"0,01119820829",0,"0,008087594874",0,"0,004479283315",0,"0,002364066194",0,"0,001119820829",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8038,1,1,"0,5",0,"0,01928340383",0,"0,01654640458",0,"0,01119681513",0,"0,008086588704",0,"0,004478726051",0,"0,002363772083",0,"0,001119681513",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8039,2,0,"0,5",0,"0,0192810051",0,"0,01654434631",0,"0,01119542232",0,"0,008085582784",0,"0,004478168926",0,"0,002363478045",0,"0,001119542232",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8040,1,1,"0,5",0,"0,01927860697",0,"0,01654228856",0,"0,01119402985",0,"0,008084577114",0,"0,00447761194",0,"0,00236318408",0,"0,001119402985",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8041,2,0,"0,5",0,"0,01927620943",0,"0,01654023131",0,"0,01119263773",0,"0,008083571695",0,"0,004477055093",0,"0,002362890188",0,"0,001119263773",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8042,1,1,"0,5",0,"0,01927381248",0,"0,01653817458",0,"0,01119124596",0,"0,008082566526",0,"0,004476498383",0,"0,002362596369",0,"0,001119124596",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8043,2,0,"0,5",0,"0,01927141614",0,"0,01653611836",0,"0,01118985453",0,"0,008081561606",0,"0,004475941813",0,"0,002362302623",0,"0,001118985453",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8044,1,1,"0,5",0,"0,01926902039",0,"0,01653406266",0,"0,01118846345",0,"0,008080556937",0,"0,00447538538",0,"0,002362008951",0,"0,001118846345",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8045,2,0,"0,5",0,"0,01926662523",0,"0,01653200746",0,"0,01118707272",0,"0,008079552517",0,"0,004474829086",0,"0,002361715351",0,"0,001118707272",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8046,1,1,"0,5",0,"0,01926423067",0,"0,01652995277",0,"0,01118568233",0,"0,008078548347",0,"0,004474272931",0,"0,002361421825",0,"0,001118568233",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8047,2,0,"0,5",0,"0,01926183671",0,"0,0165278986",0,"0,01118429228",0,"0,008077544426",0,"0,004473716913",0,"0,002361128371",0,"0,001118429228",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8048,1,1,"0,5",0,"0,01925944334",0,"0,01652584493",0,"0,01118290258",0,"0,008076540755",0,"0,004473161034",0,"0,00236083499",0,"0,001118290258",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8049,2,0,"0,5",0,"0,01925705057",0,"0,01652379178",0,"0,01118151323",0,"0,008075537334",0,"0,004472605293",0,"0,002360541682",0,"0,001118151323",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8050,1,1,"0,5",0,"0,01925465839",0,"0,01652173913",0,"0,01118012422",0,"0,008074534161",0,"0,004472049689",0,"0,002360248447",0,"0,001118012422",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8051,2,0,"0,5",0,"0,0192522668",0,"0,016519687",0,"0,01117873556",0,"0,008073531238",0,"0,004471494224",0,"0,002359955285",0,"0,001117873556",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8052,1,1,"0,5",0,"0,01924987581",0,"0,01651763537",0,"0,01117734724",0,"0,008072528564",0,"0,004470938897",0,"0,002359662196",0,"0,001117734724",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8053,2,0,"0,5",0,"0,01924748541",0,"0,01651558425",0,"0,01117595927",0,"0,008071526139",0,"0,004470383708",0,"0,002359369179",0,"0,001117595927",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8054,1,1,"0,5",0,"0,0192450956",0,"0,01651353365",0,"0,01117457164",0,"0,008070523963",0,"0,004469828657",0,"0,002359076235",0,"0,001117457164",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8055,2,0,"0,5",0,"0,01924270639",0,"0,01651148355",0,"0,01117318436",0,"0,008069522036",0,"0,004469273743",0,"0,002358783364",0,"0,001117318436",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8056,1,1,"0,5",0,"0,01924031778",0,"0,01650943396",0,"0,01117179742",0,"0,008068520357",0,"0,004468718967",0,"0,002358490566",0,"0,001117179742",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8057,2,0,"0,5",0,"0,01923792975",0,"0,01650738488",0,"0,01117041082",0,"0,008067518928",0,"0,004468164329",0,"0,00235819784",0,"0,001117041082",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8058,1,1,"0,5",0,"0,01923554232",0,"0,01650533631",0,"0,01116902457",0,"0,008066517746",0,"0,004467609829",0,"0,002357905187",0,"0,001116902457",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8059,2,0,"0,5",0,"0,01923315548",0,"0,01650328825",0,"0,01116763866",0,"0,008065516814",0,"0,004467055466",0,"0,002357612607",0,"0,001116763866",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8060,1,1,"0,5",0,"0,01923076923",0,"0,01650124069",0,"0,0111662531",0,"0,008064516129",0,"0,004466501241",0,"0,002357320099",0,"0,00111662531",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8061,2,0,"0,5",0,"0,01922838358",0,"0,01649919365",0,"0,01116486788",0,"0,008063515693",0,"0,004465947153",0,"0,002357027664",0,"0,001116486788",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8062,1,1,"0,5",0,"0,01922599851",0,"0,01649714711",0,"0,01116348301",0,"0,008062515505",0,"0,004465393203",0,"0,002356735301",0,"0,001116348301",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8063,2,0,"0,5",0,"0,01922361404",0,"0,01649510108",0,"0,01116209847",0,"0,008061515565",0,"0,00446483939",0,"0,002356443011",0,"0,001116209847",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8064,1,1,"0,5",0,"0,01922123016",0,"0,01649305556",0,"0,01116071429",0,"0,008060515873",0,"0,004464285714",0,"0,002356150794",0,"0,001116071429",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8065,2,0,"0,5",0,"0,01921884687",0,"0,01649101054",0,"0,01115933044",0,"0,008059516429",0,"0,004463732176",0,"0,002355858648",0,"0,001115933044",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8066,1,1,"0,5",0,"0,01921646417",0,"0,01648896603",0,"0,01115794694",0,"0,008058517233",0,"0,004463178775",0,"0,002355566576",0,"0,001115794694",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8067,2,0,"0,5",0,"0,01921408206",0,"0,01648692203",0,"0,01115656378",0,"0,008057518284",0,"0,004462625511",0,"0,002355274575",0,"0,001115656378",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8068,1,1,"0,5",0,"0,01921170055",0,"0,01648487853",0,"0,01115518096",0,"0,008056519584",0,"0,004462072385",0,"0,002354982647",0,"0,001115518096",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8069,2,0,"0,5",0,"0,01920931962",0,"0,01648283554",0,"0,01115379849",0,"0,00805552113",0,"0,004461519395",0,"0,002354690792",0,"0,001115379849",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8070,1,1,"0,5",0,"0,01920693928",0,"0,01648079306",0,"0,01115241636",0,"0,008054522924",0,"0,004460966543",0,"0,002354399009",0,"0,001115241636",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8071,2,0,"0,5",0,"0,01920455953",0,"0,01647875108",0,"0,01115103457",0,"0,008053524966",0,"0,004460413827",0,"0,002354107298",0,"0,001115103457",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8072,1,1,"0,5",0,"0,01920218038",0,"0,01647670961",0,"0,01114965312",0,"0,008052527255",0,"0,004459861249",0,"0,002353815659",0,"0,001114965312",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8073,2,0,"0,5",0,"0,01919980181",0,"0,01647466865",0,"0,01114827202",0,"0,008051529791",0,"0,004459308807",0,"0,002353524093",0,"0,001114827202",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8074,1,1,"0,5",0,"0,01919742383",0,"0,01647262819",0,"0,01114689126",0,"0,008050532574",0,"0,004458756502",0,"0,002353232598",0,"0,001114689126",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8075,2,0,"0,5",0,"0,01919504644",0,"0,01647058824",0,"0,01114551084",0,"0,008049535604",0,"0,004458204334",0,"0,002352941176",0,"0,001114551084",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8076,1,1,"0,5",0,"0,01919266964",0,"0,01646854879",0,"0,01114413076",0,"0,008048538881",0,"0,004457652303",0,"0,002352649827",0,"0,001114413076",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8077,2,0,"0,5",0,"0,01919029343",0,"0,01646650984",0,"0,01114275102",0,"0,008047542404",0,"0,004457100409",0,"0,002352358549",0,"0,001114275102",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8078,1,1,"0,5",0,"0,0191879178",0,"0,0164644714",0,"0,01114137163",0,"0,008046546175",0,"0,004456548651",0,"0,002352067343",0,"0,001114137163",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8079,2,0,"0,5",0,"0,01918554277",0,"0,01646243347",0,"0,01113999257",0,"0,008045550192",0,"0,004455997029",0,"0,00235177621",0,"0,001113999257",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8080,1,1,"0,5",0,"0,01918316832",0,"0,01646039604",0,"0,01113861386",0,"0,008044554455",0,"0,004455445545",0,"0,002351485149",0,"0,001113861386",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8081,2,0,"0,5",0,"0,01918079446",0,"0,01645835911",0,"0,01113723549",0,"0,008043558965",0,"0,004454894196",0,"0,002351194159",0,"0,001113723549",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8082,1,1,"0,5",0,"0,01917842118",0,"0,01645632269",0,"0,01113585746",0,"0,008042563722",0,"0,004454342984",0,"0,002350903242",0,"0,001113585746",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8083,2,0,"0,5",0,"0,0191760485",0,"0,01645428677",0,"0,01113447977",0,"0,008041568724",0,"0,004453791909",0,"0,002350612396",0,"0,001113447977",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8084,1,1,"0,5",0,"0,0191736764",0,"0,01645225136",0,"0,01113310242",0,"0,008040573973",0,"0,00445324097",0,"0,002350321623",0,"0,001113310242",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8085,2,0,"0,5",0,"0,01917130489",0,"0,01645021645",0,"0,01113172542",0,"0,008039579468",0,"0,004452690167",0,"0,002350030921",0,"0,001113172542",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8086,1,1,"0,5",0,"0,01916893396",0,"0,01644818204",0,"0,01113034875",0,"0,008038585209",0,"0,0044521395",0,"0,002349740292",0,"0,001113034875",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8087,2,0,"0,5",0,"0,01916656362",0,"0,01644614814",0,"0,01112897242",0,"0,008037591196",0,"0,00445158897",0,"0,002349449734",0,"0,001112897242",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8088,1,1,"0,5",0,"0,01916419387",0,"0,01644411474",0,"0,01112759644",0,"0,008036597428",0,"0,004451038576",0,"0,002349159248",0,"0,001112759644",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8089,2,0,"0,5",0,"0,0191618247",0,"0,01644208184",0,"0,01112622079",0,"0,008035603907",0,"0,004450488317",0,"0,002348868834",0,"0,001112622079",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8090,1,1,"0,5",0,"0,01915945612",0,"0,01644004944",0,"0,01112484549",0,"0,00803461063",0,"0,004449938195",0,"0,002348578492",0,"0,001112484549",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8091,2,0,"0,5",0,"0,01915708812",0,"0,01643801755",0,"0,01112347052",0,"0,0080336176",0,"0,004449388209",0,"0,002348288221",0,"0,001112347052",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8092,1,1,"0,5",0,"0,01915472071",0,"0,01643598616",0,"0,0111220959",0,"0,008032624815",0,"0,004448838359",0,"0,002347998023",0,"0,00111220959",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8093,2,0,"0,5",0,"0,01915235389",0,"0,01643395527",0,"0,01112072161",0,"0,008031632275",0,"0,004448288645",0,"0,002347707896",0,"0,001112072161",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8094,1,1,"0,5",0,"0,01914998765",0,"0,01643192488",0,"0,01111934766",0,"0,00803063998",0,"0,004447739066",0,"0,00234741784",0,"0,001111934766",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8095,2,0,"0,5",0,"0,01914762199",0,"0,016429895",0,"0,01111797406",0,"0,008029647931",0,"0,004447189623",0,"0,002347127857",0,"0,001111797406",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8096,1,1,"0,5",0,"0,01914525692",0,"0,01642786561",0,"0,01111660079",0,"0,008028656126",0,"0,004446640316",0,"0,002346837945",0,"0,001111660079",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8097,2,0,"0,5",0,"0,01914289243",0,"0,01642583673",0,"0,01111522786",0,"0,008027664567",0,"0,004446091145",0,"0,002346548104",0,"0,001111522786",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8098,1,1,"0,5",0,"0,01914052853",0,"0,01642380835",0,"0,01111385527",0,"0,008026673253",0,"0,004445542109",0,"0,002346258335",0,"0,001111385527",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8099,2,0,"0,5",0,"0,01913816521",0,"0,01642178047",0,"0,01111248302",0,"0,008025682183",0,"0,004444993209",0,"0,002345968638",0,"0,001111248302",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8100,1,1,"0,5",0,"0,01913580247",0,"0,01641975309",0,"0,01111111111",0,"0,008024691358",0,"0,004444444444",0,"0,002345679012",0,"0,001111111111",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8101,2,0,"0,5",0,"0,01913344032",0,"0,01641772621",0,"0,01110973954",0,"0,008023700778",0,"0,004443895815",0,"0,002345389458",0,"0,001110973954",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8102,1,1,"0,5",0,"0,01913107875",0,"0,01641569983",0,"0,0111083683",0,"0,008022710442",0,"0,004443347322",0,"0,002345099975",0,"0,00111083683",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8103,2,0,"0,5",0,"0,01912871776",0,"0,01641367395",0,"0,01110699741",0,"0,00802172035",0,"0,004442798963",0,"0,002344810564",0,"0,001110699741",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8104,1,1,"0,5",0,"0,01912635735",0,"0,01641164857",0,"0,01110562685",0,"0,008020730503",0,"0,00444225074",0,"0,002344521224",0,"0,001110562685",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8105,2,0,"0,5",0,"0,01912399753",0,"0,01640962369",0,"0,01110425663",0,"0,008019740901",0,"0,004441702653",0,"0,002344231956",0,"0,001110425663",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8106,1,1,"0,5",0,"0,01912163829",0,"0,01640759931",0,"0,01110288675",0,"0,008018751542",0,"0,0044411547",0,"0,002343942758",0,"0,001110288675",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8107,2,0,"0,5",0,"0,01911927963",0,"0,01640557543",0,"0,01110151721",0,"0,008017762428",0,"0,004440606883",0,"0,002343653633",0,"0,001110151721",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8108,1,1,"0,5",0,"0,01911692156",0,"0,01640355205",0,"0,011100148",0,"0,008016773557",0,"0,004440059201",0,"0,002343364578",0,"0,0011100148",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8109,2,0,"0,5",0,"0,01911456406",0,"0,01640152917",0,"0,01109877913",0,"0,00801578493",0,"0,004439511654",0,"0,002343075595",0,"0,001109877913",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8110,1,1,"0,5",0,"0,01911220715",0,"0,01639950678",0,"0,0110974106",0,"0,008014796547",0,"0,004438964242",0,"0,002342786683",0,"0,00110974106",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8111,2,0,"0,5",0,"0,01910985082",0,"0,0163974849",0,"0,01109604241",0,"0,008013808408",0,"0,004438416965",0,"0,002342497842",0,"0,001109604241",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8112,1,1,"0,5",0,"0,01910749507",0,"0,01639546351",0,"0,01109467456",0,"0,008012820513",0,"0,004437869822",0,"0,002342209073",0,"0,001109467456",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8113,2,0,"0,5",0,"0,0191051399",0,"0,01639344262",0,"0,01109330704",0,"0,008011832861",0,"0,004437322815",0,"0,002341920375",0,"0,001109330704",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8114,1,1,"0,5",0,"0,01910278531",0,"0,01639142223",0,"0,01109193986",0,"0,008010845452",0,"0,004436775943",0,"0,002341631748",0,"0,001109193986",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8115,2,0,"0,5",0,"0,0191004313",0,"0,01638940234",0,"0,01109057301",0,"0,008009858287",0,"0,004436229205",0,"0,002341343192",0,"0,001109057301",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8116,1,1,"0,5",0,"0,01909807787",0,"0,01638738295",0,"0,01108920651",0,"0,008008871365",0,"0,004435682602",0,"0,002341054707",0,"0,001108920651",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8117,2,0,"0,5",0,"0,01909572502",0,"0,01638536405",0,"0,01108784034",0,"0,008007884686",0,"0,004435136134",0,"0,002340766293",0,"0,001108784034",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8118,1,1,"0,5",0,"0,01909337275",0,"0,01638334565",0,"0,0110864745",0,"0,008006898251",0,"0,0044345898",0,"0,00234047795",0,"0,00110864745",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8119,2,0,"0,5",0,"0,01909102106",0,"0,01638132775",0,"0,011085109",0,"0,008005912058",0,"0,004434043601",0,"0,002340189679",0,"0,0011085109",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8120,1,1,"0,5",0,"0,01908866995",0,"0,01637931034",0,"0,01108374384",0,"0,008004926108",0,"0,004433497537",0,"0,002339901478",0,"0,001108374384",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8121,2,0,"0,5",0,"0,01908631942",0,"0,01637729344",0,"0,01108237902",0,"0,008003940401",0,"0,004432951607",0,"0,002339613348",0,"0,001108237902",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8122,1,1,"0,5",0,"0,01908396947",0,"0,01637527703",0,"0,01108101453",0,"0,008002954937",0,"0,004432405811",0,"0,002339325289",0,"0,001108101453",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8123,2,0,"0,5",0,"0,01908162009",0,"0,01637326111",0,"0,01107965038",0,"0,008001969716",0,"0,00443186015",0,"0,002339037301",0,"0,001107965038",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8124,1,1,"0,5",0,"0,01907927129",0,"0,01637124569",0,"0,01107828656",0,"0,008000984737",0,"0,004431314623",0,"0,002338749385",0,"0,001107828656",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8125,2,0,"0,5",0,"0,01907692308",0,"0,01636923077",0,"0,01107692308",0,"0,008",0,"0,004430769231",0,"0,002338461538",0,"0,001107692308",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8126,1,1,"0,5",0,"0,01907457544",0,"0,01636721634",0,"0,01107555993",0,"0,007999015506",0,"0,004430223972",0,"0,002338173763",0,"0,001107555993",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8127,2,0,"0,5",0,"0,01907222837",0,"0,01636520241",0,"0,01107419712",0,"0,007998031254",0,"0,004429678848",0,"0,002337886059",0,"0,001107419712",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8128,1,1,"0,5",0,"0,01906988189",0,"0,01636318898",0,"0,01107283465",0,"0,007997047244",0,"0,004429133858",0,"0,002337598425",0,"0,001107283465",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8129,2,0,"0,5",0,"0,01906753598",0,"0,01636117604",0,"0,01107147251",0,"0,007996063476",0,"0,004428589002",0,"0,002337310862",0,"0,001107147251",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8130,1,1,"0,5",0,"0,01906519065",0,"0,01635916359",0,"0,0110701107",0,"0,007995079951",0,"0,00442804428",0,"0,00233702337",0,"0,00110701107",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8131,2,0,"0,5",0,"0,0190628459",0,"0,01635715164",0,"0,01106874923",0,"0,007994096667",0,"0,004427499693",0,"0,002336735949",0,"0,001106874923",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8132,1,1,"0,5",0,"0,01906050172",0,"0,01635514019",0,"0,0110673881",0,"0,007993113625",0,"0,004426955239",0,"0,002336448598",0,"0,00110673881",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8133,2,0,"0,5",0,"0,01905815812",0,"0,01635312923",0,"0,0110660273",0,"0,007992130825",0,"0,004426410918",0,"0,002336161318",0,"0,00110660273",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8134,1,1,"0,5",0,"0,0190558151",0,"0,01635111876",0,"0,01106466683",0,"0,007991148267",0,"0,004425866732",0,"0,002335874109",0,"0,001106466683",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8135,2,0,"0,5",0,"0,01905347265",0,"0,01634910879",0,"0,0110633067",0,"0,00799016595",0,"0,00442532268",0,"0,00233558697",0,"0,00110633067",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8136,1,1,"0,5",0,"0,01905113078",0,"0,01634709931",0,"0,0110619469",0,"0,007989183874",0,"0,004424778761",0,"0,002335299902",0,"0,00110619469",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8137,2,0,"0,5",0,"0,01904878948",0,"0,01634509033",0,"0,01106058744",0,"0,00798820204",0,"0,004424234976",0,"0,002335012904",0,"0,001106058744",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8138,1,1,"0,5",0,"0,01904644876",0,"0,01634308184",0,"0,01105922831",0,"0,007987220447",0,"0,004423691325",0,"0,002334725977",0,"0,001105922831",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8139,2,0,"0,5",0,"0,01904410861",0,"0,01634107384",0,"0,01105786952",0,"0,007986239096",0,"0,004423147807",0,"0,00233443912",0,"0,001105786952",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8140,1,1,"0,5",0,"0,01904176904",0,"0,01633906634",0,"0,01105651106",0,"0,007985257985",0,"0,004422604423",0,"0,002334152334",0,"0,001105651106",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8141,2,0,"0,5",0,"0,01903943005",0,"0,01633705933",0,"0,01105515293",0,"0,007984277116",0,"0,004422061172",0,"0,002333865618",0,"0,001105515293",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8142,1,1,"0,5",0,"0,01903709162",0,"0,01633505281",0,"0,01105379514",0,"0,007983296487",0,"0,004421518055",0,"0,002333578973",0,"0,001105379514",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8143,2,0,"0,5",0,"0,01903475378",0,"0,01633304679",0,"0,01105243768",0,"0,0079823161",0,"0,004420975071",0,"0,002333292398",0,"0,001105243768",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8144,1,1,"0,5",0,"0,0190324165",0,"0,01633104126",0,"0,01105108055",0,"0,007981335953",0,"0,00442043222",0,"0,002333005894",0,"0,001105108055",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8145,2,0,"0,5",0,"0,0190300798",0,"0,01632903622",0,"0,01104972376",0,"0,007980356047",0,"0,004419889503",0,"0,00233271946",0,"0,001104972376",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8146,1,1,"0,5",0,"0,01902774368",0,"0,01632703167",0,"0,0110483673",0,"0,007979376381",0,"0,004419346919",0,"0,002332433096",0,"0,00110483673",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8147,2,0,"0,5",0,"0,01902540813",0,"0,01632502762",0,"0,01104701117",0,"0,007978396956",0,"0,004418804468",0,"0,002332146803",0,"0,001104701117",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8148,1,1,"0,5",0,"0,01902307315",0,"0,01632302405",0,"0,01104565538",0,"0,007977417771",0,"0,00441826215",0,"0,002331860579",0,"0,001104565538",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8149,2,0,"0,5",0,"0,01902073874",0,"0,01632102098",0,"0,01104429991",0,"0,007976438827",0,"0,004417719966",0,"0,002331574426",0,"0,001104429991",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8150,1,1,"0,5",0,"0,01901840491",0,"0,0163190184",0,"0,01104294479",0,"0,007975460123",0,"0,004417177914",0,"0,002331288344",0,"0,001104294479",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8151,2,0,"0,5",0,"0,01901607165",0,"0,01631701632",0,"0,01104158999",0,"0,007974481659",0,"0,004416635996",0,"0,002331002331",0,"0,001104158999",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8152,1,1,"0,5",0,"0,01901373896",0,"0,01631501472",0,"0,01104023553",0,"0,007973503435",0,"0,00441609421",0,"0,002330716389",0,"0,001104023553",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8153,2,0,"0,5",0,"0,01901140684",0,"0,01631301361",0,"0,01103888139",0,"0,007972525451",0,"0,004415552557",0,"0,002330430516",0,"0,001103888139",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
