t,Entrada,,,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1706,1,1,"0,5",1,"0,5",0,"0,4109026964",0,"0,317116061",0,"0,2373974209",0,"0,1447831184",0,"0,09144196952",0,"0,04513481829",0,"0,0164126612",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1707,2,0,"0,5",0,"0,5",0,"0,4106619801",0,"0,3169302871",0,"0,237258348",0,"0,1446983011",0,"0,0913884007",0,"0,04510837727",0,"0,01640304628",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1708,1,1,"0,5",1,"0,5",0,"0,4104215457",0,"0,3167447307",0,"0,2371194379",0,"0,1446135831",0,"0,09133489461",0,"0,04508196721",0,"0,01639344262",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1709,2,0,"0,5",0,"0,5",0,"0,4101813926",0,"0,3165593915",0,"0,2369806905",0,"0,1445289643",0,"0,09128145114",0,"0,04505558806",0,"0,0163838502",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1710,1,1,"0,5",1,"0,5",0,"0,4099415205",0,"0,316374269",0,"0,2368421053",0,"0,1444444444",0,"0,09122807018",0,"0,04502923977",0,"0,01637426901",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1711,2,0,"0,5",0,"0,5",0,"0,4097019287",0,"0,3161893629",0,"0,2367036821",0,"0,1443600234",0,"0,09117475161",0,"0,04500292227",0,"0,01636469901",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1712,1,1,"0,5",1,"0,5",0,"0,4094626168",0,"0,3160046729",0,"0,2365654206",0,"0,1442757009",0,"0,09112149533",0,"0,04497663551",0,"0,01635514019",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1713,2,0,"0,5",0,"0,5",0,"0,4092235844",0,"0,3158201985",0,"0,2364273205",0,"0,1441914769",0,"0,09106830123",0,"0,04495037945",0,"0,01634559253",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1714,1,1,"0,5",1,"0,5",0,"0,4089848308",0,"0,3156359393",0,"0,2362893816",0,"0,1441073512",0,"0,09101516919",0,"0,04492415403",0,"0,01633605601",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1715,2,0,"0,5",0,"0,5",0,"0,4087463557",0,"0,315451895",0,"0,2361516035",0,"0,1440233236",0,"0,09096209913",0,"0,04489795918",0,"0,01632653061",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1716,1,1,"0,5",1,"0,5",0,"0,4085081585",0,"0,3152680653",0,"0,236013986",0,"0,1439393939",0,"0,09090909091",0,"0,04487179487",0,"0,01631701632",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1717,2,0,"0,5",0,"0,5",0,"0,4082702388",0,"0,3150844496",0,"0,2358765288",0,"0,143855562",0,"0,09085614444",0,"0,04484566104",0,"0,0163075131",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1718,1,1,"0,5",1,"0,5",0,"0,408032596",0,"0,3149010477",0,"0,2357392317",0,"0,1437718277",0,"0,0908032596",0,"0,04481955763",0,"0,01629802095",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1719,2,0,"0,5",0,"0,5",0,"0,4077952298",0,"0,3147178592",0,"0,2356020942",0,"0,1436881908",0,"0,0907504363",0,"0,04479348458",0,"0,01628853985",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1720,1,1,"0,5",1,"0,5",0,"0,4075581395",0,"0,3145348837",0,"0,2354651163",0,"0,1436046512",0,"0,09069767442",0,"0,04476744186",0,"0,01627906977",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1721,2,0,"0,5",0,"0,5",0,"0,4073213248",0,"0,3143521209",0,"0,2353282975",0,"0,1435212086",0,"0,09064497385",0,"0,0447414294",0,"0,01626961069",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1722,1,1,"0,5",1,"0,5",0,"0,4070847851",0,"0,3141695703",0,"0,2351916376",0,"0,143437863",0,"0,09059233449",0,"0,04471544715",0,"0,0162601626",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1723,2,0,"0,5",0,"0,5",0,"0,40684852",0,"0,3139872316",0,"0,2350551364",0,"0,143354614",0,"0,09053975624",0,"0,04468949507",0,"0,01625072548",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1724,1,1,"0,5",1,"0,5",0,"0,406612529",0,"0,3138051044",0,"0,2349187935",0,"0,1432714617",0,"0,09048723898",0,"0,04466357309",0,"0,0162412993",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1725,2,0,"0,5",0,"0,5",0,"0,4063768116",0,"0,3136231884",0,"0,2347826087",0,"0,1431884058",0,"0,09043478261",0,"0,04463768116",0,"0,01623188406",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1726,1,1,"0,5",1,"0,5",0,"0,4061413673",0,"0,3134414832",0,"0,2346465817",0,"0,1431054461",0,"0,09038238702",0,"0,04461181924",0,"0,01622247972",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1727,2,0,"0,5",0,"0,5",0,"0,4059061957",0,"0,3132599884",0,"0,2345107122",0,"0,1430225825",0,"0,09033005211",0,"0,04458598726",0,"0,01621308628",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1728,1,1,"0,5",1,"0,5",0,"0,4056712963",0,"0,3130787037",0,"0,234375",0,"0,1429398148",0,"0,09027777778",0,"0,04456018519",0,"0,0162037037",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1729,2,0,"0,5",0,"0,5",0,"0,4054366686",0,"0,3128976287",0,"0,2342394448",0,"0,1428571429",0,"0,09022556391",0,"0,04453441296",0,"0,01619433198",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1730,1,1,"0,5",1,"0,5",0,"0,4052023121",0,"0,312716763",0,"0,2341040462",0,"0,1427745665",0,"0,0901734104",0,"0,04450867052",0,"0,0161849711",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1731,2,0,"0,5",0,"0,5",0,"0,4049682265",0,"0,3125361063",0,"0,2339688042",0,"0,1426920855",0,"0,09012131716",0,"0,04448295783",0,"0,01617562103",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1732,1,1,"0,5",1,"0,5",0,"0,4047344111",0,"0,3123556582",0,"0,2338337182",0,"0,1426096998",0,"0,09006928406",0,"0,04445727483",0,"0,01616628176",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1733,2,0,"0,5",0,"0,5",0,"0,4045008656",0,"0,3121754183",0,"0,2336987882",0,"0,1425274091",0,"0,09001731102",0,"0,04443162147",0,"0,01615695326",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1734,1,1,"0,5",1,"0,5",0,"0,4042675894",0,"0,3119953864",0,"0,2335640138",0,"0,1424452134",0,"0,08996539792",0,"0,04440599769",0,"0,01614763552",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1735,2,0,"0,5",0,"0,5",0,"0,4040345821",0,"0,311815562",0,"0,2334293948",0,"0,1423631124",0,"0,08991354467",0,"0,04438040346",0,"0,01613832853",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1736,1,1,"0,5",1,"0,5",0,"0,4038018433",0,"0,3116359447",0,"0,2332949309",0,"0,142281106",0,"0,08986175115",0,"0,04435483871",0,"0,01612903226",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1737,2,0,"0,5",0,"0,5",0,"0,4035693725",0,"0,3114565343",0,"0,2331606218",0,"0,142199194",0,"0,08981001727",0,"0,0443293034",0,"0,01611974669",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1738,1,1,"0,5",1,"0,5",0,"0,4033371692",0,"0,3112773303",0,"0,2330264672",0,"0,1421173763",0,"0,08975834292",0,"0,04430379747",0,"0,01611047181",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1739,2,0,"0,5",0,"0,5",0,"0,4031052329",0,"0,3110983324",0,"0,2328924669",0,"0,1420356527",0,"0,089706728",0,"0,04427832087",0,"0,01610120759",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1740,1,1,"0,5",1,"0,5",0,"0,4028735632",0,"0,3109195402",0,"0,2327586207",0,"0,141954023",0,"0,08965517241",0,"0,04425287356",0,"0,01609195402",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1741,2,0,"0,5",0,"0,5",0,"0,4026421597",0,"0,3107409535",0,"0,2326249282",0,"0,1418724871",0,"0,08960367605",0,"0,04422745549",0,"0,01608271109",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1742,1,1,"0,5",1,"0,5",0,"0,4024110218",0,"0,3105625718",0,"0,2324913892",0,"0,1417910448",0,"0,08955223881",0,"0,04420206659",0,"0,01607347876",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1743,2,0,"0,5",0,"0,5",0,"0,4021801492",0,"0,3103843947",0,"0,2323580034",0,"0,1417096959",0,"0,08950086059",0,"0,04417670683",0,"0,01606425703",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1744,1,1,"0,5",1,"0,5",0,"0,4019495413",0,"0,310206422",0,"0,2322247706",0,"0,1416284404",0,"0,08944954128",0,"0,04415137615",0,"0,01605504587",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1745,2,0,"0,5",0,"0,5",0,"0,4017191977",0,"0,3100286533",0,"0,2320916905",0,"0,1415472779",0,"0,0893982808",0,"0,0441260745",0,"0,01604584527",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1746,1,1,"0,5",1,"0,5",0,"0,401489118",0,"0,3098510882",0,"0,2319587629",0,"0,1414662085",0,"0,08934707904",0,"0,04410080183",0,"0,01603665521",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1747,2,0,"0,5",0,"0,5",0,"0,4012593017",0,"0,3096737264",0,"0,2318259874",0,"0,1413852318",0,"0,08929593589",0,"0,0440755581",0,"0,01602747567",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1748,1,1,"0,5",1,"0,5",0,"0,4010297483",0,"0,3094965675",0,"0,2316933638",0,"0,1413043478",0,"0,08924485126",0,"0,04405034325",0,"0,01601830664",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1749,2,0,"0,5",0,"0,5",0,"0,4008004574",0,"0,3093196112",0,"0,2315608919",0,"0,1412235563",0,"0,08919382504",0,"0,04402515723",0,"0,01600914808",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1750,1,1,"0,5",1,"0,5",0,"0,4005714286",0,"0,3091428571",0,"0,2314285714",0,"0,1411428571",0,"0,08914285714",0,"0,044",0,"0,016",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1751,2,0,"0,5",0,"0,5",0,"0,4003426613",0,"0,308966305",0,"0,2312964021",0,"0,1410622501",0,"0,08909194746",0,"0,0439748715",0,"0,01599086236",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1752,1,1,"0,5",1,"0,5",0,"0,4001141553",0,"0,3087899543",0,"0,2311643836",0,"0,1409817352",0,"0,08904109589",0,"0,04394977169",0,"0,01598173516",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1753,2,0,"0,5",0,"0,5",0,"0,3998859099",0,"0,3086138049",0,"0,2310325157",0,"0,140901312",0,"0,08899030234",0,"0,04392470051",0,"0,01597261837",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1754,1,1,"0,5",1,"0,5",0,"0,3996579247",0,"0,3084378563",0,"0,2309007982",0,"0,1408209806",0,"0,0889395667",0,"0,04389965792",0,"0,01596351197",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1755,2,0,"0,5",0,"0,5",0,"0,3994301994",0,"0,3082621083",0,"0,2307692308",0,"0,1407407407",0,"0,08888888889",0,"0,04387464387",0,"0,01595441595",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1756,1,1,"0,5",1,"0,5",0,"0,3992027335",0,"0,3080865604",0,"0,2306378132",0,"0,1406605923",0,"0,08883826879",0,"0,04384965831",0,"0,0159453303",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1757,2,0,"0,5",0,"0,5",0,"0,3989755265",0,"0,3079112123",0,"0,2305065452",0,"0,140580535",0,"0,08878770632",0,"0,0438247012",0,"0,01593625498",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1758,1,1,"0,5",1,"0,5",0,"0,3987485779",0,"0,3077360637",0,"0,2303754266",0,"0,1405005688",0,"0,08873720137",0,"0,04379977247",0,"0,01592718999",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1759,2,0,"0,5",0,"0,5",0,"0,3985218874",0,"0,3075611143",0,"0,2302444571",0,"0,1404206936",0,"0,08868675384",0,"0,04377487209",0,"0,0159181353",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1760,1,1,"0,5",1,"0,5",0,"0,3982954545",0,"0,3073863636",0,"0,2301136364",0,"0,1403409091",0,"0,08863636364",0,"0,04375",0,"0,01590909091",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1761,2,0,"0,5",0,"0,5",0,"0,3980692788",0,"0,3072118115",0,"0,2299829642",0,"0,1402612152",0,"0,08858603066",0,"0,04372515616",0,"0,01590005679",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1762,1,1,"0,5",1,"0,5",0,"0,3978433598",0,"0,3070374574",0,"0,2298524404",0,"0,1401816118",0,"0,08853575482",0,"0,04370034052",0,"0,01589103292",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1763,2,0,"0,5",0,"0,5",0,"0,3976176971",0,"0,3068633012",0,"0,2297220647",0,"0,1401020987",0,"0,08848553602",0,"0,04367555303",0,"0,01588201929",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1764,1,1,"0,5",1,"0,5",0,"0,3973922902",0,"0,3066893424",0,"0,2295918367",0,"0,1400226757",0,"0,08843537415",0,"0,04365079365",0,"0,01587301587",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1765,2,0,"0,5",0,"0,5",0,"0,3971671388",0,"0,3065155807",0,"0,2294617564",0,"0,1399433428",0,"0,08838526912",0,"0,04362606232",0,"0,01586402266",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1766,1,1,"0,5",1,"0,5",0,"0,3969422424",0,"0,3063420159",0,"0,2293318233",0,"0,1398640997",0,"0,08833522084",0,"0,043601359",0,"0,01585503964",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1767,2,0,"0,5",0,"0,5",0,"0,3967176005",0,"0,3061686474",0,"0,2292020374",0,"0,1397849462",0,"0,0882852292",0,"0,04357668364",0,"0,01584606678",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1768,1,1,"0,5",1,"0,5",0,"0,3964932127",0,"0,3059954751",0,"0,2290723982",0,"0,1397058824",0,"0,08823529412",0,"0,0435520362",0,"0,01583710407",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1769,2,0,"0,5",0,"0,5",0,"0,3962690786",0,"0,3058224986",0,"0,2289429056",0,"0,1396269079",0,"0,08818541549",0,"0,04352741662",0,"0,0158281515",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1770,1,1,"0,5",1,"0,5",0,"0,3960451977",0,"0,3056497175",0,"0,2288135593",0,"0,1395480226",0,"0,08813559322",0,"0,04350282486",0,"0,01581920904",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1771,2,0,"0,5",0,"0,5",0,"0,3958215697",0,"0,3054771316",0,"0,2286843591",0,"0,1394692264",0,"0,08808582722",0,"0,04347826087",0,"0,01581027668",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1772,1,1,"0,5",1,"0,5",0,"0,3955981941",0,"0,3053047404",0,"0,2285553047",0,"0,1393905192",0,"0,08803611738",0,"0,0434537246",0,"0,0158013544",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1773,2,0,"0,5",0,"0,5",0,"0,3953750705",0,"0,3051325437",0,"0,2284263959",0,"0,1393119007",0,"0,08798646362",0,"0,04342921602",0,"0,01579244219",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1774,1,1,"0,5",1,"0,5",0,"0,3951521984",0,"0,3049605411",0,"0,2282976325",0,"0,1392333709",0,"0,08793686584",0,"0,04340473506",0,"0,01578354002",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1775,2,0,"0,5",0,"0,5",0,"0,3949295775",0,"0,3047887324",0,"0,2281690141",0,"0,1391549296",0,"0,08788732394",0,"0,04338028169",0,"0,01577464789",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1776,1,1,"0,5",1,"0,5",0,"0,3947072072",0,"0,3046171171",0,"0,2280405405",0,"0,1390765766",0,"0,08783783784",0,"0,04335585586",0,"0,01576576577",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1777,2,0,"0,5",0,"0,5",0,"0,3944850872",0,"0,304445695",0,"0,2279122116",0,"0,1389983118",0,"0,08778840743",0,"0,04333145751",0,"0,01575689364",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1778,1,1,"0,5",1,"0,5",0,"0,3942632171",0,"0,3042744657",0,"0,227784027",0,"0,138920135",0,"0,08773903262",0,"0,04330708661",0,"0,0157480315",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1779,2,0,"0,5",0,"0,5",0,"0,3940415964",0,"0,3041034289",0,"0,2276559865",0,"0,1388420461",0,"0,08768971332",0,"0,04328274311",0,"0,01573917931",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1780,1,1,"0,5",1,"0,5",0,"0,3938202247",0,"0,3039325843",0,"0,2275280899",0,"0,1387640449",0,"0,08764044944",0,"0,04325842697",0,"0,01573033708",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1781,2,0,"0,5",0,"0,5",0,"0,3935991016",0,"0,3037619315",0,"0,2274003369",0,"0,1386861314",0,"0,08759124088",0,"0,04323413812",0,"0,01572150477",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1782,1,1,"0,5",1,"0,5",0,"0,3933782267",0,"0,3035914703",0,"0,2272727273",0,"0,1386083053",0,"0,08754208754",0,"0,04320987654",0,"0,01571268238",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1783,2,0,"0,5",0,"0,5",0,"0,3931575996",0,"0,3034212002",0,"0,2271452608",0,"0,1385305665",0,"0,08749298934",0,"0,04318564218",0,"0,01570386988",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1784,1,1,"0,5",1,"0,5",0,"0,3929372197",0,"0,3032511211",0,"0,2270179372",0,"0,1384529148",0,"0,08744394619",0,"0,04316143498",0,"0,01569506726",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1785,2,0,"0,5",0,"0,5",0,"0,3927170868",0,"0,3030812325",0,"0,2268907563",0,"0,1383753501",0,"0,08739495798",0,"0,0431372549",0,"0,01568627451",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1786,1,1,"0,5",1,"0,5",0,"0,3924972004",0,"0,3029115342",0,"0,2267637178",0,"0,1382978723",0,"0,08734602464",0,"0,0431131019",0,"0,0156774916",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1787,2,0,"0,5",0,"0,5",0,"0,3922775602",0,"0,3027420257",0,"0,2266368215",0,"0,1382204813",0,"0,08729714605",0,"0,04308897594",0,"0,01566871852",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1788,1,1,"0,5",1,"0,5",0,"0,3920581655",0,"0,3025727069",0,"0,2265100671",0,"0,1381431767",0,"0,08724832215",0,"0,04306487696",0,"0,01565995526",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1789,2,0,"0,5",0,"0,5",0,"0,3918390162",0,"0,3024035774",0,"0,2263834544",0,"0,1380659586",0,"0,08719955282",0,"0,04304080492",0,"0,01565120179",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1790,1,1,"0,5",1,"0,5",0,"0,3916201117",0,"0,3022346369",0,"0,2262569832",0,"0,1379888268",0,"0,08715083799",0,"0,04301675978",0,"0,0156424581",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1791,2,0,"0,5",0,"0,5",0,"0,3914014517",0,"0,302065885",0,"0,2261306533",0,"0,1379117811",0,"0,08710217755",0,"0,04299274149",0,"0,01563372418",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1792,1,1,"0,5",1,"0,5",0,"0,3911830357",0,"0,3018973214",0,"0,2260044643",0,"0,1378348214",0,"0,08705357143",0,"0,04296875",0,"0,015625",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1793,2,0,"0,5",0,"0,5",0,"0,3909648634",0,"0,3017289459",0,"0,2258784161",0,"0,1377579476",0,"0,08700501952",0,"0,04294478528",0,"0,01561628555",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1794,1,1,"0,5",1,"0,5",0,"0,3907469342",0,"0,3015607581",0,"0,2257525084",0,"0,1376811594",0,"0,08695652174",0,"0,04292084727",0,"0,01560758082",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1795,2,0,"0,5",0,"0,5",0,"0,3905292479",0,"0,3013927577",0,"0,2256267409",0,"0,1376044568",0,"0,08690807799",0,"0,04289693593",0,"0,01559888579",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1796,1,1,"0,5",1,"0,5",0,"0,390311804",0,"0,3012249443",0,"0,2255011136",0,"0,1375278396",0,"0,0868596882",0,"0,04287305122",0,"0,01559020045",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1797,2,0,"0,5",0,"0,5",0,"0,3900946021",0,"0,3010573178",0,"0,225375626",0,"0,1374513077",0,"0,08681135225",0,"0,0428491931",0,"0,01558152476",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1798,1,1,"0,5",1,"0,5",0,"0,3898776418",0,"0,3008898776",0,"0,2252502781",0,"0,137374861",0,"0,08676307008",0,"0,04282536151",0,"0,01557285873",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1799,2,0,"0,5",0,"0,5",0,"0,3896609227",0,"0,3007226237",0,"0,2251250695",0,"0,1372984992",0,"0,08671484158",0,"0,04280155642",0,"0,01556420233",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1800,1,1,"0,5",1,"0,5",0,"0,3894444444",0,"0,3005555556",0,"0,225",0,"0,1372222222",0,"0,08666666667",0,"0,04277777778",0,"0,01555555556",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1801,2,0,"0,5",0,"0,5",0,"0,3892282066",0,"0,300388673",0,"0,2248750694",0,"0,13714603",0,"0,08661854525",0,"0,04275402554",0,"0,01554691838",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1802,1,1,"0,5",1,"0,5",0,"0,3890122087",0,"0,3002219756",0,"0,2247502775",0,"0,1370699223",0,"0,08657047725",0,"0,04273029967",0,"0,01553829079",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1803,2,0,"0,5",0,"0,5",0,"0,3887964504",0,"0,3000554631",0,"0,224625624",0,"0,1369938991",0,"0,08652246256",0,"0,04270660011",0,"0,01552967277",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1804,1,1,"0,5",1,"0,5",0,"0,3885809313",0,"0,2998891353",0,"0,2245011086",0,"0,1369179601",0,"0,08647450111",0,"0,04268292683",0,"0,0155210643",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1805,2,0,"0,5",0,"0,5",0,"0,388365651",0,"0,2997229917",0,"0,2243767313",0,"0,1368421053",0,"0,0864265928",0,"0,04265927978",0,"0,01551246537",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1806,1,1,"0,5",1,"0,5",0,"0,3881506091",0,"0,2995570321",0,"0,2242524917",0,"0,1367663344",0,"0,08637873754",0,"0,04263565891",0,"0,01550387597",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1807,2,0,"0,5",0,"0,5",0,"0,3879358052",0,"0,2993912562",0,"0,2241283896",0,"0,1366906475",0,"0,08633093525",0,"0,04261206419",0,"0,01549529607",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1808,1,1,"0,5",1,"0,5",0,"0,3877212389",0,"0,2992256637",0,"0,2240044248",0,"0,1366150442",0,"0,08628318584",0,"0,04258849558",0,"0,01548672566",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1809,2,0,"0,5",0,"0,5",0,"0,3875069099",0,"0,2990602543",0,"0,223880597",0,"0,1365395246",0,"0,08623548922",0,"0,04256495301",0,"0,01547816473",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1810,1,1,"0,5",1,"0,5",0,"0,3872928177",0,"0,2988950276",0,"0,2237569061",0,"0,1364640884",0,"0,0861878453",0,"0,04254143646",0,"0,01546961326",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1811,2,0,"0,5",0,"0,5",0,"0,3870789619",0,"0,2987299834",0,"0,2236333517",0,"0,1363887355",0,"0,086140254",0,"0,04251794589",0,"0,01546107123",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1812,1,1,"0,5",1,"0,5",0,"0,3868653422",0,"0,2985651214",0,"0,2235099338",0,"0,1363134658",0,"0,08609271523",0,"0,04249448124",0,"0,01545253863",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1813,2,0,"0,5",0,"0,5",0,"0,3866519581",0,"0,2984004413",0,"0,223386652",0,"0,1362382791",0,"0,0860452289",0,"0,04247104247",0,"0,01544401544",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1814,1,1,"0,5",1,"0,5",0,"0,3864388093",0,"0,2982359427",0,"0,2232635061",0,"0,1361631753",0,"0,08599779493",0,"0,04244762955",0,"0,01543550165",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1815,2,0,"0,5",0,"0,5",0,"0,3862258953",0,"0,2980716253",0,"0,2231404959",0,"0,1360881543",0,"0,08595041322",0,"0,04242424242",0,"0,01542699725",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1816,1,1,"0,5",1,"0,5",0,"0,3860132159",0,"0,297907489",0,"0,2230176211",0,"0,1360132159",0,"0,0859030837",0,"0,04240088106",0,"0,0154185022",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1817,2,0,"0,5",0,"0,5",0,"0,3858007705",0,"0,2977435333",0,"0,2228948817",0,"0,1359383599",0,"0,08585580627",0,"0,0423775454",0,"0,01541001651",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1818,1,1,"0,5",1,"0,5",0,"0,3855885589",0,"0,297579758",0,"0,2227722772",0,"0,1358635864",0,"0,08580858086",0,"0,04235423542",0,"0,01540154015",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1819,2,0,"0,5",0,"0,5",0,"0,3853765805",0,"0,2974161627",0,"0,2226498076",0,"0,135788895",0,"0,08576140737",0,"0,04233095107",0,"0,01539307312",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1820,1,1,"0,5",1,"0,5",0,"0,3851648352",0,"0,2972527473",0,"0,2225274725",0,"0,1357142857",0,"0,08571428571",0,"0,04230769231",0,"0,01538461538",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1821,2,0,"0,5",0,"0,5",0,"0,3849533224",0,"0,2970895113",0,"0,2224052718",0,"0,1356397584",0,"0,08566721582",0,"0,04228445909",0,"0,01537616694",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
