t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,,PEARSON,DIFF_PEARSON
1776,2,0,"0,5095720721",0,"0,1351351351",0,"0,1047297297",0,"0,07601351351",0,"0,04617117117",0,"0,02702702703",0,"0,01689189189",0,"0,007882882883",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1777,1,1,"0,5098480585",0,"0,1350590884",0,"0,1046707935",0,"0,0759707372",0,"0,04614518852",0,"0,02701181767",0,"0,01688238604",0,"0,00787844682",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1778,2,0,"0,5095613048",0,"0,1349831271",0,"0,1046119235",0,"0,075928009",0,"0,0461192351",0,"0,02699662542",0,"0,01687289089",0,"0,007874015748",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1779,1,1,"0,5098369871",0,"0,1349072513",0,"0,1045531197",0,"0,07588532884",0,"0,04609331085",0,"0,02698145025",0,"0,01686340641",0,"0,007869589657",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1780,2,0,"0,5095505618",0,"0,1348314607",0,"0,104494382",0,"0,07584269663",0,"0,04606741573",0,"0,02696629213",0,"0,01685393258",0,"0,007865168539",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1781,1,1,"0,5098259405",0,"0,1347557552",0,"0,1044357103",0,"0,0758001123",0,"0,04604154969",0,"0,02695115104",0,"0,0168444694",0,"0,007860752386",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1782,2,0,"0,5095398429",0,"0,1346801347",0,"0,1043771044",0,"0,07575757576",0,"0,04601571268",0,"0,02693602694",0,"0,01683501684",0,"0,00785634119",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1783,1,1,"0,5098149187",0,"0,134604599",0,"0,1043185642",0,"0,07571508693",0,"0,04598990466",0,"0,0269209198",0,"0,01682557487",0,"0,007851934941",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1784,2,0,"0,509529148",0,"0,134529148",0,"0,1042600897",0,"0,07567264574",0,"0,04596412556",0,"0,0269058296",0,"0,0168161435",0,"0,007847533632",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1785,1,1,"0,5098039216",0,"0,1344537815",0,"0,1042016807",0,"0,0756302521",0,"0,04593837535",0,"0,0268907563",0,"0,01680672269",0,"0,007843137255",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1786,2,0,"0,509518477",0,"0,1343784994",0,"0,1041433371",0,"0,07558790594",0,"0,04591265398",0,"0,02687569989",0,"0,01679731243",0,"0,007838745801",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1787,1,1,"0,5097929491",0,"0,1343033016",0,"0,1040850588",0,"0,07554560716",0,"0,04588696139",0,"0,02686066032",0,"0,0167879127",0,"0,007834359261",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1788,2,0,"0,50950783",0,"0,1342281879",0,"0,1040268456",0,"0,0755033557",0,"0,04586129754",0,"0,02684563758",0,"0,01677852349",0,"0,007829977629",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1789,1,1,"0,5097820011",0,"0,1341531582",0,"0,1039686976",0,"0,07546115148",0,"0,04583566238",0,"0,02683063164",0,"0,01676914477",0,"0,007825600894",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1790,2,0,"0,5094972067",0,"0,1340782123",0,"0,1039106145",0,"0,07541899441",0,"0,04581005587",0,"0,02681564246",0,"0,01675977654",0,"0,00782122905",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1791,1,1,"0,5097710776",0,"0,1340033501",0,"0,1038525963",0,"0,07537688442",0,"0,04578447795",0,"0,02680067002",0,"0,01675041876",0,"0,007816862088",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1792,2,0,"0,5094866071",0,"0,1339285714",0,"0,1037946429",0,"0,07533482143",0,"0,04575892857",0,"0,02678571429",0,"0,01674107143",0,"0,0078125",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1793,1,1,"0,5097601785",0,"0,1338538762",0,"0,103736754",0,"0,07529280535",0,"0,0457334077",0,"0,02677077524",0,"0,01673173452",0,"0,007808142777",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1794,2,0,"0,5094760312",0,"0,1337792642",0,"0,1036789298",0,"0,07525083612",0,"0,04570791527",0,"0,02675585284",0,"0,01672240803",0,"0,007803790412",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1795,1,1,"0,5097493036",0,"0,1337047354",0,"0,1036211699",0,"0,07520891365",0,"0,04568245125",0,"0,02674094708",0,"0,01671309192",0,"0,007799442897",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1796,2,0,"0,5094654788",0,"0,1336302895",0,"0,1035634744",0,"0,07516703786",0,"0,04565701559",0,"0,02672605791",0,"0,01670378619",0,"0,007795100223",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1797,1,1,"0,509738453",0,"0,1335559265",0,"0,1035058431",0,"0,07512520868",0,"0,04563160824",0,"0,02671118531",0,"0,01669449082",0,"0,007790762382",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1798,2,0,"0,5094549499",0,"0,1334816463",0,"0,1034482759",0,"0,07508342603",0,"0,04560622914",0,"0,02669632925",0,"0,01668520578",0,"0,007786429366",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1799,1,1,"0,5097276265",0,"0,1334074486",0,"0,1033907727",0,"0,07504168983",0,"0,04558087827",0,"0,02668148972",0,"0,01667593107",0,"0,007782101167",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1800,2,0,"0,5094444444",0,"0,1333333333",0,"0,1033333333",0,"0,075",0,"0,04555555556",0,"0,02666666667",0,"0,01666666667",0,"0,007777777778",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1801,1,1,"0,509716824",0,"0,1332593004",0,"0,1032759578",0,"0,07495835647",0,"0,04553026097",0,"0,02665186008",0,"0,01665741255",0,"0,007773459189",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1802,2,0,"0,5094339623",0,"0,1331853496",0,"0,1032186459",0,"0,07491675916",0,"0,04550499445",0,"0,02663706992",0,"0,0166481687",0,"0,007769145394",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1803,1,1,"0,5097060455",0,"0,1331114809",0,"0,1031613977",0,"0,07487520799",0,"0,04547975596",0,"0,02662229617",0,"0,01663893511",0,"0,007764836384",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1804,2,0,"0,5094235033",0,"0,133037694",0,"0,1031042129",0,"0,07483370288",0,"0,04545454545",0,"0,0266075388",0,"0,01662971175",0,"0,007760532151",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1805,1,1,"0,5096952909",0,"0,1329639889",0,"0,1030470914",0,"0,07479224377",0,"0,04542936288",0,"0,02659279778",0,"0,01662049861",0,"0,007756232687",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1806,2,0,"0,5094130676",0,"0,1328903654",0,"0,1029900332",0,"0,07475083056",0,"0,04540420819",0,"0,02657807309",0,"0,01661129568",0,"0,007751937984",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1807,1,1,"0,50968456",0,"0,1328168235",0,"0,1029330382",0,"0,0747094632",0,"0,04537908135",0,"0,02656336469",0,"0,01660210293",0,"0,007747648035",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1808,2,0,"0,5094026549",0,"0,1327433628",0,"0,1028761062",0,"0,07466814159",0,"0,0453539823",0,"0,02654867257",0,"0,01659292035",0,"0,007743362832",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1809,1,1,"0,509673853",0,"0,1326699834",0,"0,1028192371",0,"0,07462686567",0,"0,045328911",0,"0,02653399668",0,"0,01658374793",0,"0,007739082366",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1810,2,0,"0,5093922652",0,"0,1325966851",0,"0,1027624309",0,"0,07458563536",0,"0,0453038674",0,"0,02651933702",0,"0,01657458564",0,"0,00773480663",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1811,1,1,"0,5096631695",0,"0,1325234677",0,"0,1027056875",0,"0,07454445058",0,"0,04527885146",0,"0,02650469354",0,"0,01656543346",0,"0,007730535616",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1812,2,0,"0,5093818985",0,"0,1324503311",0,"0,1026490066",0,"0,07450331126",0,"0,04525386313",0,"0,02649006623",0,"0,01655629139",0,"0,007726269316",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1813,1,1,"0,5096525097",0,"0,1323772752",0,"0,1025923883",0,"0,07446221732",0,"0,04522890237",0,"0,02647545505",0,"0,0165471594",0,"0,007722007722",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1814,2,0,"0,5093715546",0,"0,1323042999",0,"0,1025358324",0,"0,07442116869",0,"0,04520396913",0,"0,02646085998",0,"0,01653803749",0,"0,007717750827",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1815,1,1,"0,5096418733",0,"0,132231405",0,"0,1024793388",0,"0,07438016529",0,"0,04517906336",0,"0,02644628099",0,"0,01652892562",0,"0,007713498623",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1816,2,0,"0,5093612335",0,"0,1321585903",0,"0,1024229075",0,"0,07433920705",0,"0,04515418502",0,"0,02643171806",0,"0,01651982379",0,"0,007709251101",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1817,1,1,"0,5096312603",0,"0,1320858558",0,"0,1023665382",0,"0,07429829389",0,"0,04512933407",0,"0,02641717116",0,"0,01651073198",0,"0,007705008255",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1818,2,0,"0,5093509351",0,"0,1320132013",0,"0,102310231",0,"0,07425742574",0,"0,04510451045",0,"0,02640264026",0,"0,01650165017",0,"0,007700770077",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1819,1,1,"0,5096206707",0,"0,1319406267",0,"0,1022539857",0,"0,07421660253",0,"0,04507971413",0,"0,02638812534",0,"0,01649257834",0,"0,007696536559",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1820,2,0,"0,5093406593",0,"0,1318681319",0,"0,1021978022",0,"0,07417582418",0,"0,04505494505",0,"0,02637362637",0,"0,01648351648",0,"0,007692307692",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1821,1,1,"0,5096101043",0,"0,1317957166",0,"0,1021416804",0,"0,07413509061",0,"0,04503020319",0,"0,02635914333",0,"0,01647446458",0,"0,007688083471",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1822,2,0,"0,5093304061",0,"0,1317233809",0,"0,1020856202",0,"0,07409440176",0,"0,04500548847",0,"0,02634467618",0,"0,01646542261",0,"0,007683863886",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1823,1,1,"0,5095995612",0,"0,1316511245",0,"0,1020296215",0,"0,07405375754",0,"0,04498080088",0,"0,0263302249",0,"0,01645639057",0,"0,00767964893",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1824,2,0,"0,5093201754",0,"0,1315789474",0,"0,1019736842",0,"0,07401315789",0,"0,04495614035",0,"0,02631578947",0,"0,01644736842",0,"0,007675438596",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1825,1,1,"0,5095890411",0,"0,1315068493",0,"0,1019178082",0,"0,07397260274",0,"0,04493150685",0,"0,02630136986",0,"0,01643835616",0,"0,007671232877",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1826,2,0,"0,5093099671",0,"0,1314348302",0,"0,1018619934",0,"0,073932092",0,"0,04490690033",0,"0,02628696605",0,"0,01642935378",0,"0,007667031763",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1827,1,1,"0,5095785441",0,"0,13136289",0,"0,1018062397",0,"0,07389162562",0,"0,04488232074",0,"0,026272578",0,"0,01642036125",0,"0,007662835249",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1828,2,0,"0,5092997812",0,"0,1312910284",0,"0,101750547",0,"0,0738512035",0,"0,04485776805",0,"0,02625820569",0,"0,01641137856",0,"0,007658643326",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1829,1,1,"0,50956807",0,"0,1312192455",0,"0,1016949153",0,"0,07381082559",0,"0,04483324221",0,"0,0262438491",0,"0,01640240569",0,"0,007654455987",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1830,2,0,"0,5092896175",0,"0,131147541",0,"0,1016393443",0,"0,0737704918",0,"0,04480874317",0,"0,0262295082",0,"0,01639344262",0,"0,007650273224",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1831,1,1,"0,5095576188",0,"0,1310759148",0,"0,101583834",0,"0,07373020208",0,"0,04478427089",0,"0,02621518296",0,"0,01638448935",0,"0,00764609503",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1832,2,0,"0,509279476",0,"0,1310043668",0,"0,1015283843",0,"0,07368995633",0,"0,04475982533",0,"0,02620087336",0,"0,01637554585",0,"0,007641921397",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1833,1,1,"0,5095471904",0,"0,1309328969",0,"0,1014729951",0,"0,0736497545",0,"0,04473540644",0,"0,02618657938",0,"0,01636661211",0,"0,007637752319",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1834,2,0,"0,5092693566",0,"0,1308615049",0,"0,1014176663",0,"0,07360959651",0,"0,04471101418",0,"0,02617230098",0,"0,01635768811",0,"0,007633587786",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1835,1,1,"0,5095367847",0,"0,1307901907",0,"0,1013623978",0,"0,07356948229",0,"0,0446866485",0,"0,02615803815",0,"0,01634877384",0,"0,007629427793",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1836,2,0,"0,5092592593",0,"0,1307189542",0,"0,1013071895",0,"0,07352941176",0,"0,04466230937",0,"0,02614379085",0,"0,01633986928",0,"0,007625272331",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1837,1,1,"0,5095264017",0,"0,1306477953",0,"0,1012520414",0,"0,07348938487",0,"0,04463799673",0,"0,02612955906",0,"0,01633097441",0,"0,007621121394",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1838,2,0,"0,5092491839",0,"0,1305767138",0,"0,1011969532",0,"0,07344940152",0,"0,04461371055",0,"0,02611534276",0,"0,01632208923",0,"0,007616974973",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1839,1,1,"0,5095160413",0,"0,1305057096",0,"0,101141925",0,"0,07340946166",0,"0,04458945079",0,"0,02610114192",0,"0,0163132137",0,"0,007612833061",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1840,2,0,"0,5092391304",0,"0,1304347826",0,"0,1010869565",0,"0,07336956522",0,"0,04456521739",0,"0,02608695652",0,"0,01630434783",0,"0,007608695652",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1841,1,1,"0,5095057034",0,"0,1303639326",0,"0,1010320478",0,"0,07332971211",0,"0,04454101032",0,"0,02607278653",0,"0,01629549158",0,"0,007604562738",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1842,2,0,"0,5092290988",0,"0,1302931596",0,"0,1009771987",0,"0,07328990228",0,"0,04451682953",0,"0,02605863192",0,"0,01628664495",0,"0,007600434311",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1843,1,1,"0,509495388",0,"0,1302224634",0,"0,1009224091",0,"0,07325013565",0,"0,04449267499",0,"0,02604449267",0,"0,01627780792",0,"0,007596310364",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1844,2,0,"0,5092190889",0,"0,1301518438",0,"0,100867679",0,"0,07321041215",0,"0,04446854664",0,"0,02603036876",0,"0,01626898048",0,"0,007592190889",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1845,1,1,"0,5094850949",0,"0,1300813008",0,"0,1008130081",0,"0,07317073171",0,"0,04444444444",0,"0,02601626016",0,"0,0162601626",0,"0,007588075881",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1846,2,0,"0,5092091008",0,"0,1300108342",0,"0,1007583965",0,"0,07313109426",0,"0,04442036836",0,"0,02600216685",0,"0,01625135428",0,"0,00758396533",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1847,1,1,"0,509474824",0,"0,129940444",0,"0,1007038441",0,"0,07309149973",0,"0,04439631835",0,"0,02598808879",0,"0,0162425555",0,"0,007579859231",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1848,2,0,"0,5091991342",0,"0,1298701299",0,"0,1006493506",0,"0,07305194805",0,"0,04437229437",0,"0,02597402597",0,"0,01623376623",0,"0,007575757576",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1849,1,1,"0,5094645754",0,"0,1297998918",0,"0,1005949162",0,"0,07301243916",0,"0,04434829638",0,"0,02595997837",0,"0,01622498648",0,"0,007571660357",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1850,2,0,"0,5091891892",0,"0,1297297297",0,"0,1005405405",0,"0,07297297297",0,"0,04432432432",0,"0,02594594595",0,"0,01621621622",0,"0,007567567568",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1851,1,1,"0,509454349",0,"0,1296596434",0,"0,1004862237",0,"0,07293354943",0,"0,04430037817",0,"0,02593192869",0,"0,01620745543",0,"0,0075634792",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1852,2,0,"0,5091792657",0,"0,1295896328",0,"0,1004319654",0,"0,07289416847",0,"0,04427645788",0,"0,02591792657",0,"0,0161987041",0,"0,007559395248",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1853,1,1,"0,5094441446",0,"0,1295196978",0,"0,1003777658",0,"0,07285483001",0,"0,04425256341",0,"0,02590393956",0,"0,01618996222",0,"0,007555315704",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1854,2,0,"0,5091693635",0,"0,1294498382",0,"0,1003236246",0,"0,07281553398",0,"0,04422869471",0,"0,02588996764",0,"0,01618122977",0,"0,007551240561",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1855,1,1,"0,5094339623",0,"0,1293800539",0,"0,1002695418",0,"0,07277628032",0,"0,04420485175",0,"0,02587601078",0,"0,01617250674",0,"0,007547169811",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1856,2,0,"0,5091594828",0,"0,1293103448",0,"0,1002155172",0,"0,07273706897",0,"0,04418103448",0,"0,02586206897",0,"0,0161637931",0,"0,007543103448",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1857,1,1,"0,5094238018",0,"0,1292407108",0,"0,1001615509",0,"0,07269789984",0,"0,04415724286",0,"0,02584814216",0,"0,01615508885",0,"0,007539041465",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1858,2,0,"0,5091496233",0,"0,1291711518",0,"0,1001076426",0,"0,07265877287",0,"0,04413347686",0,"0,02583423036",0,"0,01614639397",0,"0,007534983854",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1859,1,1,"0,5094136633",0,"0,1291016676",0,"0,1000537924",0,"0,072619688",0,"0,04410973642",0,"0,02582033351",0,"0,01613770845",0,"0,007530930608",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1860,2,0,"0,5091397849",0,"0,1290322581",0,"0,1",0,"0,07258064516",0,"0,04408602151",0,"0,02580645161",0,"0,01612903226",0,"0,00752688172",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1861,1,1,"0,5094035465",0,"0,1289629232",0,"0,09994626545",0,"0,07254164428",0,"0,04406233208",0,"0,02579258463",0,"0,01612036539",0,"0,007522837184",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1862,2,0,"0,5091299678",0,"0,1288936627",0,"0,09989258861",0,"0,07250268528",0,"0,0440386681",0,"0,02577873255",0,"0,01611170784",0,"0,007518796992",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1863,1,1,"0,5093934514",0,"0,1288244767",0,"0,0998389694",0,"0,07246376812",0,"0,04401502952",0,"0,02576489533",0,"0,01610305958",0,"0,007514761138",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1864,2,0,"0,5091201717",0,"0,1287553648",0,"0,09978540773",0,"0,0724248927",0,"0,04399141631",0,"0,02575107296",0,"0,0160944206",0,"0,007510729614",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1865,1,1,"0,509383378",0,"0,1286863271",0,"0,09973190349",0,"0,07238605898",0,"0,04396782842",0,"0,02573726542",0,"0,01608579088",0,"0,007506702413",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1866,2,0,"0,5091103966",0,"0,1286173633",0,"0,09967845659",0,"0,07234726688",0,"0,04394426581",0,"0,02572347267",0,"0,01607717042",0,"0,007502679528",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1867,1,1,"0,5093733262",0,"0,1285484735",0,"0,09962506695",0,"0,07230851634",0,"0,04392072844",0,"0,0257096947",0,"0,01606855919",0,"0,007498660953",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1868,2,0,"0,5091006424",0,"0,1284796574",0,"0,09957173448",0,"0,07226980728",0,"0,04389721627",0,"0,02569593148",0,"0,01605995717",0,"0,007494646681",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1869,1,1,"0,5093632959",0,"0,1284109149",0,"0,09951845907",0,"0,07223113965",0,"0,04387372927",0,"0,02568218299",0,"0,01605136437",0,"0,007490636704",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1870,2,0,"0,5090909091",0,"0,128342246",0,"0,09946524064",0,"0,07219251337",0,"0,04385026738",0,"0,0256684492",0,"0,01604278075",0,"0,007486631016",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1871,1,1,"0,509353287",0,"0,1282736505",0,"0,0994120791",0,"0,07215392838",0,"0,04382683057",0,"0,02565473009",0,"0,01603420631",0,"0,00748262961",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1872,2,0,"0,5090811966",0,"0,1282051282",0,"0,09935897436",0,"0,07211538462",0,"0,0438034188",0,"0,02564102564",0,"0,01602564103",0,"0,007478632479",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1873,1,1,"0,5093432995",0,"0,1281366791",0,"0,09930592632",0,"0,07207688201",0,"0,04378003203",0,"0,02562733582",0,"0,01601708489",0,"0,007474639616",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1874,2,0,"0,5090715048",0,"0,1280683031",0,"0,0992529349",0,"0,07203842049",0,"0,04375667022",0,"0,02561366062",0,"0,01600853789",0,"0,007470651014",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1875,1,1,"0,5093333333",0,"0,128",0,"0,0992",0,"0,072",0,"0,04373333333",0,"0,0256",0,"0,016",0,"0,007466666667",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1876,2,0,"0,5090618337",0,"0,1279317697",0,"0,09914712154",0,"0,07196162047",0,"0,04371002132",0,"0,02558635394",0,"0,01599147122",0,"0,007462686567",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1877,1,1,"0,5093233884",0,"0,1278636121",0,"0,09909429941",0,"0,07192328183",0,"0,04368673415",0,"0,02557272243",0,"0,01598295152",0,"0,007458710709",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1878,2,0,"0,5090521832",0,"0,1277955272",0,"0,09904153355",0,"0,07188498403",0,"0,04366347178",0,"0,02555910543",0,"0,01597444089",0,"0,007454739084",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1879,1,1,"0,5093134646",0,"0,1277275146",0,"0,09898882384",0,"0,07184672698",0,"0,04364023417",0,"0,02554550293",0,"0,01596593933",0,"0,007450771687",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1880,2,0,"0,5090425532",0,"0,1276595745",0,"0,09893617021",0,"0,07180851064",0,"0,04361702128",0,"0,02553191489",0,"0,01595744681",0,"0,007446808511",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1881,1,1,"0,5093035619",0,"0,1275917065",0,"0,09888357257",0,"0,07177033493",0,"0,04359383307",0,"0,02551834131",0,"0,01594896332",0,"0,007442849548",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1882,2,0,"0,5090329437",0,"0,1275239107",0,"0,09883103082",0,"0,07173219979",0,"0,0435706695",0,"0,02550478215",0,"0,01594048884",0,"0,007438894793",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1883,1,1,"0,5092936803",0,"0,1274561869",0,"0,09877854488",0,"0,07169410515",0,"0,04354753054",0,"0,02549123739",0,"0,01593202337",0,"0,007434944238",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1884,2,0,"0,5090233546",0,"0,127388535",0,"0,09872611465",0,"0,07165605096",0,"0,04352441614",0,"0,02547770701",0,"0,01592356688",0,"0,007430997877",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1885,1,1,"0,5092838196",0,"0,1273209549",0,"0,09867374005",0,"0,07161803714",0,"0,04350132626",0,"0,02546419098",0,"0,01591511936",0,"0,007427055703",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
