t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,RATING1,RATING2,RATING3,,,
965,2,1,"0,6093264249",0,"0,3958549223",0,"0,3264248705",0,"0,2373056995",0,"0,1419689119",0,"0,08186528497",0,"0,03626943005",0,"0,01139896373",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
966,2,1,"0,6097308489",0,"0,3954451346",0,"0,3260869565",0,"0,2370600414",0,"0,1418219462",0,"0,0817805383",0,"0,03623188406",0,"0,01138716356",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
967,2,1,"0,6101344364",0,"0,3950361944",0,"0,3257497415",0,"0,2368148914",0,"0,1416752844",0,"0,08169596691",0,"0,03619441572",0,"0,0113753878",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
968,2,1,"0,6105371901",0,"0,3946280992",0,"0,3254132231",0,"0,2365702479",0,"0,1415289256",0,"0,08161157025",0,"0,03615702479",0,"0,01136363636",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
969,2,1,"0,6109391125",0,"0,3942208462",0,"0,3250773994",0,"0,2363261094",0,"0,1413828689",0,"0,08152734778",0,"0,03611971104",0,"0,01135190918",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
970,2,1,"0,6113402062",0,"0,393814433",0,"0,324742268",0,"0,2360824742",0,"0,1412371134",0,"0,08144329897",0,"0,03608247423",0,"0,01134020619",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
971,2,1,"0,6117404737",0,"0,3934088568",0,"0,324407827",0,"0,2358393409",0,"0,1410916581",0,"0,08135942327",0,"0,03604531411",0,"0,01132852729",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
972,2,1,"0,6121399177",0,"0,3930041152",0,"0,3240740741",0,"0,2355967078",0,"0,1409465021",0,"0,08127572016",0,"0,03600823045",0,"0,01131687243",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
973,2,1,"0,6125385406",0,"0,3926002055",0,"0,3237410072",0,"0,2353545735",0,"0,1408016444",0,"0,08119218911",0,"0,03597122302",0,"0,01130524152",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
974,2,1,"0,612936345",0,"0,3921971253",0,"0,3234086242",0,"0,2351129363",0,"0,1406570842",0,"0,08110882957",0,"0,03593429158",0,"0,0112936345",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
975,2,1,"0,6133333333",0,"0,3917948718",0,"0,3230769231",0,"0,2348717949",0,"0,1405128205",0,"0,08102564103",0,"0,0358974359",0,"0,01128205128",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
976,2,1,"0,6137295082",0,"0,3913934426",0,"0,3227459016",0,"0,2346311475",0,"0,1403688525",0,"0,08094262295",0,"0,03586065574",0,"0,0112704918",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
977,2,1,"0,6141248721",0,"0,3909928352",0,"0,3224155578",0,"0,2343909928",0,"0,1402251791",0,"0,08085977482",0,"0,03582395087",0,"0,01125895599",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
978,2,1,"0,6145194274",0,"0,390593047",0,"0,3220858896",0,"0,2341513292",0,"0,1400817996",0,"0,08077709611",0,"0,03578732106",0,"0,01124744376",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
979,2,1,"0,6149131767",0,"0,3901940756",0,"0,3217568948",0,"0,2339121553",0,"0,139938713",0,"0,08069458631",0,"0,03575076609",0,"0,01123595506",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
980,2,1,"0,6153061224",0,"0,3897959184",0,"0,3214285714",0,"0,2336734694",0,"0,1397959184",0,"0,0806122449",0,"0,03571428571",0,"0,0112244898",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
981,2,1,"0,6156982671",0,"0,3893985729",0,"0,3211009174",0,"0,2334352701",0,"0,1396534149",0,"0,08053007136",0,"0,03567787971",0,"0,01121304791",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
982,2,1,"0,616089613",0,"0,3890020367",0,"0,3207739308",0,"0,233197556",0,"0,1395112016",0,"0,08044806517",0,"0,03564154786",0,"0,01120162933",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
983,2,1,"0,6164801628",0,"0,3886063072",0,"0,3204476094",0,"0,2329603255",0,"0,1393692777",0,"0,08036622584",0,"0,03560528993",0,"0,01119023398",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
984,2,1,"0,6168699187",0,"0,3882113821",0,"0,3201219512",0,"0,2327235772",0,"0,1392276423",0,"0,08028455285",0,"0,03556910569",0,"0,01117886179",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
985,2,1,"0,6172588832",0,"0,3878172589",0,"0,3197969543",0,"0,2324873096",0,"0,1390862944",0,"0,08020304569",0,"0,03553299492",0,"0,01116751269",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
986,2,1,"0,6176470588",0,"0,3874239351",0,"0,3194726166",0,"0,2322515213",0,"0,1389452333",0,"0,08012170385",0,"0,0354969574",0,"0,01115618661",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
987,2,1,"0,6180344478",0,"0,3870314083",0,"0,3191489362",0,"0,2320162107",0,"0,138804458",0,"0,08004052685",0,"0,03546099291",0,"0,01114488349",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
988,2,1,"0,6184210526",0,"0,3866396761",0,"0,3188259109",0,"0,2317813765",0,"0,1386639676",0,"0,07995951417",0,"0,03542510121",0,"0,01113360324",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
989,2,1,"0,6188068756",0,"0,3862487361",0,"0,3185035389",0,"0,2315470172",0,"0,1385237614",0,"0,07987866532",0,"0,0353892821",0,"0,0111223458",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
990,2,1,"0,6191919192",0,"0,3858585859",0,"0,3181818182",0,"0,2313131313",0,"0,1383838384",0,"0,0797979798",0,"0,03535353535",0,"0,01111111111",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
991,2,1,"0,6195761857",0,"0,385469223",0,"0,3178607467",0,"0,2310797175",0,"0,1382441978",0,"0,07971745711",0,"0,03531786075",0,"0,01109989909",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
992,2,1,"0,6199596774",0,"0,3850806452",0,"0,3175403226",0,"0,2308467742",0,"0,1381048387",0,"0,07963709677",0,"0,03528225806",0,"0,01108870968",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
993,2,1,"0,6203423968",0,"0,3846928499",0,"0,3172205438",0,"0,2306143001",0,"0,1379657603",0,"0,07955689829",0,"0,03524672709",0,"0,0110775428",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
994,2,1,"0,6207243461",0,"0,384305835",0,"0,3169014085",0,"0,2303822938",0,"0,1378269618",0,"0,07947686117",0,"0,03521126761",0,"0,01106639839",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
995,2,1,"0,6211055276",0,"0,383919598",0,"0,3165829146",0,"0,2301507538",0,"0,1376884422",0,"0,07939698492",0,"0,0351758794",0,"0,01105527638",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
996,2,1,"0,6214859438",0,"0,3835341365",0,"0,3162650602",0,"0,2299196787",0,"0,1375502008",0,"0,07931726908",0,"0,03514056225",0,"0,01104417671",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
997,2,1,"0,6218655968",0,"0,3831494483",0,"0,3159478435",0,"0,2296890672",0,"0,1374122367",0,"0,07923771314",0,"0,03510531595",0,"0,0110330993",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
998,2,1,"0,622244489",0,"0,3827655311",0,"0,3156312625",0,"0,2294589178",0,"0,1372745491",0,"0,07915831663",0,"0,03507014028",0,"0,01102204409",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
999,2,1,"0,6226226226",0,"0,3823823824",0,"0,3153153153",0,"0,2292292292",0,"0,1371371371",0,"0,07907907908",0,"0,03503503504",0,"0,01101101101",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1000,2,1,"0,623",0,"0,382",0,"0,315",0,"0,229",0,"0,137",0,"0,079",0,"0,035",0,"0,011",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1001,2,1,"0,6233766234",0,"0,3816183816",0,"0,3146853147",0,"0,2287712288",0,"0,1368631369",0,"0,07892107892",0,"0,03496503497",0,"0,01098901099",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1002,2,1,"0,623752495",0,"0,381237525",0,"0,3143712575",0,"0,2285429142",0,"0,1367265469",0,"0,07884231537",0,"0,03493013972",0,"0,01097804391",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1003,2,1,"0,6241276171",0,"0,3808574277",0,"0,3140578265",0,"0,2283150548",0,"0,1365902293",0,"0,07876370887",0,"0,03489531406",0,"0,0109670987",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1004,2,1,"0,624501992",0,"0,3804780876",0,"0,3137450199",0,"0,2280876494",0,"0,1364541833",0,"0,07868525896",0,"0,03486055777",0,"0,0109561753",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1005,2,1,"0,6248756219",0,"0,3800995025",0,"0,3134328358",0,"0,2278606965",0,"0,136318408",0,"0,07860696517",0,"0,03482587065",0,"0,01094527363",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1006,2,1,"0,6252485089",0,"0,37972167",0,"0,3131212724",0,"0,2276341948",0,"0,1361829026",0,"0,07852882704",0,"0,03479125249",0,"0,01093439364",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1007,2,1,"0,6256206554",0,"0,3793445879",0,"0,3128103277",0,"0,227408143",0,"0,1360476663",0,"0,07845084409",0,"0,03475670308",0,"0,01092353525",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1008,2,1,"0,6259920635",0,"0,378968254",0,"0,3125",0,"0,2271825397",0,"0,1359126984",0,"0,07837301587",0,"0,03472222222",0,"0,01091269841",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1009,2,1,"0,6263627354",0,"0,378592666",0,"0,3121902874",0,"0,2269573835",0,"0,135777998",0,"0,07829534192",0,"0,03468780971",0,"0,01090188305",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1010,2,1,"0,6267326733",0,"0,3782178218",0,"0,3118811881",0,"0,2267326733",0,"0,1356435644",0,"0,07821782178",0,"0,03465346535",0,"0,01089108911",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1011,2,1,"0,6271018793",0,"0,3778437191",0,"0,3115727003",0,"0,2265084075",0,"0,1355093966",0,"0,078140455",0,"0,03461918892",0,"0,01088031652",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1012,2,1,"0,6274703557",0,"0,3774703557",0,"0,3112648221",0,"0,226284585",0,"0,1353754941",0,"0,07806324111",0,"0,03458498024",0,"0,01086956522",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1013,2,1,"0,6278381046",0,"0,3770977295",0,"0,3109575518",0,"0,2260612043",0,"0,1352418559",0,"0,07798617966",0,"0,03455083909",0,"0,01085883514",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1014,2,1,"0,6282051282",0,"0,3767258383",0,"0,3106508876",0,"0,2258382643",0,"0,1351084813",0,"0,07790927022",0,"0,03451676529",0,"0,01084812623",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1015,2,1,"0,6285714286",0,"0,3763546798",0,"0,3103448276",0,"0,2256157635",0,"0,1349753695",0,"0,07783251232",0,"0,03448275862",0,"0,01083743842",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1016,2,1,"0,6289370079",0,"0,375984252",0,"0,3100393701",0,"0,2253937008",0,"0,1348425197",0,"0,07775590551",0,"0,0344488189",0,"0,01082677165",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1017,2,1,"0,6293018682",0,"0,3756145526",0,"0,3097345133",0,"0,2251720747",0,"0,1347099312",0,"0,07767944936",0,"0,03441494592",0,"0,01081612586",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1018,2,1,"0,6296660118",0,"0,3752455796",0,"0,3094302554",0,"0,2249508841",0,"0,1345776031",0,"0,07760314342",0,"0,03438113949",0,"0,01080550098",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1019,2,1,"0,6300294406",0,"0,3748773307",0,"0,3091265947",0,"0,2247301276",0,"0,1344455348",0,"0,07752698724",0,"0,03434739941",0,"0,01079489696",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1020,2,1,"0,6303921569",0,"0,3745098039",0,"0,3088235294",0,"0,2245098039",0,"0,1343137255",0,"0,07745098039",0,"0,03431372549",0,"0,01078431373",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1021,2,1,"0,6307541626",0,"0,3741429971",0,"0,3085210578",0,"0,2242899119",0,"0,1341821743",0,"0,07737512243",0,"0,03428011753",0,"0,01077375122",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1022,2,1,"0,6311154599",0,"0,373776908",0,"0,3082191781",0,"0,2240704501",0,"0,1340508806",0,"0,07729941292",0,"0,03424657534",0,"0,01076320939",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1023,2,1,"0,6314760508",0,"0,3734115347",0,"0,3079178886",0,"0,2238514174",0,"0,1339198436",0,"0,07722385142",0,"0,03421309873",0,"0,01075268817",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1024,2,1,"0,6318359375",0,"0,373046875",0,"0,3076171875",0,"0,2236328125",0,"0,1337890625",0,"0,0771484375",0,"0,0341796875",0,"0,0107421875",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1025,2,1,"0,632195122",0,"0,3726829268",0,"0,3073170732",0,"0,2234146341",0,"0,1336585366",0,"0,07707317073",0,"0,03414634146",0,"0,01073170732",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1026,2,1,"0,6325536062",0,"0,3723196881",0,"0,3070175439",0,"0,2231968811",0,"0,1335282651",0,"0,07699805068",0,"0,03411306043",0,"0,01072124756",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1027,2,1,"0,6329113924",0,"0,3719571568",0,"0,3067185979",0,"0,2229795521",0,"0,1333982473",0,"0,07692307692",0,"0,03407984421",0,"0,01071080818",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1028,2,1,"0,6332684825",0,"0,3715953307",0,"0,3064202335",0,"0,2227626459",0,"0,1332684825",0,"0,07684824903",0,"0,03404669261",0,"0,01070038911",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1029,2,1,"0,6336248785",0,"0,371234208",0,"0,306122449",0,"0,2225461613",0,"0,1331389699",0,"0,07677356657",0,"0,03401360544",0,"0,01068999028",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1030,2,1,"0,6339805825",0,"0,3708737864",0,"0,3058252427",0,"0,2223300971",0,"0,1330097087",0,"0,07669902913",0,"0,03398058252",0,"0,01067961165",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1031,2,1,"0,6343355965",0,"0,370514064",0,"0,305528613",0,"0,222114452",0,"0,1328806984",0,"0,07662463628",0,"0,03394762367",0,"0,01066925315",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1032,2,1,"0,6346899225",0,"0,3701550388",0,"0,3052325581",0,"0,2218992248",0,"0,132751938",0,"0,0765503876",0,"0,03391472868",0,"0,01065891473",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1033,2,1,"0,6350435624",0,"0,3697967086",0,"0,3049370765",0,"0,2216844143",0,"0,1326234269",0,"0,07647628267",0,"0,03388189739",0,"0,01064859632",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1034,2,1,"0,6353965184",0,"0,3694390716",0,"0,3046421663",0,"0,2214700193",0,"0,1324951644",0,"0,07640232108",0,"0,03384912959",0,"0,01063829787",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1035,2,1,"0,6357487923",0,"0,3690821256",0,"0,3043478261",0,"0,2212560386",0,"0,1323671498",0,"0,07632850242",0,"0,03381642512",0,"0,01062801932",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1036,2,1,"0,6361003861",0,"0,3687258687",0,"0,3040540541",0,"0,221042471",0,"0,1322393822",0,"0,07625482625",0,"0,03378378378",0,"0,01061776062",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1037,2,1,"0,6364513018",0,"0,3683702989",0,"0,3037608486",0,"0,2208293153",0,"0,1321118611",0,"0,07618129219",0,"0,0337512054",0,"0,0106075217",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1038,2,1,"0,6368015414",0,"0,3680154143",0,"0,3034682081",0,"0,2206165703",0,"0,1319845857",0,"0,07610789981",0,"0,03371868979",0,"0,0105973025",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1039,2,1,"0,6371511068",0,"0,3676612127",0,"0,3031761309",0,"0,2204042348",0,"0,1318575553",0,"0,0760346487",0,"0,03368623677",0,"0,01058710298",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1040,2,1,"0,6375",0,"0,3673076923",0,"0,3028846154",0,"0,2201923077",0,"0,1317307692",0,"0,07596153846",0,"0,03365384615",0,"0,01057692308",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1041,2,1,"0,6378482229",0,"0,3669548511",0,"0,3025936599",0,"0,2199807877",0,"0,1316042267",0,"0,07588856868",0,"0,03362151777",0,"0,01056676273",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1042,2,1,"0,6381957774",0,"0,3666026871",0,"0,302303263",0,"0,2197696737",0,"0,1314779271",0,"0,07581573896",0,"0,03358925144",0,"0,01055662188",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1043,2,1,"0,6385426654",0,"0,3662511985",0,"0,3020134228",0,"0,2195589645",0,"0,1313518696",0,"0,0757430489",0,"0,03355704698",0,"0,01054650048",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1044,2,1,"0,6388888889",0,"0,3659003831",0,"0,3017241379",0,"0,219348659",0,"0,1312260536",0,"0,07567049808",0,"0,03352490421",0,"0,01053639847",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1045,2,1,"0,6392344498",0,"0,3655502392",0,"0,3014354067",0,"0,219138756",0,"0,1311004785",0,"0,07559808612",0,"0,03349282297",0,"0,01052631579",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1046,2,1,"0,6395793499",0,"0,3652007648",0,"0,3011472275",0,"0,2189292543",0,"0,1309751434",0,"0,07552581262",0,"0,03346080306",0,"0,01051625239",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1047,2,1,"0,6399235912",0,"0,364851958",0,"0,3008595989",0,"0,2187201528",0,"0,1308500478",0,"0,07545367717",0,"0,03342884432",0,"0,01050620821",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1048,2,1,"0,6402671756",0,"0,3645038168",0,"0,3005725191",0,"0,2185114504",0,"0,1307251908",0,"0,07538167939",0,"0,03339694656",0,"0,01049618321",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1049,2,1,"0,6406101049",0,"0,3641563394",0,"0,3002859867",0,"0,2183031459",0,"0,130600572",0,"0,07530981888",0,"0,03336510963",0,"0,01048617731",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1050,2,1,"0,640952381",0,"0,3638095238",0,"0,3",0,"0,2180952381",0,"0,1304761905",0,"0,07523809524",0,"0,03333333333",0,"0,01047619048",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1051,2,1,"0,6412940057",0,"0,3634633682",0,"0,2997145576",0,"0,217887726",0,"0,1303520457",0,"0,07516650809",0,"0,03330161751",0,"0,01046622265",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1052,2,1,"0,641634981",0,"0,3631178707",0,"0,2994296578",0,"0,2176806084",0,"0,1302281369",0,"0,07509505703",0,"0,03326996198",0,"0,01045627376",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1053,2,1,"0,6419753086",0,"0,3627730294",0,"0,2991452991",0,"0,2174738841",0,"0,1301044634",0,"0,07502374169",0,"0,03323836657",0,"0,01044634378",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1054,2,1,"0,6423149905",0,"0,3624288425",0,"0,2988614801",0,"0,2172675522",0,"0,1299810247",0,"0,07495256167",0,"0,03320683112",0,"0,01043643264",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1055,2,1,"0,6426540284",0,"0,3620853081",0,"0,2985781991",0,"0,2170616114",0,"0,1298578199",0,"0,07488151659",0,"0,03317535545",0,"0,01042654028",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1056,2,1,"0,6429924242",0,"0,3617424242",0,"0,2982954545",0,"0,2168560606",0,"0,1297348485",0,"0,07481060606",0,"0,03314393939",0,"0,01041666667",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1057,2,1,"0,6433301798",0,"0,3614001892",0,"0,298013245",0,"0,2166508988",0,"0,1296121097",0,"0,07473982971",0,"0,03311258278",0,"0,01040681173",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1058,2,1,"0,6436672968",0,"0,3610586011",0,"0,297731569",0,"0,2164461248",0,"0,129489603",0,"0,07466918715",0,"0,03308128544",0,"0,01039697543",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1059,2,1,"0,6440037771",0,"0,3607176582",0,"0,2974504249",0,"0,2162417375",0,"0,1293673277",0,"0,074598678",0,"0,03305004721",0,"0,0103871577",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1060,2,1,"0,6443396226",0,"0,3603773585",0,"0,2971698113",0,"0,2160377358",0,"0,129245283",0,"0,07452830189",0,"0,03301886792",0,"0,01037735849",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1061,2,1,"0,6446748351",0,"0,3600377003",0,"0,2968897267",0,"0,2158341188",0,"0,1291234684",0,"0,07445805844",0,"0,03298774741",0,"0,01036757776",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1062,2,1,"0,6450094162",0,"0,3596986817",0,"0,2966101695",0,"0,2156308851",0,"0,1290018832",0,"0,07438794727",0,"0,0329566855",0,"0,01035781544",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1063,2,1,"0,6453433678",0,"0,359360301",0,"0,2963311383",0,"0,2154280339",0,"0,1288805268",0,"0,07431796802",0,"0,03292568203",0,"0,0103480715",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1064,2,1,"0,6456766917",0,"0,3590225564",0,"0,2960526316",0,"0,2152255639",0,"0,1287593985",0,"0,0742481203",0,"0,03289473684",0,"0,01033834586",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1065,2,1,"0,6460093897",0,"0,358685446",0,"0,2957746479",0,"0,2150234742",0,"0,1286384977",0,"0,07417840376",0,"0,03286384977",0,"0,0103286385",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1066,2,1,"0,6463414634",0,"0,3583489681",0,"0,2954971857",0,"0,2148217636",0,"0,1285178236",0,"0,07410881801",0,"0,03283302064",0,"0,01031894934",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1067,2,1,"0,6466729147",0,"0,3580131209",0,"0,2952202437",0,"0,2146204311",0,"0,1283973758",0,"0,0740393627",0,"0,0328022493",0,"0,01030927835",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1068,2,1,"0,6470037453",0,"0,3576779026",0,"0,2949438202",0,"0,2144194757",0,"0,1282771536",0,"0,07397003745",0,"0,03277153558",0,"0,01029962547",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1069,2,1,"0,647333957",0,"0,3573433115",0,"0,2946679139",0,"0,2142188962",0,"0,1281571562",0,"0,07390084191",0,"0,03274087933",0,"0,01028999065",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1070,2,1,"0,6476635514",0,"0,3570093458",0,"0,2943925234",0,"0,2140186916",0,"0,1280373832",0,"0,0738317757",0,"0,03271028037",0,"0,01028037383",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1071,2,1,"0,6479925303",0,"0,3566760037",0,"0,2941176471",0,"0,2138188609",0,"0,1279178338",0,"0,07376283847",0,"0,03267973856",0,"0,01027077498",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1072,2,1,"0,6483208955",0,"0,3563432836",0,"0,2938432836",0,"0,213619403",0,"0,1277985075",0,"0,07369402985",0,"0,03264925373",0,"0,01026119403",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1073,2,1,"0,6486486486",0,"0,3560111836",0,"0,2935694315",0,"0,2134203169",0,"0,1276794035",0,"0,07362534949",0,"0,03261882572",0,"0,01025163094",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1074,2,1,"0,6489757914",0,"0,355679702",0,"0,2932960894",0,"0,2132216015",0,"0,1275605214",0,"0,07355679702",0,"0,03258845438",0,"0,01024208566",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1075,2,1,"0,6493023256",0,"0,3553488372",0,"0,2930232558",0,"0,2130232558",0,"0,1274418605",0,"0,07348837209",0,"0,03255813953",0,"0,01023255814",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1076,2,1,"0,6496282528",0,"0,3550185874",0,"0,2927509294",0,"0,2128252788",0,"0,1273234201",0,"0,07342007435",0,"0,03252788104",0,"0,01022304833",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1077,2,1,"0,6499535747",0,"0,3546889508",0,"0,2924791086",0,"0,2126276695",0,"0,1272051996",0,"0,07335190344",0,"0,03249767874",0,"0,01021355617",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1078,2,1,"0,6502782931",0,"0,3543599258",0,"0,2922077922",0,"0,2124304267",0,"0,1270871985",0,"0,073283859",0,"0,03246753247",0,"0,01020408163",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1079,2,1,"0,6506024096",0,"0,3540315107",0,"0,2919369787",0,"0,2122335496",0,"0,1269694161",0,"0,07321594069",0,"0,03243744208",0,"0,01019462465",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1080,2,1,"0,6509259259",0,"0,3537037037",0,"0,2916666667",0,"0,212037037",0,"0,1268518519",0,"0,07314814815",0,"0,03240740741",0,"0,01018518519",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1081,2,1,"0,6512488437",0,"0,3533765032",0,"0,2913968548",0,"0,2118408881",0,"0,1267345051",0,"0,07308048104",0,"0,03237742831",0,"0,01017576318",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
