t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,RATING1,RATING2,RATING3,,,
1060,2,1,"0,9349056604",0,"0,06886792453",0,"0,05566037736",0,"0,04150943396",0,"0,02075471698",0,"0,0141509434",0,"0,004716981132",0,"0,001886792453",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1061,2,1,"0,9349670123",0,"0,06880301602",0,"0,05560791706",0,"0,04147031103",0,"0,02073515551",0,"0,01413760603",0,"0,004712535344",0,"0,001885014138",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1062,2,1,"0,9350282486",0,"0,06873822976",0,"0,05555555556",0,"0,04143126177",0,"0,02071563089",0,"0,01412429379",0,"0,004708097928",0,"0,001883239171",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1063,2,1,"0,9350893697",0,"0,06867356538",0,"0,05550329257",0,"0,04139228598",0,"0,02069614299",0,"0,01411100659",0,"0,004703668862",0,"0,001881467545",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1064,2,1,"0,9351503759",0,"0,06860902256",0,"0,05545112782",0,"0,04135338346",0,"0,02067669173",0,"0,01409774436",0,"0,00469924812",0,"0,001879699248",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1065,2,1,"0,9352112676",0,"0,06854460094",0,"0,05539906103",0,"0,04131455399",0,"0,020657277",0,"0,01408450704",0,"0,004694835681",0,"0,001877934272",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1066,2,1,"0,935272045",0,"0,06848030019",0,"0,05534709193",0,"0,04127579737",0,"0,02063789869",0,"0,01407129456",0,"0,00469043152",0,"0,001876172608",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1067,2,1,"0,9353327085",0,"0,06841611996",0,"0,05529522024",0,"0,0412371134",0,"0,0206185567",0,"0,01405810684",0,"0,004686035614",0,"0,001874414246",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1068,2,1,"0,9353932584",0,"0,06835205993",0,"0,05524344569",0,"0,04119850187",0,"0,02059925094",0,"0,01404494382",0,"0,00468164794",0,"0,001872659176",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1069,2,1,"0,935453695",0,"0,06828811974",0,"0,05519176801",0,"0,04115996258",0,"0,02057998129",0,"0,01403180543",0,"0,004677268475",0,"0,00187090739",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1070,2,1,"0,9355140187",0,"0,06822429907",0,"0,05514018692",0,"0,04112149533",0,"0,02056074766",0,"0,01401869159",0,"0,004672897196",0,"0,001869158879",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1071,2,1,"0,9355742297",0,"0,06816059757",0,"0,05508870215",0,"0,04108309991",0,"0,02054154995",0,"0,01400560224",0,"0,00466853408",0,"0,001867413632",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1072,2,1,"0,9356343284",0,"0,06809701493",0,"0,05503731343",0,"0,04104477612",0,"0,02052238806",0,"0,01399253731",0,"0,004664179104",0,"0,001865671642",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1073,2,1,"0,935694315",0,"0,06803355079",0,"0,0549860205",0,"0,04100652377",0,"0,02050326188",0,"0,01397949674",0,"0,004659832246",0,"0,001863932898",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1074,2,1,"0,9357541899",0,"0,06797020484",0,"0,05493482309",0,"0,04096834264",0,"0,02048417132",0,"0,01396648045",0,"0,004655493482",0,"0,001862197393",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1075,2,1,"0,9358139535",0,"0,06790697674",0,"0,05488372093",0,"0,04093023256",0,"0,02046511628",0,"0,01395348837",0,"0,004651162791",0,"0,001860465116",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1076,2,1,"0,9358736059",0,"0,06784386617",0,"0,05483271375",0,"0,04089219331",0,"0,02044609665",0,"0,01394052045",0,"0,004646840149",0,"0,001858736059",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1077,2,1,"0,9359331476",0,"0,06778087279",0,"0,0547818013",0,"0,0408542247",0,"0,02042711235",0,"0,0139275766",0,"0,004642525534",0,"0,001857010214",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1078,2,1,"0,9359925788",0,"0,06771799629",0,"0,0547309833",0,"0,04081632653",0,"0,02040816327",0,"0,01391465677",0,"0,004638218924",0,"0,00185528757",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1079,2,1,"0,9360518999",0,"0,06765523633",0,"0,0546802595",0,"0,04077849861",0,"0,0203892493",0,"0,01390176089",0,"0,004633920297",0,"0,001853568119",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1080,2,1,"0,9361111111",0,"0,06759259259",0,"0,05462962963",0,"0,04074074074",0,"0,02037037037",0,"0,01388888889",0,"0,00462962963",0,"0,001851851852",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1081,2,1,"0,9361702128",0,"0,06753006475",0,"0,05457909343",0,"0,04070305273",0,"0,02035152636",0,"0,0138760407",0,"0,004625346901",0,"0,00185013876",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1082,2,1,"0,9362292052",0,"0,0674676525",0,"0,05452865065",0,"0,04066543438",0,"0,02033271719",0,"0,01386321627",0,"0,004621072089",0,"0,001848428835",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1083,2,1,"0,9362880886",0,"0,06740535549",0,"0,05447830102",0,"0,0406278855",0,"0,02031394275",0,"0,01385041551",0,"0,004616805171",0,"0,001846722068",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1084,2,1,"0,9363468635",0,"0,06734317343",0,"0,05442804428",0,"0,0405904059",0,"0,02029520295",0,"0,01383763838",0,"0,004612546125",0,"0,00184501845",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1085,2,1,"0,93640553",0,"0,06728110599",0,"0,05437788018",0,"0,04055299539",0,"0,0202764977",0,"0,01382488479",0,"0,004608294931",0,"0,001843317972",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1086,2,1,"0,9364640884",0,"0,06721915285",0,"0,05432780847",0,"0,04051565378",0,"0,02025782689",0,"0,0138121547",0,"0,004604051565",0,"0,001841620626",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1087,2,1,"0,9365225391",0,"0,06715731371",0,"0,05427782889",0,"0,04047838086",0,"0,02023919043",0,"0,01379944802",0,"0,004599816007",0,"0,001839926403",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1088,2,1,"0,9365808824",0,"0,06709558824",0,"0,05422794118",0,"0,04044117647",0,"0,02022058824",0,"0,01378676471",0,"0,004595588235",0,"0,001838235294",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1089,2,1,"0,9366391185",0,"0,06703397612",0,"0,05417814509",0,"0,0404040404",0,"0,0202020202",0,"0,01377410468",0,"0,004591368228",0,"0,001836547291",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1090,2,1,"0,9366972477",0,"0,06697247706",0,"0,05412844037",0,"0,04036697248",0,"0,02018348624",0,"0,01376146789",0,"0,004587155963",0,"0,001834862385",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1091,2,1,"0,9367552704",0,"0,06691109074",0,"0,05407882676",0,"0,0403299725",0,"0,02016498625",0,"0,01374885426",0,"0,004582951421",0,"0,001833180568",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1092,2,1,"0,9368131868",0,"0,06684981685",0,"0,05402930403",0,"0,04029304029",0,"0,02014652015",0,"0,01373626374",0,"0,004578754579",0,"0,001831501832",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1093,2,1,"0,9368709973",0,"0,06678865508",0,"0,05397987191",0,"0,04025617566",0,"0,02012808783",0,"0,01372369625",0,"0,004574565416",0,"0,001829826167",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1094,2,1,"0,936928702",0,"0,06672760512",0,"0,05393053016",0,"0,04021937843",0,"0,02010968921",0,"0,01371115174",0,"0,004570383912",0,"0,001828153565",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1095,2,1,"0,9369863014",0,"0,06666666667",0,"0,05388127854",0,"0,0401826484",0,"0,0200913242",0,"0,01369863014",0,"0,004566210046",0,"0,001826484018",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1096,2,1,"0,9370437956",0,"0,06660583942",0,"0,05383211679",0,"0,0401459854",0,"0,0200729927",0,"0,01368613139",0,"0,004562043796",0,"0,001824817518",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1097,2,1,"0,9371011851",0,"0,06654512306",0,"0,05378304467",0,"0,04010938924",0,"0,02005469462",0,"0,01367365542",0,"0,004557885141",0,"0,001823154057",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1098,2,1,"0,9371584699",0,"0,0664845173",0,"0,05373406193",0,"0,04007285974",0,"0,02003642987",0,"0,01366120219",0,"0,004553734062",0,"0,001821493625",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1099,2,1,"0,9372156506",0,"0,06642402184",0,"0,05368516833",0,"0,04003639672",0,"0,02001819836",0,"0,01364877161",0,"0,004549590537",0,"0,001819836215",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1100,2,1,"0,9372727273",0,"0,06636363636",0,"0,05363636364",0,"0,04",0,"0,02",0,"0,01363636364",0,"0,004545454545",0,"0,001818181818",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1101,2,1,"0,9373297003",0,"0,06630336058",0,"0,05358764759",0,"0,03996366939",0,"0,0199818347",0,"0,0136239782",0,"0,004541326067",0,"0,001816530427",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1102,2,1,"0,9373865699",0,"0,06624319419",0,"0,05353901996",0,"0,03992740472",0,"0,01996370236",0,"0,01361161525",0,"0,004537205082",0,"0,001814882033",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1103,2,1,"0,9374433364",0,"0,0661831369",0,"0,05349048051",0,"0,0398912058",0,"0,0199456029",0,"0,01359927471",0,"0,004533091568",0,"0,001813236627",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1104,2,1,"0,9375",0,"0,06612318841",0,"0,05344202899",0,"0,03985507246",0,"0,01992753623",0,"0,01358695652",0,"0,004528985507",0,"0,001811594203",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1105,2,1,"0,9375565611",0,"0,06606334842",0,"0,05339366516",0,"0,03981900452",0,"0,01990950226",0,"0,01357466063",0,"0,004524886878",0,"0,001809954751",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1106,2,1,"0,9376130199",0,"0,06600361664",0,"0,05334538879",0,"0,03978300181",0,"0,0198915009",0,"0,01356238698",0,"0,00452079566",0,"0,001808318264",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1107,2,1,"0,9376693767",0,"0,06594399277",0,"0,05329719964",0,"0,03974706414",0,"0,01987353207",0,"0,0135501355",0,"0,004516711834",0,"0,001806684734",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1108,2,1,"0,9377256318",0,"0,06588447653",0,"0,05324909747",0,"0,03971119134",0,"0,01985559567",0,"0,01353790614",0,"0,004512635379",0,"0,001805054152",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1109,2,1,"0,9377817854",0,"0,06582506763",0,"0,05320108206",0,"0,03967538323",0,"0,01983769161",0,"0,01352569883",0,"0,004508566276",0,"0,00180342651",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1110,2,1,"0,9378378378",0,"0,06576576577",0,"0,05315315315",0,"0,03963963964",0,"0,01981981982",0,"0,01351351351",0,"0,004504504505",0,"0,001801801802",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1111,2,1,"0,9378937894",0,"0,06570657066",0,"0,05310531053",0,"0,0396039604",0,"0,0198019802",0,"0,01350135014",0,"0,004500450045",0,"0,001800180018",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1112,2,1,"0,9379496403",0,"0,06564748201",0,"0,05305755396",0,"0,03956834532",0,"0,01978417266",0,"0,01348920863",0,"0,004496402878",0,"0,001798561151",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1113,2,1,"0,9380053908",0,"0,06558849955",0,"0,0530098832",0,"0,03953279425",0,"0,01976639712",0,"0,01347708895",0,"0,004492362983",0,"0,001796945193",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1114,2,1,"0,9380610413",0,"0,06552962298",0,"0,05296229803",0,"0,039497307",0,"0,0197486535",0,"0,01346499102",0,"0,004488330341",0,"0,001795332136",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1115,2,1,"0,9381165919",0,"0,06547085202",0,"0,05291479821",0,"0,03946188341",0,"0,0197309417",0,"0,0134529148",0,"0,004484304933",0,"0,001793721973",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1116,2,1,"0,938172043",0,"0,06541218638",0,"0,05286738351",0,"0,0394265233",0,"0,01971326165",0,"0,01344086022",0,"0,004480286738",0,"0,001792114695",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1117,2,1,"0,9382273948",0,"0,06535362578",0,"0,05282005372",0,"0,0393912265",0,"0,01969561325",0,"0,01342882722",0,"0,004476275739",0,"0,001790510295",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1118,2,1,"0,9382826476",0,"0,06529516995",0,"0,05277280859",0,"0,03935599284",0,"0,01967799642",0,"0,01341681574",0,"0,004472271914",0,"0,001788908766",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1119,2,1,"0,9383378016",0,"0,06523681859",0,"0,0527256479",0,"0,03932082216",0,"0,01966041108",0,"0,01340482574",0,"0,004468275246",0,"0,001787310098",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1120,2,1,"0,9383928571",0,"0,06517857143",0,"0,05267857143",0,"0,03928571429",0,"0,01964285714",0,"0,01339285714",0,"0,004464285714",0,"0,001785714286",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1121,2,1,"0,9384478145",0,"0,06512042819",0,"0,05263157895",0,"0,03925066905",0,"0,01962533452",0,"0,0133809099",0,"0,004460303301",0,"0,00178412132",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1122,2,1,"0,9385026738",0,"0,06506238859",0,"0,05258467023",0,"0,03921568627",0,"0,01960784314",0,"0,01336898396",0,"0,004456327986",0,"0,001782531194",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1123,2,1,"0,9385574354",0,"0,06500445236",0,"0,05253784506",0,"0,03918076581",0,"0,0195903829",0,"0,01335707925",0,"0,004452359751",0,"0,0017809439",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1124,2,1,"0,9386120996",0,"0,06494661922",0,"0,0524911032",0,"0,03914590747",0,"0,01957295374",0,"0,01334519573",0,"0,004448398577",0,"0,001779359431",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1125,2,1,"0,9386666667",0,"0,06488888889",0,"0,05244444444",0,"0,03911111111",0,"0,01955555556",0,"0,01333333333",0,"0,004444444444",0,"0,001777777778",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1126,2,1,"0,9387211368",0,"0,0648312611",0,"0,05239786856",0,"0,03907637655",0,"0,01953818828",0,"0,01332149201",0,"0,004440497336",0,"0,001776198934",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1127,2,1,"0,9387755102",0,"0,06477373558",0,"0,05235137533",0,"0,03904170364",0,"0,01952085182",0,"0,01330967169",0,"0,004436557232",0,"0,001774622893",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1128,2,1,"0,9388297872",0,"0,06471631206",0,"0,05230496454",0,"0,0390070922",0,"0,0195035461",0,"0,01329787234",0,"0,004432624113",0,"0,001773049645",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1129,2,1,"0,9388839681",0,"0,06465899026",0,"0,05225863596",0,"0,03897254207",0,"0,01948627104",0,"0,01328609389",0,"0,004428697963",0,"0,001771479185",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1130,2,1,"0,9389380531",0,"0,06460176991",0,"0,05221238938",0,"0,0389380531",0,"0,01946902655",0,"0,01327433628",0,"0,004424778761",0,"0,001769911504",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1131,2,1,"0,9389920424",0,"0,06454465075",0,"0,05216622458",0,"0,03890362511",0,"0,01945181256",0,"0,01326259947",0,"0,00442086649",0,"0,001768346596",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1132,2,1,"0,9390459364",0,"0,06448763251",0,"0,05212014134",0,"0,03886925795",0,"0,01943462898",0,"0,01325088339",0,"0,004416961131",0,"0,001766784452",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1133,2,1,"0,9390997352",0,"0,06443071492",0,"0,05207413945",0,"0,03883495146",0,"0,01941747573",0,"0,013239188",0,"0,004413062665",0,"0,001765225066",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1134,2,1,"0,9391534392",0,"0,06437389771",0,"0,05202821869",0,"0,03880070547",0,"0,01940035273",0,"0,01322751323",0,"0,004409171076",0,"0,00176366843",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1135,2,1,"0,9392070485",0,"0,06431718062",0,"0,05198237885",0,"0,03876651982",0,"0,01938325991",0,"0,01321585903",0,"0,004405286344",0,"0,001762114537",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1136,2,1,"0,9392605634",0,"0,06426056338",0,"0,05193661972",0,"0,03873239437",0,"0,01936619718",0,"0,01320422535",0,"0,004401408451",0,"0,00176056338",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1137,2,1,"0,9393139842",0,"0,06420404573",0,"0,05189094107",0,"0,03869832894",0,"0,01934916447",0,"0,01319261214",0,"0,004397537379",0,"0,001759014952",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1138,2,1,"0,9393673111",0,"0,06414762742",0,"0,05184534271",0,"0,03866432337",0,"0,01933216169",0,"0,01318101933",0,"0,004393673111",0,"0,001757469244",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1139,2,1,"0,9394205443",0,"0,06409130817",0,"0,05179982441",0,"0,03863037752",0,"0,01931518876",0,"0,01316944688",0,"0,004389815628",0,"0,001755926251",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1140,2,1,"0,9394736842",0,"0,06403508772",0,"0,05175438596",0,"0,03859649123",0,"0,01929824561",0,"0,01315789474",0,"0,004385964912",0,"0,001754385965",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1141,2,1,"0,9395267309",0,"0,06397896582",0,"0,05170902717",0,"0,03856266433",0,"0,01928133216",0,"0,01314636284",0,"0,004382120947",0,"0,001752848379",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1142,2,1,"0,9395796848",0,"0,06392294221",0,"0,05166374781",0,"0,03852889667",0,"0,01926444834",0,"0,01313485114",0,"0,004378283713",0,"0,001751313485",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1143,2,1,"0,9396325459",0,"0,06386701662",0,"0,05161854768",0,"0,0384951881",0,"0,01924759405",0,"0,01312335958",0,"0,004374453193",0,"0,001749781277",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1144,2,1,"0,9396853147",0,"0,06381118881",0,"0,05157342657",0,"0,03846153846",0,"0,01923076923",0,"0,01311188811",0,"0,004370629371",0,"0,001748251748",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1145,2,1,"0,9397379913",0,"0,06375545852",0,"0,05152838428",0,"0,0384279476",0,"0,0192139738",0,"0,01310043668",0,"0,004366812227",0,"0,001746724891",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1146,2,1,"0,9397905759",0,"0,06369982548",0,"0,05148342059",0,"0,03839441536",0,"0,01919720768",0,"0,01308900524",0,"0,004363001745",0,"0,001745200698",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1147,2,1,"0,9398430689",0,"0,06364428945",0,"0,05143853531",0,"0,03836094159",0,"0,01918047079",0,"0,01307759372",0,"0,004359197908",0,"0,001743679163",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1148,2,1,"0,9398954704",0,"0,06358885017",0,"0,05139372822",0,"0,03832752613",0,"0,01916376307",0,"0,01306620209",0,"0,004355400697",0,"0,001742160279",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1149,2,1,"0,9399477807",0,"0,0635335074",0,"0,05134899913",0,"0,03829416884",0,"0,01914708442",0,"0,01305483029",0,"0,004351610096",0,"0,001740644038",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1150,2,1,"0,94",0,"0,06347826087",0,"0,05130434783",0,"0,03826086957",0,"0,01913043478",0,"0,01304347826",0,"0,004347826087",0,"0,001739130435",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1151,2,1,"0,9400521286",0,"0,06342311034",0,"0,05125977411",0,"0,03822762815",0,"0,01911381407",0,"0,01303214596",0,"0,004344048653",0,"0,001737619461",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1152,2,1,"0,9401041667",0,"0,06336805556",0,"0,05121527778",0,"0,03819444444",0,"0,01909722222",0,"0,01302083333",0,"0,004340277778",0,"0,001736111111",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1153,2,1,"0,9401561145",0,"0,06331309627",0,"0,05117085863",0,"0,0381613183",0,"0,01908065915",0,"0,01300954033",0,"0,004336513443",0,"0,001734605377",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1154,2,1,"0,9402079723",0,"0,06325823224",0,"0,05112651646",0,"0,03812824957",0,"0,01906412478",0,"0,0129982669",0,"0,004332755633",0,"0,001733102253",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1155,2,1,"0,9402597403",0,"0,0632034632",0,"0,05108225108",0,"0,0380952381",0,"0,01904761905",0,"0,01298701299",0,"0,004329004329",0,"0,001731601732",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1156,2,1,"0,9403114187",0,"0,06314878893",0,"0,05103806228",0,"0,03806228374",0,"0,01903114187",0,"0,01297577855",0,"0,004325259516",0,"0,001730103806",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1157,2,1,"0,9403630078",0,"0,06309420916",0,"0,05099394987",0,"0,03802938634",0,"0,01901469317",0,"0,01296456353",0,"0,004321521175",0,"0,00172860847",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1158,2,1,"0,9404145078",0,"0,06303972366",0,"0,05094991364",0,"0,03799654577",0,"0,01899827288",0,"0,01295336788",0,"0,004317789292",0,"0,001727115717",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1159,2,1,"0,9404659189",0,"0,06298533218",0,"0,05090595341",0,"0,03796376186",0,"0,01898188093",0,"0,01294219154",0,"0,004314063848",0,"0,001725625539",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1160,2,1,"0,9405172414",0,"0,06293103448",0,"0,05086206897",0,"0,03793103448",0,"0,01896551724",0,"0,01293103448",0,"0,004310344828",0,"0,001724137931",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1161,2,1,"0,9405684755",0,"0,06287683032",0,"0,05081826012",0,"0,03789836348",0,"0,01894918174",0,"0,01291989664",0,"0,004306632214",0,"0,001722652885",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1162,2,1,"0,9406196213",0,"0,06282271945",0,"0,05077452668",0,"0,03786574871",0,"0,01893287435",0,"0,01290877797",0,"0,00430292599",0,"0,001721170396",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1163,2,1,"0,9406706793",0,"0,06276870163",0,"0,05073086844",0,"0,03783319003",0,"0,01891659501",0,"0,01289767842",0,"0,004299226139",0,"0,001719690456",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1164,2,1,"0,9407216495",0,"0,06271477663",0,"0,05068728522",0,"0,03780068729",0,"0,01890034364",0,"0,01288659794",0,"0,004295532646",0,"0,001718213058",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1165,2,1,"0,9407725322",0,"0,06266094421",0,"0,05064377682",0,"0,03776824034",0,"0,01888412017",0,"0,01287553648",0,"0,004291845494",0,"0,001716738197",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1166,2,1,"0,9408233276",0,"0,06260720412",0,"0,05060034305",0,"0,03773584906",0,"0,01886792453",0,"0,012864494",0,"0,004288164666",0,"0,001715265866",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1167,2,1,"0,940874036",0,"0,06255355613",0,"0,05055698372",0,"0,03770351328",0,"0,01885175664",0,"0,01285347044",0,"0,004284490146",0,"0,001713796058",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1168,2,1,"0,9409246575",0,"0,0625",0,"0,05051369863",0,"0,03767123288",0,"0,01883561644",0,"0,01284246575",0,"0,004280821918",0,"0,001712328767",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1169,2,1,"0,9409751925",0,"0,0624465355",0,"0,0504704876",0,"0,0376390077",0,"0,01881950385",0,"0,0128314799",0,"0,004277159966",0,"0,001710863986",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1170,2,1,"0,941025641",0,"0,06239316239",0,"0,05042735043",0,"0,03760683761",0,"0,0188034188",0,"0,01282051282",0,"0,004273504274",0,"0,001709401709",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1171,2,1,"0,9410760034",0,"0,06233988044",0,"0,05038428693",0,"0,03757472246",0,"0,01878736123",0,"0,01280956447",0,"0,004269854825",0,"0,00170794193",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1172,2,1,"0,9411262799",0,"0,06228668942",0,"0,05034129693",0,"0,03754266212",0,"0,01877133106",0,"0,01279863481",0,"0,004266211604",0,"0,001706484642",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1173,2,1,"0,9411764706",0,"0,06223358909",0,"0,05029838022",0,"0,03751065644",0,"0,01875532822",0,"0,01278772379",0,"0,004262574595",0,"0,001705029838",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1174,2,1,"0,9412265758",0,"0,06218057922",0,"0,05025553663",0,"0,03747870528",0,"0,01873935264",0,"0,01277683135",0,"0,004258943782",0,"0,001703577513",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1175,2,1,"0,9412765957",0,"0,06212765957",0,"0,05021276596",0,"0,03744680851",0,"0,01872340426",0,"0,01276595745",0,"0,004255319149",0,"0,00170212766",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
