t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,RATING1,RATING2,RATING3,,,
1064,2,1,"0,8637218045",0,"0,132518797",0,"0,1071428571",0,"0,07706766917",0,"0,04605263158",0,"0,02443609023",0,"0,01409774436",0,"0,003759398496",1,1,0,0,0,0,0,0,0
1065,2,1,"0,8638497653",0,"0,1323943662",0,"0,1070422535",0,"0,07699530516",0,"0,04600938967",0,"0,02441314554",0,"0,01408450704",0,"0,003755868545",1,1,0,0,0,0,0,0,0
1066,2,1,"0,8639774859",0,"0,1322701689",0,"0,1069418386",0,"0,07692307692",0,"0,04596622889",0,"0,0243902439",0,"0,01407129456",0,"0,003752345216",1,1,0,0,0,0,0,0,0
1067,2,1,"0,8641049672",0,"0,1321462043",0,"0,106841612",0,"0,07685098407",0,"0,04592314902",0,"0,02436738519",0,"0,01405810684",0,"0,003748828491",1,1,0,0,0,0,0,0,0
1068,2,1,"0,8642322097",0,"0,1320224719",0,"0,106741573",0,"0,07677902622",0,"0,04588014981",0,"0,02434456929",0,"0,01404494382",0,"0,003745318352",1,1,0,0,0,0,0,0,0
1069,2,1,"0,8643592142",0,"0,131898971",0,"0,1066417212",0,"0,07670720299",0,"0,04583723106",0,"0,02432179607",0,"0,01403180543",0,"0,00374181478",1,1,0,0,0,0,0,0,0
1070,2,1,"0,8644859813",0,"0,1317757009",0,"0,1065420561",0,"0,07663551402",0,"0,04579439252",0,"0,02429906542",0,"0,01401869159",0,"0,003738317757",1,1,0,0,0,0,0,0,0
1071,2,1,"0,8646125117",0,"0,1316526611",0,"0,106442577",0,"0,07656395892",0,"0,04575163399",0,"0,02427637722",0,"0,01400560224",0,"0,003734827264",1,1,0,0,0,0,0,0,0
1072,2,1,"0,864738806",0,"0,1315298507",0,"0,1063432836",0,"0,07649253731",0,"0,04570895522",0,"0,02425373134",0,"0,01399253731",0,"0,003731343284",1,1,0,0,0,0,0,0,0
1073,2,1,"0,8648648649",0,"0,1314072693",0,"0,1062441752",0,"0,07642124884",0,"0,04566635601",0,"0,02423112768",0,"0,01397949674",0,"0,003727865797",1,1,0,0,0,0,0,0,0
1074,2,1,"0,864990689",0,"0,1312849162",0,"0,1061452514",0,"0,07635009311",0,"0,04562383613",0,"0,02420856611",0,"0,01396648045",0,"0,003724394786",1,1,0,0,0,0,0,0,0
1075,2,1,"0,8651162791",0,"0,1311627907",0,"0,1060465116",0,"0,07627906977",0,"0,04558139535",0,"0,02418604651",0,"0,01395348837",0,"0,003720930233",1,1,0,0,0,0,0,0,0
1076,2,1,"0,8652416357",0,"0,1310408922",0,"0,1059479554",0,"0,07620817844",0,"0,04553903346",0,"0,02416356877",0,"0,01394052045",0,"0,003717472119",1,1,0,0,0,0,0,0,0
1077,2,1,"0,8653667595",0,"0,1309192201",0,"0,1058495822",0,"0,07613741876",0,"0,04549675023",0,"0,02414113278",0,"0,0139275766",0,"0,003714020427",1,1,0,0,0,0,0,0,0
1078,2,1,"0,8654916512",0,"0,1307977737",0,"0,1057513915",0,"0,07606679035",0,"0,04545454545",0,"0,0241187384",0,"0,01391465677",0,"0,003710575139",1,1,0,0,0,0,0,0,0
1079,2,1,"0,8656163114",0,"0,1306765524",0,"0,1056533828",0,"0,07599629286",0,"0,04541241891",0,"0,02409638554",0,"0,01390176089",0,"0,003707136237",1,1,0,0,0,0,0,0,0
1080,2,1,"0,8657407407",0,"0,1305555556",0,"0,1055555556",0,"0,07592592593",0,"0,04537037037",0,"0,02407407407",0,"0,01388888889",0,"0,003703703704",1,1,0,0,0,0,0,0,0
1081,2,1,"0,8658649399",0,"0,1304347826",0,"0,1054579093",0,"0,07585568918",0,"0,04532839963",0,"0,02405180389",0,"0,0138760407",0,"0,003700277521",1,1,0,0,0,0,0,0,0
1082,2,1,"0,8659889094",0,"0,1303142329",0,"0,1053604436",0,"0,07578558226",0,"0,04528650647",0,"0,02402957486",0,"0,01386321627",0,"0,003696857671",1,1,0,0,0,0,0,0,0
1083,2,1,"0,86611265",0,"0,1301939058",0,"0,1052631579",0,"0,0757156048",0,"0,04524469067",0,"0,02400738689",0,"0,01385041551",0,"0,003693444137",1,1,0,0,0,0,0,0,0
1084,2,1,"0,8662361624",0,"0,1300738007",0,"0,1051660517",0,"0,07564575646",0,"0,04520295203",0,"0,02398523985",0,"0,01383763838",0,"0,0036900369",1,1,0,0,0,0,0,0,0
1085,2,1,"0,866359447",0,"0,1299539171",0,"0,1050691244",0,"0,07557603687",0,"0,04516129032",0,"0,02396313364",0,"0,01382488479",0,"0,003686635945",1,1,0,0,0,0,0,0,0
1086,2,1,"0,8664825046",0,"0,1298342541",0,"0,1049723757",0,"0,07550644567",0,"0,04511970534",0,"0,02394106814",0,"0,0138121547",0,"0,003683241252",1,1,0,0,0,0,0,0,0
1087,2,1,"0,8666053358",0,"0,1297148114",0,"0,104875805",0,"0,07543698252",0,"0,04507819687",0,"0,02391904324",0,"0,01379944802",0,"0,003679852806",1,1,0,0,0,0,0,0,0
1088,2,1,"0,8667279412",0,"0,1295955882",0,"0,1047794118",0,"0,07536764706",0,"0,04503676471",0,"0,02389705882",0,"0,01378676471",0,"0,003676470588",1,1,0,0,0,0,0,0,0
1089,2,1,"0,8668503214",0,"0,129476584",0,"0,1046831956",0,"0,07529843893",0,"0,04499540863",0,"0,02387511478",0,"0,01377410468",0,"0,003673094582",1,1,0,0,0,0,0,0,0
1090,2,1,"0,8669724771",0,"0,1293577982",0,"0,104587156",0,"0,0752293578",0,"0,04495412844",0,"0,02385321101",0,"0,01376146789",0,"0,003669724771",1,1,0,0,0,0,0,0,0
1091,2,1,"0,8670944088",0,"0,1292392301",0,"0,1044912924",0,"0,0751604033",0,"0,04491292392",0,"0,02383134739",0,"0,01374885426",0,"0,003666361137",1,1,0,0,0,0,0,0,0
1092,2,1,"0,8672161172",0,"0,1291208791",0,"0,1043956044",0,"0,07509157509",0,"0,04487179487",0,"0,02380952381",0,"0,01373626374",0,"0,003663003663",1,1,0,0,0,0,0,0,0
1093,2,1,"0,8673376029",0,"0,1290027447",0,"0,1043000915",0,"0,07502287283",0,"0,04483074108",0,"0,02378774016",0,"0,01372369625",0,"0,003659652333",1,1,0,0,0,0,0,0,0
1094,2,1,"0,8674588665",0,"0,1288848263",0,"0,1042047532",0,"0,07495429616",0,"0,04478976234",0,"0,02376599634",0,"0,01371115174",0,"0,00365630713",1,1,0,0,0,0,0,0,0
1095,2,1,"0,8675799087",0,"0,1287671233",0,"0,104109589",0,"0,07488584475",0,"0,04474885845",0,"0,02374429224",0,"0,01369863014",0,"0,003652968037",1,1,0,0,0,0,0,0,0
1096,2,1,"0,8677007299",0,"0,128649635",0,"0,1040145985",0,"0,07481751825",0,"0,0447080292",0,"0,02372262774",0,"0,01368613139",0,"0,003649635036",1,1,0,0,0,0,0,0,0
1097,2,1,"0,8678213309",0,"0,128532361",0,"0,1039197812",0,"0,07474931632",0,"0,04466727438",0,"0,02370100273",0,"0,01367365542",0,"0,003646308113",1,1,0,0,0,0,0,0,0
1098,2,1,"0,8679417122",0,"0,1284153005",0,"0,1038251366",0,"0,07468123862",0,"0,04462659381",0,"0,02367941712",0,"0,01366120219",0,"0,00364298725",1,1,0,0,0,0,0,0,0
1099,2,1,"0,8680618744",0,"0,1282984531",0,"0,1037306642",0,"0,0746132848",0,"0,04458598726",0,"0,02365787079",0,"0,01364877161",0,"0,003639672429",1,1,0,0,0,0,0,0,0
1100,2,1,"0,8681818182",0,"0,1281818182",0,"0,1036363636",0,"0,07454545455",0,"0,04454545455",0,"0,02363636364",0,"0,01363636364",0,"0,003636363636",1,1,0,0,0,0,0,0,0
1101,2,1,"0,8683015441",0,"0,1280653951",0,"0,1035422343",0,"0,0744777475",0,"0,04450499546",0,"0,02361489555",0,"0,0136239782",0,"0,003633060854",1,1,0,0,0,0,0,0,0
1102,2,1,"0,8684210526",0,"0,1279491833",0,"0,1034482759",0,"0,07441016334",0,"0,0444646098",0,"0,02359346642",0,"0,01361161525",0,"0,003629764065",1,1,0,0,0,0,0,0,0
1103,2,1,"0,8685403445",0,"0,1278331822",0,"0,1033544878",0,"0,07434270172",0,"0,04442429737",0,"0,02357207616",0,"0,01359927471",0,"0,003626473255",1,1,0,0,0,0,0,0,0
1104,2,1,"0,8686594203",0,"0,1277173913",0,"0,1032608696",0,"0,07427536232",0,"0,04438405797",0,"0,02355072464",0,"0,01358695652",0,"0,003623188406",1,1,0,0,0,0,0,0,0
1105,2,1,"0,8687782805",0,"0,12760181",0,"0,1031674208",0,"0,0742081448",0,"0,0443438914",0,"0,02352941176",0,"0,01357466063",0,"0,003619909502",1,1,0,0,0,0,0,0,0
1106,2,1,"0,8688969259",0,"0,1274864376",0,"0,103074141",0,"0,07414104882",0,"0,04430379747",0,"0,02350813743",0,"0,01356238698",0,"0,003616636528",1,1,0,0,0,0,0,0,0
1107,2,1,"0,8690153568",0,"0,1273712737",0,"0,1029810298",0,"0,07407407407",0,"0,04426377597",0,"0,02348690154",0,"0,0135501355",0,"0,003613369467",1,1,0,0,0,0,0,0,0
1108,2,1,"0,869133574",0,"0,1272563177",0,"0,1028880866",0,"0,07400722022",0,"0,04422382671",0,"0,02346570397",0,"0,01353790614",0,"0,003610108303",1,1,0,0,0,0,0,0,0
1109,2,1,"0,869251578",0,"0,127141569",0,"0,1027953111",0,"0,07394048693",0,"0,0441839495",0,"0,02344454463",0,"0,01352569883",0,"0,003606853021",1,1,0,0,0,0,0,0,0
1110,2,1,"0,8693693694",0,"0,127027027",0,"0,1027027027",0,"0,07387387387",0,"0,04414414414",0,"0,02342342342",0,"0,01351351351",0,"0,003603603604",1,1,0,0,0,0,0,0,0
1111,2,1,"0,8694869487",0,"0,1269126913",0,"0,102610261",0,"0,07380738074",0,"0,04410441044",0,"0,02340234023",0,"0,01350135014",0,"0,003600360036",1,1,0,0,0,0,0,0,0
1112,2,1,"0,8696043165",0,"0,1267985612",0,"0,1025179856",0,"0,07374100719",0,"0,0440647482",0,"0,02338129496",0,"0,01348920863",0,"0,003597122302",1,1,0,0,0,0,0,0,0
1113,2,1,"0,8697214735",0,"0,1266846361",0,"0,102425876",0,"0,07367475292",0,"0,04402515723",0,"0,02336028751",0,"0,01347708895",0,"0,003593890386",1,1,0,0,0,0,0,0,0
1114,2,1,"0,8698384201",0,"0,1265709156",0,"0,1023339318",0,"0,07360861759",0,"0,04398563734",0,"0,02333931777",0,"0,01346499102",0,"0,003590664273",1,1,0,0,0,0,0,0,0
1115,2,1,"0,869955157",0,"0,1264573991",0,"0,1022421525",0,"0,0735426009",0,"0,04394618834",0,"0,02331838565",0,"0,0134529148",0,"0,003587443946",1,1,0,0,0,0,0,0,0
1116,2,1,"0,8700716846",0,"0,126344086",0,"0,1021505376",0,"0,07347670251",0,"0,04390681004",0,"0,02329749104",0,"0,01344086022",0,"0,003584229391",1,1,0,0,0,0,0,0,0
1117,2,1,"0,8701880036",0,"0,1262309758",0,"0,1020590868",0,"0,07341092211",0,"0,04386750224",0,"0,02327663384",0,"0,01342882722",0,"0,003581020591",1,1,0,0,0,0,0,0,0
1118,2,1,"0,8703041145",0,"0,126118068",0,"0,1019677996",0,"0,07334525939",0,"0,04382826476",0,"0,02325581395",0,"0,01341681574",0,"0,003577817531",1,1,0,0,0,0,0,0,0
1119,2,1,"0,8704200179",0,"0,1260053619",0,"0,1018766756",0,"0,07327971403",0,"0,04378909741",0,"0,02323503128",0,"0,01340482574",0,"0,003574620197",1,1,0,0,0,0,0,0,0
1120,2,1,"0,8705357143",0,"0,1258928571",0,"0,1017857143",0,"0,07321428571",0,"0,04375",0,"0,02321428571",0,"0,01339285714",0,"0,003571428571",1,1,0,0,0,0,0,0,0
1121,2,1,"0,8706512043",0,"0,1257805531",0,"0,1016949153",0,"0,07314897413",0,"0,04371097235",0,"0,02319357716",0,"0,0133809099",0,"0,00356824264",1,1,0,0,0,0,0,0,0
1122,2,1,"0,8707664884",0,"0,1256684492",0,"0,1016042781",0,"0,07308377897",0,"0,04367201426",0,"0,02317290553",0,"0,01336898396",0,"0,003565062389",1,1,0,0,0,0,0,0,0
1123,2,1,"0,8708815672",0,"0,125556545",0,"0,1015138023",0,"0,07301869991",0,"0,04363312556",0,"0,0231522707",0,"0,01335707925",0,"0,003561887801",1,1,0,0,0,0,0,0,0
1124,2,1,"0,8709964413",0,"0,1254448399",0,"0,1014234875",0,"0,07295373665",0,"0,04359430605",0,"0,0231316726",0,"0,01334519573",0,"0,003558718861",1,1,0,0,0,0,0,0,0
1125,2,1,"0,8711111111",0,"0,1253333333",0,"0,1013333333",0,"0,07288888889",0,"0,04355555556",0,"0,02311111111",0,"0,01333333333",0,"0,003555555556",1,1,0,0,0,0,0,0,0
1126,2,1,"0,8712255773",0,"0,1252220249",0,"0,1012433393",0,"0,07282415631",0,"0,04351687389",0,"0,02309058615",0,"0,01332149201",0,"0,003552397869",1,1,0,0,0,0,0,0,0
1127,2,1,"0,8713398403",0,"0,1251109139",0,"0,1011535049",0,"0,0727595386",0,"0,04347826087",0,"0,0230700976",0,"0,01330967169",0,"0,003549245785",1,1,0,0,0,0,0,0,0
1128,2,1,"0,8714539007",0,"0,125",0,"0,1010638298",0,"0,07269503546",0,"0,04343971631",0,"0,02304964539",0,"0,01329787234",0,"0,003546099291",1,1,0,0,0,0,0,0,0
1129,2,1,"0,8715677591",0,"0,1248892826",0,"0,1009743136",0,"0,07263064659",0,"0,04340124004",0,"0,02302922941",0,"0,01328609389",0,"0,00354295837",1,1,0,0,0,0,0,0,0
1130,2,1,"0,8716814159",0,"0,1247787611",0,"0,1008849558",0,"0,07256637168",0,"0,04336283186",0,"0,02300884956",0,"0,01327433628",0,"0,003539823009",1,1,0,0,0,0,0,0,0
1131,2,1,"0,8717948718",0,"0,124668435",0,"0,100795756",0,"0,07250221043",0,"0,0433244916",0,"0,02298850575",0,"0,01326259947",0,"0,003536693192",1,1,0,0,0,0,0,0,0
1132,2,1,"0,8719081272",0,"0,1245583039",0,"0,1007067138",0,"0,07243816254",0,"0,04328621908",0,"0,02296819788",0,"0,01325088339",0,"0,003533568905",1,1,0,0,0,0,0,0,0
1133,2,1,"0,8720211827",0,"0,1244483672",0,"0,1006178288",0,"0,07237422771",0,"0,04324801412",0,"0,02294792586",0,"0,013239188",0,"0,003530450132",1,1,0,0,0,0,0,0,0
1134,2,1,"0,8721340388",0,"0,1243386243",0,"0,1005291005",0,"0,07231040564",0,"0,04320987654",0,"0,02292768959",0,"0,01322751323",0,"0,003527336861",1,1,0,0,0,0,0,0,0
1135,2,1,"0,872246696",0,"0,1242290749",0,"0,1004405286",0,"0,07224669604",0,"0,04317180617",0,"0,02290748899",0,"0,01321585903",0,"0,003524229075",1,1,0,0,0,0,0,0,0
1136,2,1,"0,8723591549",0,"0,1241197183",0,"0,1003521127",0,"0,07218309859",0,"0,04313380282",0,"0,02288732394",0,"0,01320422535",0,"0,003521126761",1,1,0,0,0,0,0,0,0
1137,2,1,"0,872471416",0,"0,1240105541",0,"0,1002638522",0,"0,07211961302",0,"0,04309586631",0,"0,02286719437",0,"0,01319261214",0,"0,003518029903",1,1,0,0,0,0,0,0,0
1138,2,1,"0,8725834798",0,"0,1239015817",0,"0,1001757469",0,"0,07205623902",0,"0,04305799649",0,"0,02284710018",0,"0,01318101933",0,"0,003514938489",1,1,0,0,0,0,0,0,0
1139,2,1,"0,8726953468",0,"0,1237928007",0,"0,1000877963",0,"0,07199297629",0,"0,04302019315",0,"0,02282704126",0,"0,01316944688",0,"0,003511852502",1,1,0,0,0,0,0,0,0
1140,2,1,"0,8728070175",0,"0,1236842105",0,"0,1",0,"0,07192982456",0,"0,04298245614",0,"0,02280701754",0,"0,01315789474",0,"0,00350877193",1,1,0,0,0,0,0,0,0
1141,2,1,"0,8729184926",0,"0,1235758107",0,"0,09991235758",0,"0,07186678352",0,"0,04294478528",0,"0,02278702892",0,"0,01314636284",0,"0,003505696757",1,1,0,0,0,0,0,0,0
1142,2,1,"0,8730297723",0,"0,1234676007",0,"0,09982486865",0,"0,07180385289",0,"0,04290718039",0,"0,02276707531",0,"0,01313485114",0,"0,00350262697",1,1,0,0,0,0,0,0,0
1143,2,1,"0,8731408574",0,"0,1233595801",0,"0,09973753281",0,"0,07174103237",0,"0,04286964129",0,"0,02274715661",0,"0,01312335958",0,"0,003499562555",1,1,0,0,0,0,0,0,0
1144,2,1,"0,8732517483",0,"0,1232517483",0,"0,09965034965",0,"0,07167832168",0,"0,04283216783",0,"0,02272727273",0,"0,01311188811",0,"0,003496503497",1,1,0,0,0,0,0,0,0
1145,2,1,"0,8733624454",0,"0,1231441048",0,"0,09956331878",0,"0,07161572052",0,"0,04279475983",0,"0,02270742358",0,"0,01310043668",0,"0,003493449782",1,1,0,0,0,0,0,0,0
1146,2,1,"0,8734729494",0,"0,1230366492",0,"0,09947643979",0,"0,07155322862",0,"0,0427574171",0,"0,02268760908",0,"0,01308900524",0,"0,003490401396",1,1,0,0,0,0,0,0,0
1147,2,1,"0,8735832607",0,"0,122929381",0,"0,09938971229",0,"0,07149084568",0,"0,04272013949",0,"0,02266782912",0,"0,01307759372",0,"0,003487358326",1,1,0,0,0,0,0,0,0
1148,2,1,"0,8736933798",0,"0,1228222997",0,"0,09930313589",0,"0,07142857143",0,"0,04268292683",0,"0,02264808362",0,"0,01306620209",0,"0,003484320557",1,1,0,0,0,0,0,0,0
1149,2,1,"0,8738033072",0,"0,1227154047",0,"0,09921671018",0,"0,07136640557",0,"0,04264577894",0,"0,0226283725",0,"0,01305483029",0,"0,003481288077",1,1,0,0,0,0,0,0,0
1150,2,1,"0,8739130435",0,"0,1226086957",0,"0,09913043478",0,"0,07130434783",0,"0,04260869565",0,"0,02260869565",0,"0,01304347826",0,"0,00347826087",1,1,0,0,0,0,0,0,0
1151,2,1,"0,8740225891",0,"0,122502172",0,"0,0990443093",0,"0,07124239791",0,"0,0425716768",0,"0,022589053",0,"0,01303214596",0,"0,003475238923",1,1,0,0,0,0,0,0,0
1152,2,1,"0,8741319444",0,"0,1223958333",0,"0,09895833333",0,"0,07118055556",0,"0,04253472222",0,"0,02256944444",0,"0,01302083333",0,"0,003472222222",1,1,0,0,0,0,0,0,0
1153,2,1,"0,8742411101",0,"0,1222896791",0,"0,0988725065",0,"0,07111882047",0,"0,04249783174",0,"0,0225498699",0,"0,01300954033",0,"0,003469210755",1,1,0,0,0,0,0,0,0
1154,2,1,"0,8743500867",0,"0,1221837088",0,"0,09878682842",0,"0,07105719237",0,"0,0424610052",0,"0,02253032929",0,"0,0129982669",0,"0,003466204506",1,1,0,0,0,0,0,0,0
1155,2,1,"0,8744588745",0,"0,1220779221",0,"0,0987012987",0,"0,070995671",0,"0,04242424242",0,"0,02251082251",0,"0,01298701299",0,"0,003463203463",1,1,0,0,0,0,0,0,0
1156,2,1,"0,874567474",0,"0,1219723183",0,"0,09861591696",0,"0,07093425606",0,"0,04238754325",0,"0,02249134948",0,"0,01297577855",0,"0,003460207612",1,1,0,0,0,0,0,0,0
1157,2,1,"0,8746758859",0,"0,1218668971",0,"0,0985306828",0,"0,07087294728",0,"0,04235090752",0,"0,02247191011",0,"0,01296456353",0,"0,00345721694",1,1,0,0,0,0,0,0,0
1158,2,1,"0,8747841105",0,"0,121761658",0,"0,09844559585",0,"0,07081174439",0,"0,04231433506",0,"0,02245250432",0,"0,01295336788",0,"0,003454231434",1,1,0,0,0,0,0,0,0
1159,2,1,"0,8748921484",0,"0,1216566005",0,"0,09836065574",0,"0,07075064711",0,"0,04227782571",0,"0,02243313201",0,"0,01294219154",0,"0,003451251079",1,1,0,0,0,0,0,0,0
1160,2,1,"0,875",0,"0,1215517241",0,"0,09827586207",0,"0,07068965517",0,"0,04224137931",0,"0,0224137931",0,"0,01293103448",0,"0,003448275862",1,1,0,0,0,0,0,0,0
1161,2,1,"0,8751076658",0,"0,1214470284",0,"0,09819121447",0,"0,0706287683",0,"0,04220499569",0,"0,02239448751",0,"0,01291989664",0,"0,003445305771",1,1,0,0,0,0,0,0,0
1162,2,1,"0,8752151463",0,"0,1213425129",0,"0,09810671256",0,"0,07056798623",0,"0,0421686747",0,"0,02237521515",0,"0,01290877797",0,"0,003442340792",1,1,0,0,0,0,0,0,0
1163,2,1,"0,875322442",0,"0,1212381771",0,"0,09802235598",0,"0,07050730868",0,"0,04213241617",0,"0,02235597592",0,"0,01289767842",0,"0,003439380911",1,1,0,0,0,0,0,0,0
1164,2,1,"0,8754295533",0,"0,1211340206",0,"0,09793814433",0,"0,0704467354",0,"0,04209621993",0,"0,02233676976",0,"0,01288659794",0,"0,003436426117",1,1,0,0,0,0,0,0,0
1165,2,1,"0,8755364807",0,"0,1210300429",0,"0,09785407725",0,"0,07038626609",0,"0,04206008584",0,"0,02231759657",0,"0,01287553648",0,"0,003433476395",1,1,0,0,0,0,0,0,0
1166,2,1,"0,8756432247",0,"0,1209262436",0,"0,09777015437",0,"0,07032590051",0,"0,04202401372",0,"0,02229845626",0,"0,012864494",0,"0,003430531732",1,1,0,0,0,0,0,0,0
1167,2,1,"0,8757497858",0,"0,1208226221",0,"0,09768637532",0,"0,07026563839",0,"0,04198800343",0,"0,02227934876",0,"0,01285347044",0,"0,003427592117",1,1,0,0,0,0,0,0,0
1168,2,1,"0,8758561644",0,"0,1207191781",0,"0,09760273973",0,"0,07020547945",0,"0,04195205479",0,"0,02226027397",0,"0,01284246575",0,"0,003424657534",1,1,0,0,0,0,0,0,0
1169,2,1,"0,875962361",0,"0,120615911",0,"0,09751924722",0,"0,07014542344",0,"0,04191616766",0,"0,02224123182",0,"0,0128314799",0,"0,003421727973",1,1,0,0,0,0,0,0,0
1170,2,1,"0,8760683761",0,"0,1205128205",0,"0,09743589744",0,"0,07008547009",0,"0,04188034188",0,"0,02222222222",0,"0,01282051282",0,"0,003418803419",1,1,0,0,0,0,0,0,0
1171,2,1,"0,8761742101",0,"0,1204099061",0,"0,09735269001",0,"0,07002561913",0,"0,04184457728",0,"0,02220324509",0,"0,01280956447",0,"0,00341588386",1,1,0,0,0,0,0,0,0
1172,2,1,"0,8762798635",0,"0,1203071672",0,"0,09726962457",0,"0,06996587031",0,"0,04180887372",0,"0,02218430034",0,"0,01279863481",0,"0,003412969283",1,1,0,0,0,0,0,0,0
1173,2,1,"0,8763853367",0,"0,1202046036",0,"0,09718670077",0,"0,06990622336",0,"0,04177323103",0,"0,02216538789",0,"0,01278772379",0,"0,003410059676",1,1,0,0,0,0,0,0,0
1174,2,1,"0,8764906303",0,"0,1201022147",0,"0,09710391823",0,"0,06984667802",0,"0,04173764906",0,"0,02214650767",0,"0,01277683135",0,"0,003407155026",1,1,0,0,0,0,0,0,0
1175,2,1,"0,8765957447",0,"0,12",0,"0,0970212766",0,"0,06978723404",0,"0,04170212766",0,"0,02212765957",0,"0,01276595745",0,"0,003404255319",1,1,0,0,0,0,0,0,0
1176,2,1,"0,8767006803",0,"0,1198979592",0,"0,09693877551",0,"0,06972789116",0,"0,04166666667",0,"0,02210884354",0,"0,01275510204",0,"0,003401360544",1,1,0,0,0,0,0,0,0
1177,2,1,"0,8768054376",0,"0,1197960918",0,"0,09685641461",0,"0,06966864911",0,"0,04163126593",0,"0,02209005947",0,"0,01274426508",0,"0,003398470688",1,1,0,0,0,0,0,0,0
1178,2,1,"0,876910017",0,"0,1196943973",0,"0,09677419355",0,"0,06960950764",0,"0,0415959253",0,"0,0220713073",0,"0,01273344652",0,"0,003395585739",1,1,0,0,0,0,0,0,0
1179,2,1,"0,877014419",0,"0,1195928753",0,"0,09669211196",0,"0,0695504665",0,"0,04156064461",0,"0,02205258694",0,"0,01272264631",0,"0,003392705683",1,1,0,0,0,0,0,0,0
1180,2,1,"0,8771186441",0,"0,1194915254",0,"0,09661016949",0,"0,06949152542",0,"0,04152542373",0,"0,02203389831",0,"0,01271186441",0,"0,003389830508",1,1,0,0,0,0,0,0,0
1181,2,1,"0,8772226926",0,"0,1193903472",0,"0,09652836579",0,"0,06943268417",0,"0,04149026249",0,"0,02201524132",0,"0,01270110076",0,"0,003386960203",1,1,0,0,0,0,0,0,0
1182,2,1,"0,8773265651",0,"0,1192893401",0,"0,09644670051",0,"0,06937394247",0,"0,04145516074",0,"0,02199661591",0,"0,01269035533",0,"0,003384094755",1,1,0,0,0,0,0,0,0
1183,2,1,"0,877430262",0,"0,1191885038",0,"0,09636517329",0,"0,06931530008",0,"0,04142011834",0,"0,02197802198",0,"0,01267962806",0,"0,00338123415",1,1,0,0,0,0,0,0,0
1184,2,1,"0,8775337838",0,"0,1190878378",0,"0,09628378378",0,"0,06925675676",0,"0,04138513514",0,"0,02195945946",0,"0,01266891892",0,"0,003378378378",1,1,0,0,0,0,0,0,0
1185,2,1,"0,8776371308",0,"0,1189873418",0,"0,09620253165",0,"0,06919831224",0,"0,04135021097",0,"0,02194092827",0,"0,01265822785",0,"0,003375527426",1,1,0,0,0,0,0,0,0
1186,2,1,"0,8777403035",0,"0,1188870152",0,"0,09612141653",0,"0,06913996627",0,"0,0413153457",0,"0,02192242833",0,"0,01264755481",0,"0,003372681282",1,1,0,0,0,0,0,0,0
1187,2,1,"0,8778433024",0,"0,1187868576",0,"0,09604043808",0,"0,06908171862",0,"0,04128053917",0,"0,02190395956",0,"0,01263689975",0,"0,003369839933",1,1,0,0,0,0,0,0,0
1188,2,1,"0,8779461279",0,"0,1186868687",0,"0,09595959596",0,"0,06902356902",0,"0,04124579125",0,"0,02188552189",0,"0,01262626263",0,"0,003367003367",1,1,0,0,0,0,0,0,0
1189,2,1,"0,8780487805",0,"0,1185870479",0,"0,09587888982",0,"0,06896551724",0,"0,04121110177",0,"0,02186711522",0,"0,0126156434",0,"0,003364171573",1,1,0,0,0,0,0,0,0
1190,2,1,"0,8781512605",0,"0,118487395",0,"0,09579831933",0,"0,06890756303",0,"0,04117647059",0,"0,0218487395",0,"0,01260504202",0,"0,003361344538",1,1,0,0,0,0,0,0,0
1191,2,1,"0,8782535684",0,"0,1183879093",0,"0,09571788413",0,"0,06884970613",0,"0,04114189757",0,"0,02183039463",0,"0,01259445844",0,"0,00335852225",1,1,0,0,0,0,0,0,0
1192,2,1,"0,8783557047",0,"0,1182885906",0,"0,09563758389",0,"0,06879194631",0,"0,04110738255",0,"0,02181208054",0,"0,01258389262",0,"0,003355704698",1,1,0,0,0,0,0,0,0
1193,2,1,"0,8784576697",0,"0,1181894384",0,"0,09555741827",0,"0,06873428332",0,"0,0410729254",0,"0,02179379715",0,"0,01257334451",0,"0,003352891869",1,1,0,0,0,0,0,0,0
1194,2,1,"0,878559464",0,"0,1180904523",0,"0,09547738693",0,"0,06867671692",0,"0,04103852596",0,"0,02177554439",0,"0,01256281407",0,"0,003350083752",1,1,0,0,0,0,0,0,0
1195,2,1,"0,8786610879",0,"0,1179916318",0,"0,09539748954",0,"0,06861924686",0,"0,0410041841",0,"0,02175732218",0,"0,01255230126",0,"0,003347280335",1,1,0,0,0,0,0,0,0
1196,2,1,"0,8787625418",0,"0,1178929766",0,"0,09531772575",0,"0,06856187291",0,"0,04096989967",0,"0,02173913043",0,"0,01254180602",0,"0,003344481605",1,1,0,0,0,0,0,0,0
1197,2,1,"0,8788638262",0,"0,1177944862",0,"0,09523809524",0,"0,06850459482",0,"0,04093567251",0,"0,02172096909",0,"0,01253132832",0,"0,003341687552",1,1,0,0,0,0,0,0,0
1198,2,1,"0,8789649416",0,"0,1176961603",0,"0,09515859766",0,"0,06844741235",0,"0,0409015025",0,"0,02170283806",0,"0,01252086811",0,"0,003338898164",1,1,0,0,0,0,0,0,0
