i,Entrada,Converte_5_saida,Converte_5_entrada,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,RATING1,RATING2,RATING3,RATING4,RATING5,RATING6
1130,2,1,1,"0,7265486726",0,"0,2601769912",0,"0,2079646018",0,"0,1424778761",0,"0,08407079646",0,"0,04778761062",0,"0,02920353982",0,"0,01061946903",1,"1,016666667",0,0,0,0,0,0
1131,2,1,1,"0,7267904509",0,"0,2599469496",0,"0,207780725",0,"0,142351901",0,"0,08399646331",0,"0,04774535809",0,"0,02917771883",0,"0,01061007958",1,"1,016666667",0,0,0,0,0,0
1132,2,1,1,"0,7270318021",0,"0,2597173145",0,"0,2075971731",0,"0,1422261484",0,"0,08392226148",0,"0,04770318021",0,"0,02915194346",0,"0,01060070671",1,"1,016666667",0,0,0,0,0,0
1133,2,1,1,"0,7272727273",0,"0,2594880847",0,"0,2074139453",0,"0,1421006178",0,"0,08384819064",0,"0,04766107679",0,"0,02912621359",0,"0,0105913504",1,"1,016666667",0,0,0,0,0,0
1134,2,1,1,"0,7275132275",0,"0,2592592593",0,"0,2072310406",0,"0,1419753086",0,"0,08377425044",0,"0,04761904762",0,"0,0291005291",0,"0,01058201058",1,"1,016666667",0,0,0,0,0,0
1135,2,1,1,"0,727753304",0,"0,259030837",0,"0,2070484581",0,"0,1418502203",0,"0,08370044053",0,"0,04757709251",0,"0,02907488987",0,"0,01057268722",1,"1,016666667",0,0,0,0,0,0
1136,2,1,1,"0,7279929577",0,"0,2588028169",0,"0,2068661972",0,"0,1417253521",0,"0,08362676056",0,"0,04753521127",0,"0,02904929577",0,"0,01056338028",1,"1,016666667",0,0,0,0,0,0
1137,2,1,1,"0,72823219",0,"0,2585751979",0,"0,2066842568",0,"0,1416007036",0,"0,0835532102",0,"0,04749340369",0,"0,0290237467",0,"0,01055408971",1,"1,016666667",0,0,0,0,0,0
1138,2,1,1,"0,7284710018",0,"0,2583479789",0,"0,2065026362",0,"0,1414762742",0,"0,0834797891",0,"0,0474516696",0,"0,02899824253",0,"0,01054481547",1,"1,016666667",0,0,0,0,0,0
1139,2,1,1,"0,7287093942",0,"0,2581211589",0,"0,2063213345",0,"0,1413520632",0,"0,08340649693",0,"0,04741000878",0,"0,02897278314",0,"0,01053555751",1,"1,016666667",0,0,0,0,0,0
1140,2,1,1,"0,7289473684",0,"0,2578947368",0,"0,2061403509",0,"0,1412280702",0,"0,08333333333",0,"0,04736842105",0,"0,02894736842",0,"0,01052631579",1,"1,016666667",0,0,0,0,0,0
1141,2,1,1,"0,7291849255",0,"0,2576687117",0,"0,2059596845",0,"0,1411042945",0,"0,08326029798",0,"0,04732690622",0,"0,02892199825",0,"0,01051709027",1,"1,016666667",0,0,0,0,0,0
1142,2,1,1,"0,7294220665",0,"0,2574430823",0,"0,2057793345",0,"0,1409807356",0,"0,08318739054",0,"0,0472854641",0,"0,0288966725",0,"0,01050788091",1,"1,016666667",0,0,0,0,0,0
1143,2,1,1,"0,7296587927",0,"0,2572178478",0,"0,2055993001",0,"0,1408573928",0,"0,08311461067",0,"0,04724409449",0,"0,02887139108",0,"0,01049868766",1,"1,016666667",0,0,0,0,0,0
1144,2,1,1,"0,7298951049",0,"0,256993007",0,"0,2054195804",0,"0,1407342657",0,"0,08304195804",0,"0,0472027972",0,"0,02884615385",0,"0,01048951049",1,"1,016666667",0,0,0,0,0,0
1145,2,1,1,"0,7301310044",0,"0,256768559",0,"0,2052401747",0,"0,1406113537",0,"0,08296943231",0,"0,04716157205",0,"0,0288209607",0,"0,01048034934",1,"1,016666667",0,0,0,0,0,0
1146,2,1,1,"0,7303664921",0,"0,2565445026",0,"0,205061082",0,"0,1404886562",0,"0,08289703316",0,"0,04712041885",0,"0,02879581152",0,"0,01047120419",1,"1,016666667",0,0,0,0,0,0
1147,2,1,1,"0,7306015693",0,"0,256320837",0,"0,2048823017",0,"0,1403661726",0,"0,08282476024",0,"0,0470793374",0,"0,02877070619",0,"0,01046207498",1,"1,016666667",0,0,0,0,0,0
1148,2,1,1,"0,7308362369",0,"0,256097561",0,"0,2047038328",0,"0,1402439024",0,"0,08275261324",0,"0,04703832753",0,"0,0287456446",0,"0,01045296167",1,"1,016666667",0,0,0,0,0,0
1149,2,1,1,"0,7310704961",0,"0,2558746736",0,"0,2045256745",0,"0,1401218451",0,"0,08268059182",0,"0,04699738903",0,"0,02872062663",0,"0,01044386423",1,"1,016666667",0,0,0,0,0,0
1150,2,1,1,"0,7313043478",0,"0,2556521739",0,"0,2043478261",0,"0,14",0,"0,08260869565",0,"0,04695652174",0,"0,02869565217",0,"0,01043478261",1,"1,016666667",0,0,0,0,0,0
1151,2,1,1,"0,7315377932",0,"0,2554300608",0,"0,2041702867",0,"0,1398783666",0,"0,08253692441",0,"0,04691572546",0,"0,02867072111",0,"0,01042571677",1,"1,016666667",0,0,0,0,0,0
1152,2,1,1,"0,7317708333",0,"0,2552083333",0,"0,2039930556",0,"0,1397569444",0,"0,08246527778",0,"0,046875",0,"0,02864583333",0,"0,01041666667",1,"1,016666667",0,0,0,0,0,0
1153,2,1,1,"0,7320034692",0,"0,2549869905",0,"0,2038161318",0,"0,1396357329",0,"0,08239375542",0,"0,04683434519",0,"0,02862098873",0,"0,01040763226",1,"1,016666667",0,0,0,0,0,0
1154,2,1,1,"0,7322357019",0,"0,2547660312",0,"0,2036395147",0,"0,1395147314",0,"0,08232235702",0,"0,04679376083",0,"0,02859618718",0,"0,01039861352",1,"1,016666667",0,0,0,0,0,0
1155,2,1,1,"0,7324675325",0,"0,2545454545",0,"0,2034632035",0,"0,1393939394",0,"0,08225108225",0,"0,04675324675",0,"0,02857142857",0,"0,01038961039",1,"1,016666667",0,0,0,0,0,0
1156,2,1,1,"0,7326989619",0,"0,2543252595",0,"0,2032871972",0,"0,1392733564",0,"0,0821799308",0,"0,04671280277",0,"0,0285467128",0,"0,01038062284",1,"1,016666667",0,0,0,0,0,0
1157,2,1,1,"0,7329299914",0,"0,2541054451",0,"0,2031114952",0,"0,1391529818",0,"0,08210890233",0,"0,04667242869",0,"0,02852203976",0,"0,01037165082",1,"1,016666667",0,0,0,0,0,0
1158,2,1,1,"0,7331606218",0,"0,2538860104",0,"0,2029360967",0,"0,1390328152",0,"0,08203799655",0,"0,04663212435",0,"0,02849740933",0,"0,0103626943",1,"1,016666667",0,0,0,0,0,0
1159,2,1,1,"0,7333908542",0,"0,2536669543",0,"0,2027610009",0,"0,1389128559",0,"0,08196721311",0,"0,04659188956",0,"0,0284728214",0,"0,01035375324",1,"1,016666667",0,0,0,0,0,0
1160,2,1,1,"0,7336206897",0,"0,2534482759",0,"0,2025862069",0,"0,1387931034",0,"0,08189655172",0,"0,04655172414",0,"0,02844827586",0,"0,01034482759",1,"1,016666667",0,0,0,0,0,0
1161,2,1,1,"0,7338501292",0,"0,2532299742",0,"0,202411714",0,"0,1386735573",0,"0,08182601206",0,"0,04651162791",0,"0,02842377261",0,"0,01033591731",1,"1,016666667",0,0,0,0,0,0
1162,2,1,1,"0,7340791738",0,"0,2530120482",0,"0,2022375215",0,"0,1385542169",0,"0,0817555938",0,"0,04647160069",0,"0,02839931153",0,"0,01032702238",1,"1,016666667",0,0,0,0,0,0
1163,2,1,1,"0,7343078246",0,"0,252794497",0,"0,2020636285",0,"0,1384350817",0,"0,08168529665",0,"0,0464316423",0,"0,02837489252",0,"0,01031814273",1,"1,016666667",0,0,0,0,0,0
1164,2,1,1,"0,7345360825",0,"0,2525773196",0,"0,2018900344",0,"0,1383161512",0,"0,08161512027",0,"0,04639175258",0,"0,02835051546",0,"0,01030927835",1,"1,016666667",0,0,0,0,0,0
1165,2,1,1,"0,7347639485",0,"0,252360515",0,"0,2017167382",0,"0,1381974249",0,"0,08154506438",0,"0,04635193133",0,"0,02832618026",0,"0,01030042918",1,"1,016666667",0,0,0,0,0,0
1166,2,1,1,"0,7349914237",0,"0,2521440823",0,"0,2015437393",0,"0,1380789022",0,"0,08147512864",0,"0,04631217839",0,"0,02830188679",0,"0,0102915952",1,"1,016666667",0,0,0,0,0,0
1167,2,1,1,"0,735218509",0,"0,2519280206",0,"0,2013710368",0,"0,1379605827",0,"0,08140531277",0,"0,04627249357",0,"0,02827763496",0,"0,01028277635",1,"1,016666667",0,0,0,0,0,0
1168,2,1,1,"0,7354452055",0,"0,2517123288",0,"0,2011986301",0,"0,1378424658",0,"0,08133561644",0,"0,04623287671",0,"0,02825342466",0,"0,0102739726",1,"1,016666667",0,0,0,0,0,0
1169,2,1,1,"0,7356715141",0,"0,251497006",0,"0,2010265184",0,"0,1377245509",0,"0,08126603935",0,"0,04619332763",0,"0,02822925577",0,"0,01026518392",1,"1,016666667",0,0,0,0,0,0
1170,2,1,1,"0,7358974359",0,"0,2512820513",0,"0,2008547009",0,"0,1376068376",0,"0,0811965812",0,"0,04615384615",0,"0,02820512821",0,"0,01025641026",1,"1,016666667",0,0,0,0,0,0
1171,2,1,1,"0,7361229718",0,"0,2510674637",0,"0,2006831768",0,"0,1374893254",0,"0,08112724167",0,"0,04611443211",0,"0,02818104184",0,"0,01024765158",1,"1,016666667",0,0,0,0,0,0
1172,2,1,1,"0,7363481229",0,"0,2508532423",0,"0,2005119454",0,"0,1373720137",0,"0,08105802048",0,"0,04607508532",0,"0,02815699659",0,"0,01023890785",1,"1,016666667",0,0,0,0,0,0
1173,2,1,1,"0,73657289",0,"0,2506393862",0,"0,200341006",0,"0,137254902",0,"0,08098891731",0,"0,04603580563",0,"0,02813299233",0,"0,01023017903",1,"1,016666667",0,0,0,0,0,0
1174,2,1,1,"0,7367972743",0,"0,2504258944",0,"0,2001703578",0,"0,1371379898",0,"0,08091993186",0,"0,04599659284",0,"0,02810902896",0,"0,01022146508",1,"1,016666667",0,0,0,0,0,0
1175,2,1,1,"0,7370212766",0,"0,250212766",0,"0,2",0,"0,1370212766",0,"0,08085106383",0,"0,04595744681",0,"0,02808510638",0,"0,01021276596",1,"1,016666667",0,0,0,0,0,0
1176,2,1,1,"0,737244898",0,"0,25",0,"0,199829932",0,"0,1369047619",0,"0,08078231293",0,"0,04591836735",0,"0,02806122449",0,"0,01020408163",1,"1,016666667",0,0,0,0,0,0
1177,2,1,1,"0,7374681393",0,"0,2497875956",0,"0,1996601529",0,"0,1367884452",0,"0,08071367884",0,"0,04587935429",0,"0,02803738318",0,"0,01019541206",1,"1,016666667",0,0,0,0,0,0
1178,2,1,1,"0,7376910017",0,"0,2495755518",0,"0,1994906621",0,"0,136672326",0,"0,08064516129",0,"0,04584040747",0,"0,02801358234",0,"0,01018675722",1,"1,016666667",0,0,0,0,0,0
1179,2,1,1,"0,737913486",0,"0,2493638677",0,"0,1993214589",0,"0,1365564037",0,"0,08057675997",0,"0,04580152672",0,"0,02798982188",0,"0,01017811705",1,"1,016666667",0,0,0,0,0,0
1180,2,1,1,"0,7381355932",0,"0,2491525424",0,"0,1991525424",0,"0,136440678",0,"0,08050847458",0,"0,04576271186",0,"0,02796610169",0,"0,01016949153",1,"1,016666667",0,0,0,0,0,0
1181,2,1,1,"0,7383573243",0,"0,2489415749",0,"0,1989839119",0,"0,1363251482",0,"0,08044030483",0,"0,04572396274",0,"0,02794242168",0,"0,01016088061",1,"1,016666667",0,0,0,0,0,0
1182,2,1,1,"0,7385786802",0,"0,2487309645",0,"0,1988155668",0,"0,1362098139",0,"0,08037225042",0,"0,04568527919",0,"0,02791878173",0,"0,01015228426",1,"1,016666667",0,0,0,0,0,0
1183,2,1,1,"0,7387996619",0,"0,2485207101",0,"0,1986475063",0,"0,1360946746",0,"0,08030431107",0,"0,04564666103",0,"0,02789518174",0,"0,01014370245",1,"1,016666667",0,0,0,0,0,0
1184,2,1,1,"0,7390202703",0,"0,2483108108",0,"0,1984797297",0,"0,1359797297",0,"0,08023648649",0,"0,04560810811",0,"0,02787162162",0,"0,01013513514",1,"1,016666667",0,0,0,0,0,0
1185,2,1,1,"0,7392405063",0,"0,2481012658",0,"0,1983122363",0,"0,1358649789",0,"0,08016877637",0,"0,04556962025",0,"0,02784810127",0,"0,01012658228",1,"1,016666667",0,0,0,0,0,0
1186,2,1,1,"0,739460371",0,"0,2478920742",0,"0,1981450253",0,"0,1357504216",0,"0,08010118044",0,"0,0455311973",0,"0,02782462057",0,"0,01011804384",1,"1,016666667",0,0,0,0,0,0
1187,2,1,1,"0,7396798652",0,"0,247683235",0,"0,197978096",0,"0,1356360573",0,"0,0800336984",0,"0,04549283909",0,"0,02780117944",0,"0,0101095198",1,"1,016666667",0,0,0,0,0,0
1188,2,1,1,"0,7398989899",0,"0,2474747475",0,"0,1978114478",0,"0,1355218855",0,"0,07996632997",0,"0,04545454545",0,"0,02777777778",0,"0,0101010101",1,"1,016666667",0,0,0,0,0,0
1189,2,1,1,"0,740117746",0,"0,2472666106",0,"0,1976450799",0,"0,1354079058",0,"0,07989907485",0,"0,04541631623",0,"0,02775441548",0,"0,01009251472",1,"1,016666667",0,0,0,0,0,0
1190,2,1,1,"0,7403361345",0,"0,2470588235",0,"0,1974789916",0,"0,1352941176",0,"0,07983193277",0,"0,04537815126",0,"0,02773109244",0,"0,01008403361",1,"1,016666667",0,0,0,0,0,0
1191,2,1,1,"0,7405541562",0,"0,2468513854",0,"0,1973131822",0,"0,1351805206",0,"0,07976490344",0,"0,04534005038",0,"0,02770780856",0,"0,01007556675",1,"1,016666667",0,0,0,0,0,0
1192,2,1,1,"0,7407718121",0,"0,2466442953",0,"0,197147651",0,"0,1350671141",0,"0,07969798658",0,"0,04530201342",0,"0,02768456376",0,"0,01006711409",1,"1,016666667",0,0,0,0,0,0
1193,2,1,1,"0,7409891031",0,"0,2464375524",0,"0,1969823973",0,"0,1349538977",0,"0,07963118189",0,"0,04526404023",0,"0,02766135792",0,"0,01005867561",1,"1,016666667",0,0,0,0,0,0
1194,2,1,1,"0,7412060302",0,"0,2462311558",0,"0,1968174204",0,"0,134840871",0,"0,07956448911",0,"0,04522613065",0,"0,02763819095",0,"0,01005025126",1,"1,016666667",0,0,0,0,0,0
1195,2,1,1,"0,7414225941",0,"0,2460251046",0,"0,1966527197",0,"0,1347280335",0,"0,07949790795",0,"0,04518828452",0,"0,02761506276",0,"0,010041841",1,"1,016666667",0,0,0,0,0,0
1196,2,1,1,"0,741638796",0,"0,245819398",0,"0,1964882943",0,"0,1346153846",0,"0,07943143813",0,"0,04515050167",0,"0,02759197324",0,"0,01003344482",1,"1,016666667",0,0,0,0,0,0
1197,2,1,1,"0,7418546366",0,"0,2456140351",0,"0,1963241437",0,"0,134502924",0,"0,07936507937",0,"0,04511278195",0,"0,02756892231",0,"0,01002506266",1,"1,016666667",0,0,0,0,0,0
1198,2,1,1,"0,7420701169",0,"0,245409015",0,"0,1961602671",0,"0,1343906511",0,"0,07929883139",0,"0,04507512521",0,"0,02754590985",0,"0,01001669449",1,"1,016666667",0,0,0,0,0,0
1199,2,1,1,"0,7422852377",0,"0,2452043369",0,"0,1959966639",0,"0,1342785655",0,"0,07923269391",0,"0,04503753128",0,"0,02752293578",0,"0,01000834028",1,"1,016666667",0,0,0,0,0,0
1200,2,1,1,"0,7425",0,"0,245",0,"0,1958333333",0,"0,1341666667",0,"0,07916666667",0,"0,045",0,"0,0275",0,"0,01",1,"1,016666667",0,0,0,0,0,0
1201,2,1,1,"0,7427144047",0,"0,2447960033",0,"0,1956702748",0,"0,1340549542",0,"0,07910074938",0,"0,04496253122",0,"0,02747710241",0,"0,009991673605",1,"1,016666667",0,0,0,0,0,0
1202,2,1,1,"0,7429284526",0,"0,2445923461",0,"0,1955074875",0,"0,1339434276",0,"0,07903494176",0,"0,04492512479",0,"0,02745424293",0,"0,009983361065",1,"1,016666667",0,0,0,0,0,0
1203,2,1,1,"0,7431421446",0,"0,2443890274",0,"0,1953449709",0,"0,1338320865",0,"0,07896924356",0,"0,04488778055",0,"0,02743142145",0,"0,009975062344",1,"1,016666667",0,0,0,0,0,0
1204,2,1,1,"0,7433554817",0,"0,2441860465",0,"0,1951827243",0,"0,1337209302",0,"0,07890365449",0,"0,04485049834",0,"0,02740863787",0,"0,009966777409",1,"1,016666667",0,0,0,0,0,0
1205,2,1,1,"0,7435684647",0,"0,2439834025",0,"0,1950207469",0,"0,1336099585",0,"0,07883817427",0,"0,04481327801",0,"0,02738589212",0,"0,009958506224",1,"1,016666667",0,0,0,0,0,0
1206,2,1,1,"0,7437810945",0,"0,2437810945",0,"0,1948590381",0,"0,1334991708",0,"0,07877280265",0,"0,0447761194",0,"0,02736318408",0,"0,009950248756",1,"1,016666667",0,0,0,0,0,0
1207,2,1,1,"0,743993372",0,"0,2435791218",0,"0,1946975973",0,"0,1333885667",0,"0,07870753935",0,"0,04473902237",0,"0,02734051367",0,"0,009942004971",1,"1,016666667",0,0,0,0,0,0
1208,2,1,1,"0,744205298",0,"0,2433774834",0,"0,1945364238",0,"0,1332781457",0,"0,07864238411",0,"0,04470198675",0,"0,02731788079",0,"0,009933774834",1,"1,016666667",0,0,0,0,0,0
1209,2,1,1,"0,7444168734",0,"0,2431761787",0,"0,194375517",0,"0,1331679074",0,"0,07857733664",0,"0,04466501241",0,"0,02729528536",0,"0,009925558313",1,"1,016666667",0,0,0,0,0,0
1210,2,1,1,"0,7446280992",0,"0,2429752066",0,"0,194214876",0,"0,1330578512",0,"0,07851239669",0,"0,04462809917",0,"0,02727272727",0,"0,009917355372",1,"1,016666667",0,0,0,0,0,0
1211,2,1,1,"0,7448389761",0,"0,2427745665",0,"0,1940545004",0,"0,1329479769",0,"0,078447564",0,"0,0445912469",0,"0,02725020644",0,"0,009909165979",1,"1,016666667",0,0,0,0,0,0
1212,2,1,1,"0,745049505",0,"0,2425742574",0,"0,1938943894",0,"0,1328382838",0,"0,07838283828",0,"0,04455445545",0,"0,02722772277",0,"0,009900990099",1,"1,016666667",0,0,0,0,0,0
1213,2,1,1,"0,7452596867",0,"0,2423742786",0,"0,1937345425",0,"0,1327287716",0,"0,07831821929",0,"0,04451772465",0,"0,02720527617",0,"0,0098928277",1,"1,016666667",0,0,0,0,0,0
1214,2,1,1,"0,7454695222",0,"0,2421746293",0,"0,1935749588",0,"0,1326194399",0,"0,07825370675",0,"0,04448105437",0,"0,02718286656",0,"0,009884678748",1,"1,016666667",0,0,0,0,0,0
1215,2,1,1,"0,7456790123",0,"0,2419753086",0,"0,1934156379",0,"0,1325102881",0,"0,07818930041",0,"0,04444444444",0,"0,02716049383",0,"0,00987654321",1,"1,016666667",0,0,0,0,0,0
1216,2,1,1,"0,7458881579",0,"0,2417763158",0,"0,1932565789",0,"0,1324013158",0,"0,078125",0,"0,04440789474",0,"0,02713815789",0,"0,009868421053",1,"1,016666667",0,0,0,0,0,0
1217,2,1,1,"0,7460969597",0,"0,24157765",0,"0,1930977814",0,"0,1322925226",0,"0,07806080526",0,"0,04437140509",0,"0,02711585867",0,"0,009860312243",1,"1,016666667",0,0,0,0,0,0
1218,2,1,1,"0,7463054187",0,"0,2413793103",0,"0,1929392447",0,"0,132183908",0,"0,07799671593",0,"0,04433497537",0,"0,02709359606",0,"0,009852216749",1,"1,016666667",0,0,0,0,0,0
1219,2,1,1,"0,7465135357",0,"0,2411812961",0,"0,192780968",0,"0,1320754717",0,"0,07793273175",0,"0,04429860541",0,"0,02707136998",0,"0,009844134537",1,"1,016666667",0,0,0,0,0,0
1220,2,1,1,"0,7467213115",0,"0,2409836066",0,"0,1926229508",0,"0,1319672131",0,"0,07786885246",0,"0,04426229508",0,"0,02704918033",0,"0,009836065574",1,"1,016666667",0,0,0,0,0,0
1221,2,1,1,"0,7469287469",0,"0,2407862408",0,"0,1924651925",0,"0,1318591319",0,"0,07780507781",0,"0,04422604423",0,"0,02702702703",0,"0,009828009828",1,"1,016666667",0,0,0,0,0,0
1222,2,1,1,"0,7471358429",0,"0,240589198",0,"0,1923076923",0,"0,1317512275",0,"0,07774140753",0,"0,0441898527",0,"0,02700490998",0,"0,009819967267",1,"1,016666667",0,0,0,0,0,0
1223,2,1,1,"0,7473426002",0,"0,2403924775",0,"0,1921504497",0,"0,1316434996",0,"0,07767784137",0,"0,04415372036",0,"0,02698282911",0,"0,009811937858",1,"1,016666667",0,0,0,0,0,0
1224,2,1,1,"0,7475490196",0,"0,2401960784",0,"0,1919934641",0,"0,1315359477",0,"0,07761437908",0,"0,04411764706",0,"0,02696078431",0,"0,009803921569",1,"1,016666667",0,0,0,0,0,0
1225,2,1,1,"0,747755102",0,"0,24",0,"0,1918367347",0,"0,1314285714",0,"0,07755102041",0,"0,04408163265",0,"0,02693877551",0,"0,009795918367",1,"1,016666667",0,0,0,0,0,0
1226,2,1,1,"0,7479608483",0,"0,2398042414",0,"0,191680261",0,"0,1313213703",0,"0,07748776509",0,"0,044045677",0,"0,02691680261",0,"0,009787928222",1,"1,016666667",0,0,0,0,0,0
1227,2,1,1,"0,7481662592",0,"0,239608802",0,"0,1915240424",0,"0,1312143439",0,"0,07742461288",0,"0,04400977995",0,"0,02689486553",0,"0,0097799511",1,"1,016666667",0,0,0,0,0,0
1228,2,1,1,"0,7483713355",0,"0,2394136808",0,"0,1913680782",0,"0,1311074919",0,"0,07736156352",0,"0,04397394137",0,"0,02687296417",0,"0,009771986971",1,"1,016666667",0,0,0,0,0,0
1229,2,1,1,"0,7485760781",0,"0,2392188771",0,"0,1912123678",0,"0,1310008137",0,"0,07729861676",0,"0,04393816111",0,"0,02685109845",0,"0,009764035801",1,"1,016666667",0,0,0,0,0,0
1230,2,1,1,"0,7487804878",0,"0,2390243902",0,"0,1910569106",0,"0,1308943089",0,"0,07723577236",0,"0,04390243902",0,"0,02682926829",0,"0,009756097561",1,"1,016666667",0,0,0,0,0,0
1231,2,1,1,"0,7489845654",0,"0,2388302193",0,"0,1909017059",0,"0,1307879773",0,"0,07717303006",0,"0,04386677498",0,"0,0268074736",0,"0,009748172218",1,"1,016666667",0,0,0,0,0,0
1232,2,1,1,"0,7491883117",0,"0,2386363636",0,"0,1907467532",0,"0,1306818182",0,"0,07711038961",0,"0,04383116883",0,"0,02678571429",0,"0,00974025974",1,"1,016666667",0,0,0,0,0,0
1233,2,1,1,"0,7493917275",0,"0,2384428224",0,"0,1905920519",0,"0,1305758313",0,"0,07704785077",0,"0,04379562044",0,"0,02676399027",0,"0,009732360097",1,"1,016666667",0,0,0,0,0,0
1234,2,1,1,"0,7495948136",0,"0,2382495948",0,"0,1904376013",0,"0,1304700162",0,"0,07698541329",0,"0,04376012966",0,"0,02674230146",0,"0,009724473258",1,"1,016666667",0,0,0,0,0,0
1235,2,1,1,"0,7497975709",0,"0,2380566802",0,"0,1902834008",0,"0,1303643725",0,"0,07692307692",0,"0,04372469636",0,"0,02672064777",0,"0,00971659919",1,"1,016666667",0,0,0,0,0,0
1236,2,1,1,"0,75",0,"0,2378640777",0,"0,1901294498",0,"0,1302588997",0,"0,07686084142",0,"0,04368932039",0,"0,02669902913",0,"0,009708737864",1,"1,016666667",0,0,0,0,0,0
1237,2,1,1,"0,7502021019",0,"0,2376717866",0,"0,1899757478",0,"0,1301535974",0,"0,07679870655",0,"0,04365400162",0,"0,02667744543",0,"0,009700889248",1,"1,016666667",0,0,0,0,0,0
1238,2,1,1,"0,7504038772",0,"0,2374798061",0,"0,189822294",0,"0,1300484653",0,"0,07673667205",0,"0,0436187399",0,"0,02665589661",0,"0,009693053312",1,"1,016666667",0,0,0,0,0,0
1239,2,1,1,"0,7506053269",0,"0,2372881356",0,"0,189669088",0,"0,1299435028",0,"0,07667473769",0,"0,04358353511",0,"0,02663438257",0,"0,009685230024",1,"1,016666667",0,0,0,0,0,0
1240,2,1,1,"0,7508064516",0,"0,2370967742",0,"0,189516129",0,"0,1298387097",0,"0,07661290323",0,"0,0435483871",0,"0,02661290323",0,"0,009677419355",1,"1,016666667",0,0,0,0,0,0
1241,2,1,1,"0,7510072522",0,"0,2369057212",0,"0,1893634166",0,"0,1297340854",0,"0,07655116841",0,"0,04351329573",0,"0,0265914585",0,"0,009669621273",1,"1,016666667",0,0,0,0,0,0
1242,2,1,1,"0,7512077295",0,"0,2367149758",0,"0,1892109501",0,"0,1296296296",0,"0,07648953301",0,"0,04347826087",0,"0,02657004831",0,"0,009661835749",1,"1,016666667",0,0,0,0,0,0
1243,2,1,1,"0,7514078842",0,"0,2365245374",0,"0,1890587289",0,"0,1295253419",0,"0,07642799678",0,"0,04344328238",0,"0,02654867257",0,"0,009654062751",1,"1,016666667",0,0,0,0,0,0
1244,2,1,1,"0,751607717",0,"0,2363344051",0,"0,1889067524",0,"0,1294212219",0,"0,07636655949",0,"0,04340836013",0,"0,02652733119",0,"0,009646302251",1,"1,016666667",0,0,0,0,0,0
1245,2,1,1,"0,7518072289",0,"0,2361445783",0,"0,1887550201",0,"0,1293172691",0,"0,07630522088",0,"0,04337349398",0,"0,0265060241",0,"0,009638554217",1,"1,016666667",0,0,0,0,0,0
1246,2,1,1,"0,7520064205",0,"0,2359550562",0,"0,1886035313",0,"0,1292134831",0,"0,07624398074",0,"0,04333868379",0,"0,0264847512",0,"0,00963081862",1,"1,016666667",0,0,0,0,0,0
1247,2,1,1,"0,7522052927",0,"0,235765838",0,"0,1884522855",0,"0,1291098637",0,"0,07618283881",0,"0,04330392943",0,"0,02646351243",0,"0,009623095429",1,"1,016666667",0,0,0,0,0,0
1248,2,1,1,"0,7524038462",0,"0,2355769231",0,"0,1883012821",0,"0,1290064103",0,"0,07612179487",0,"0,04326923077",0,"0,02644230769",0,"0,009615384615",1,"1,016666667",0,0,0,0,0,0
1249,2,1,1,"0,7526020817",0,"0,2353883106",0,"0,1881505204",0,"0,1289031225",0,"0,07606084868",0,"0,04323458767",0,"0,02642113691",0,"0,009607686149",1,"1,016666667",0,0,0,0,0,0
1250,2,1,1,"0,7528",0,"0,2352",0,"0,188",0,"0,1288",0,"0,076",0,"0,0432",0,"0,0264",0,"0,0096",1,"1,016666667",0,0,0,0,0,0
1251,2,1,1,"0,7529976019",0,"0,2350119904",0,"0,1878497202",0,"0,1286970424",0,"0,0759392486",0,"0,04316546763",0,"0,02637889688",0,"0,009592326139",1,"1,016666667",0,0,0,0,0,0
1252,2,1,1,"0,7531948882",0,"0,2348242812",0,"0,1876996805",0,"0,1285942492",0,"0,07587859425",0,"0,04313099042",0,"0,02635782748",0,"0,009584664537",1,"1,016666667",0,0,0,0,0,0
1253,2,1,1,"0,7533918595",0,"0,2346368715",0,"0,1875498803",0,"0,1284916201",0,"0,07581803671",0,"0,04309656824",0,"0,0263367917",0,"0,009577015164",1,"1,016666667",0,0,0,0,0,0
1254,2,1,1,"0,7535885167",0,"0,2344497608",0,"0,187400319",0,"0,1283891547",0,"0,07575757576",0,"0,04306220096",0,"0,02631578947",0,"0,00956937799",1,"1,016666667",0,0,0,0,0,0
1255,2,1,1,"0,7537848606",0,"0,2342629482",0,"0,187250996",0,"0,1282868526",0,"0,07569721116",0,"0,04302788845",0,"0,02629482072",0,"0,009561752988",1,"1,016666667",0,0,0,0,0,0
1256,2,1,1,"0,7539808917",0,"0,2340764331",0,"0,1871019108",0,"0,1281847134",0,"0,07563694268",0,"0,04299363057",0,"0,02627388535",0,"0,009554140127",1,"1,016666667",0,0,0,0,0,0
1257,2,1,1,"0,754176611",0,"0,2338902148",0,"0,1869530628",0,"0,1280827367",0,"0,07557677009",0,"0,04295942721",0,"0,02625298329",0,"0,009546539379",1,"1,016666667",0,0,0,0,0,0
